density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.669535702068228,0.7733605481586272,0.08117423054698425,0.7560614518385721,0.18169504689768823,0.21238121676162314,0.5475757006352004,18.464898645733058
0.6504258214082161,0.5575610180787752,0.3878623287155165,0.9135216053984009,0.4721770793526058,0.16855123324337262,0.7786416321862255,19.684614182110263
0.708016684081085,0.9049465727504775,0.7285001501399099,0.7623359015437845,0.008759964268007514,0.2788390959799155,0.32148106474705396,15.433723020572348
0.12079713264514857,0.4639962635685051,0.7318361843999491,0.33313820768705393,0.6482551004209223,0.8501455252521778,0.4353922558338973,17.106220314449686
0.6823556448330786,0.05463003224472418,0.03162198838930608,0.4258234382451854,0.23990966269542668,0.9335710722673869,0.43416682305277865,20.48426670431312
0.9611845047948155,0.09969926314280364,0.9125722963071594,0.9851866958220195,0.27658074723069415,0.15546557173109588,0.17459741676763874,18.959088604133886
0.20338735952878628,0.6392554514912201,0.17203308574253406,0.6672800099879641,0.11063209089831316,0.030923389706914217,0.6317714455209815,20.45151372844791
0.5043542022999664,0.4760685581639228,0.9191493891759623,0.26284689393057115,0.49008651368961687,0.5538961074539108,0.7552041619756137,15.733579183235417
0.349040940347483,0.9310698926354104,0.7699866846244503,0.89279353583361,0.37798661297012415,0.6192835993791372,0.10636466630162145,15.60090964680874
0.032486105348020544,0.7398986530477782,0.9698120848525483,0.8589331907078934,0.9767995278861158,0.13787785995226942,0.13604087565377176,17.576563857049276
0.9271207734072131,0.14998599842849603,0.6517690143882557,0.5503689907917187,0.39397160353722105,0.1746526865170306,0.2907555813049767,18.63724018221069
0.22353254549931545,0.7488067851446601,0.7067352385903879,0.8827215106858867,0.4084461328506659,0.7135248485125596,0.5083532734565192,17.19508893192106
0.1224381356209252,0.4832811656127479,0.6059586424417573,0.8173635159765823,0.8315638808628674,0.7794782279429161,0.5829840288251588,19.26608807464907
0.29046783851243707,0.1453019460665549,0.20650647779376685,0.03946602833840496,0.2617764017925128,0.6153833387684541,0.9568160715072839,20.56334733220894
0.5824229858440546,0.06522779314959826,0.964365855051276,0.7139408154570994,0.4831987367395696,0.8656469787364941,0.6320155928148282,18.93415166660834
0.3080155791843967,0.38376313266538364,0.374752325919528,0.17275340067847433,0.6001077535765289,0.06882230826280367,0.2935724487429531,18.75011888956927
0.2658847612900149,0.2804144667272548,0.9440517043496698,0.22051186010562773,0.4338468089268621,0.6177164276985692,0.8927051799770187,17.54176758049189
0.6404123921893476,0.4265015420719668,0.6291545753590501,0.44893678725451447,0.4981353163732466,0.20215506900653524,0.660242677377736,18.16752233264716
0.5152599370585851,0.966318197585803,0.9195065060514376,0.7438498030574686,0.4030601096614639,0.7826721997365066,0.347477539768988,13.62259941337382
0.8278426253554451,0.22765099857445192,0.8913788002337449,0.5733980359760353,0.4627986189619985,0.9766024149274874,0.38668701208037737,16.269437634956844
0.14123480651661302,0.8502958109015281,0.2782291840226768,0.6060252047755484,0.3080654994868174,0.3538261387392796,0.6446231940733045,18.43089531445356
0.9382187619153501,0.6197724226425654,0.8519024770341614,0.8886688387207579,0.4538703585355016,0.2928692606459966,0.4073311309016209,16.380476315237207
0.9183867345872175,0.674376155152914,0.20352659702223974,0.4980731983419351,0.621267824437014,0.8334902843225476,0.8922799899712589,14.865247254345485
0.19741886445201762,0.1317129634307166,0.3446454766296517,0.6814237264077343,0.4383774922469176,0.11132266749313358,0.4237637878246533,22.211656747813933
0.6077464115261573,0.4441775792505912,0.013400711928954867,0.4846617734435238,0.6265634404551177,0.7243326724226308,0.7331536543403357,19.098887974124256
0.8348588964446677,0.5269809299049714,0.20204527819547702,0.6511985866554513,0.8309738523930127,0.7534792214942839,0.8900907874048072,17.364705226887544
0.3311590726928393,0.16040243241828056,0.667169854168462,0.8311324092434984,0.6046968541812201,0.5444241829027202,0.539639380015265,21.02004435877862
0.7437904481433967,0.7863328727226134,0.5878730432743328,0.06506560370944903,0.17134743858727264,0.4750322309759555,0.03353079150453009,13.806528547919374
0.20754336320383526,0.6433591899773459,0.4122679624961958,0.9819110469417432,0.9878212501319317,0.727974519126094,0.5163998799803666,19.122005263393042
0.6214416129982265,0.16626322150476303,0.3449452058786858,0.3771057071574896,0.6664185270486301,0.1267997304334345,0.9318190439259515,21.15482035584754
0.8002373126493488,0.3344275291597195,0.9663304399134888,0.7197917117949787,0.3018129426706144,0.28983839944966283,0.8659284912316851,18.072674389423778
0.002070783811881527,0.029471876713837775,0.794466931041918,0.5950650348299308,0.9090350056504289,0.5791460657722146,0.3483979621015447,21.357994855512317
0.7728092243859106,0.84850721824826,0.2828519650191691,0.5986123373961989,0.4529914987094419,0.2933759028673798,0.91085714797342,16.555831680252084
0.1815752510818296,0.9785987166824813,0.22482759237887617,0.15553820268992968,0.7251154760093703,0.5497984504981027,0.45191092619751816,15.64659480026268
0.060402287999514304,0.4555725662088195,0.40286032697703156,0.06639877538843553,0.21663686823160588,0.43592835430016674,0.5955875964234347,18.716757565384796
0.7961948939130431,0.3240969315773711,0.412220631101183,0.9691243107183922,0.8089926471512237,0.05940447085005951,0.6817936170165955,20.75801592807609
0.7220361828684546,0.12666097508205543,0.9582977000534535,0.2100856972127959,0.5868183071895379,0.5155994345945059,0.279341127135303,17.047454085697407
0.8556199664535408,0.3424772746588465,0.5920035699106023,0.932976990105039,0.5032667605333272,0.06157377016618937,0.7789586429949988,20.033696039920724
0.20819813017013256,0.2889077731799502,0.30888898094834716,0.041756152557300474,0.8590227605765196,0.27534133379070846,0.7813811227103011,20.10832388605319
0.17371602847751322,0.685769689882735,0.7821999996274416,0.9607803959721345,0.5880479488241576,0.23487950759189513,0.2501194027461202,18.281937352276955
0.46999145274267884,0.4277062777867082,0.9749309682796471,0.33665065071961564,0.9335006932857575,0.6761956506152543,0.07796428720238124,15.755824924916988
0.6409222798332446,0.20617664926020873,0.7390961643168791,0.23928576810947977,0.3310425657065377,0.11012913150411352,0.8441898658931535,18.997157578594226
0.9747562349497927,0.45116711779822694,0.3843672981523375,0.8864282500119645,0.1969312402508847,0.1939413564377077,0.7993721909552121,19.30289156896835
0.6464508595326746,0.31710413349861144,0.5215084759121922,0.27365872635853283,0.3667144568775701,0.48129065763421175,0.5314137454671354,17.858713609842532
0.4327981476174011,0.9156660952929687,0.0796183062499648,0.9945485362973929,0.47251890353477133,0.7609024633645622,0.6995380790478046,17.815585956565478
0.7290397732340101,0.6085079865372802,0.8018295050065937,0.48170063390569573,0.4349574651652238,0.8881466783837172,0.7559412890164092,13.608148691463152
0.3106578915723157,0.5976111738169423,0.5712933071975039,0.6109834241081342,0.5839049630026881,0.5219296481507122,0.6726678340805736,18.061312370799488
0.17973308799164733,0.5468380999963915,0.5054928528978413,0.3034151500758445,0.8117800031365172,0.9623749646963092,0.43630539842462124,16.614615209340812
0.387896703672439,0.32957543782741494,0.9143645274343899,0.9664353489180377,0.702207994382517,0.09845313774842557,0.6345513164444369,20.311714525242255
0.3300043978784769,0.20232158885996288,0.7126090293674076,0.9124538304889511,0.38199364219104814,0.28382186365465956,0.6445968156642702,21.482766924570264
0.7170836084885615,0.23300938569751217,0.20635185804771317,0.9067860626910845,0.28533743113602617,0.5939346304852753,0.5847278089740569,21.019624868630345
0.6787778273682961,0.9735114059626127,0.9529520769146987,0.1933417984619501,0.1135006562126607,0.6630646779368466,0.021130093338290634,12.022666901142728
0.34854414809467404,0.9394436688463897,0.6208408828756701,0.5123860588956717,0.9112405572850519,0.6547948613512231,0.6216871859530063,14.740778511683923
0.4214755572272212,0.0066567242628360335,0.8144376272487186,0.699755609383836,0.8024783381816375,0.5877930559562421,0.09347742303970863,19.75917056254826
0.34159690165015144,0.8681335851536626,0.20273751559163977,0.7177482095745101,0.3238162756877273,0.7922819331674794,0.3291663773253215,16.905551861293624
0.42473753687519544,0.007395288850314485,0.6261795334575371,0.6786132696901812,0.023432277752772346,0.0005453114398386028,0.3657252988864793,21.370709136965555
0.5595791131077164,0.731397650691659,0.8178872743372648,0.5386334227248676,0.9116302018211025,0.27169259329452555,0.3567474783192669,15.923632582246999
0.2995724022400035,0.5479861441181048,0.3599266137653703,0.6944706322784805,0.5437521135727309,0.9239483626016433,0.9982338944319351,17.99886946989973
0.3908033198316083,0.13335546940603415,0.5937782122373891,0.5030472410024291,0.04968275237908404,0.9695054133409182,0.815245434579476,19.33561812958334
0.441742831696081,0.43822133469600255,0.4095344728180724,0.7890799288763067,0.30438570372729756,0.8278773062619923,0.5333960135642263,18.849239030131052
0.7714111536307263,0.37490723400628023,0.23566473540995103,0.4848397648206383,0.01798941920656716,0.2232941741373451,0.0032097302069357125,17.918759056836215
0.24676348596191888,0.7290111836208327,0.8082917340255918,0.24349532271617047,0.7726820808479399,0.68620296875023,0.05236732375138198,14.885931656532
0.5305525853679397,0.8997441542535412,0.7313851302851715,0.62818153223667,0.9468936367877402,0.14586861726516354,0.9741521667492525,16.051867413246292
0.3709362198213676,0.10389405270308738,0.9925662861420419,0.5924714625003507,0.021602386663244877,0.6070868101576492,0.8291328984307592,19.799184425092808
0.022475692414875237,0.3836997415178178,0.13608907118114755,0.6953203351229565,0.513358835439256,0.4104444901519303,0.9141949108669037,22.962105012883534
0.41244945929648436,0.4312229507696289,0.7856225639114967,0.19032748135477429,0.45251192170881926,0.5090501756812744,0.9509052146855732,16.622520271485097
0.2741292587052234,0.5701847566230563,0.504026403858681,0.9890911048953687,0.21366912662113458,0.5758712192818016,0.49896529765535047,19.407239215091387
0.15059094491508596,0.8577050630526695,0.06886155846102693,0.49557106467402545,0.2901652225449707,0.26015683776535337,0.7452578125669885,19.04156179351637
0.3925921468081365,0.8926893983874945,0.27622188095895106,0.590570980383638,0.3376049869934955,0.7224263140225133,0.33982352916393166,16.17399692855662
0.9990330266449393,0.5229205620524324,0.6064638827135431,0.8593996077164648,0.5722592358819965,0.2995751661614825,0.8154834680146871,17.696457382768777
0.1366791866746837,0.9633259705861474,0.33890126167865997,0.4374562124629643,0.8059277099725126,0.3264543480446048,0.747787810041282,17.159858729810562
0.6930760198872462,0.9848452250953138,0.8802206573874765,0.2353576052049845,0.4287880720248849,0.39276977131155266,0.030735654445808613,12.919006951903723
0.5696200204994726,0.8014705684600515,0.7007680493975252,0.5166304734881245,0.3288451210226895,0.3373370887945223,0.36256174413683495,15.649497329714693
0.7579164674405434,0.16852986575801787,0.48103685875561,0.582370252848385,0.6749760731190105,0.5468039333749951,0.7867275437337624,19.770366534140887
0.45396914409630096,0.3453395519401994,0.43639582255051845,0.023469437444154084,0.7960512798087536,0.908785805958572,0.543644191996107,16.39457268769748
0.9993953141192519,0.5700210425058024,0.633484027966473,0.2043535978393659,0.3879138634478979,0.9482150380488752,0.6331913052672572,12.382321557093478
0.7928369574012822,0.7752936687396558,0.266706632456454,0.49416211759137907,0.9199096775441084,0.5285943207693754,0.7683309387432006,15.853774602704853
0.036630324250819246,0.4134263093167557,0.3444200507451318,0.7749101469257503,0.6189674213598214,0.7057047755609887,0.8992011061028413,21.423262171072132
0.028348633854937466,0.3591370564951827,0.5369974689885988,0.16812386494187848,0.6682621821981464,0.7843749839814784,0.13114620059726556,17.9423763158612
0.5006818639517332,0.291156098713402,0.47047663432243825,0.7901847384821329,0.44147847585975464,0.764659225794297,0.3992053704414752,19.42227669384145
0.012347940149718628,0.22461840324402937,0.19553540953878834,0.6847989349426147,0.10138058064238975,0.8531426554188566,0.25744052708341414,21.451323230404977
0.40077625796546135,0.2316795355962844,0.7960887615539904,0.596265141364104,0.17065060866001058,0.07169592148808424,0.9357292955019999,20.79080244538147
0.4799994176897622,0.7567552716777377,0.08396115223157086,0.8501016879862431,0.4733369940716007,0.549870177356225,0.29124184500873707,18.33222689505468
0.5227097051486285,0.8871721861130044,0.025182006562932013,0.16353060360366556,0.9018972265582141,0.17772005494944731,0.8263247685182646,16.91617776925022
0.6152541355521713,0.9259036603399184,0.3130869973161653,0.9098769632502332,0.3429484663910428,0.16174003840459295,0.3324843514452537,17.2648742006746
0.2589170489504832,0.34195555906668307,0.8532748396066934,0.6213463119921319,0.4434296643667923,0.5430993087000144,0.4640643439395078,18.78277497996538
0.8429505675653283,0.03282775849598507,0.10334001508595758,0.05604454640813128,0.3510413125994897,0.06248862306446923,0.681371409058887,20.718520919860122
0.297051313321097,0.9827423344521029,0.24292682646841013,0.5778592947433454,0.8257004300630023,0.801069838711938,0.9148320060354049,15.263516343648057
0.07618612611985676,0.4268144347465497,0.3337484779651876,0.9533318228294306,0.013737838538976699,0.8676740660522453,0.1535296892744885,20.05824652309248
0.8854507944098589,0.6098169744179031,0.5073738997370908,0.5496247605747696,0.4556545610098407,0.7070763365909635,0.19110619834481601,15.494954595445328
0.5446250713337577,0.883090132184575,0.5928707207760536,0.9987436629944183,0.6492820203666351,0.6441089174625677,0.06405355685022418,15.928451095285691
0.4980643142709852,0.594782359069462,0.07098751702120709,0.6584268881441411,0.23864008435649553,0.12890913555386907,0.2512422803977721,19.087551424342028
0.3448912856532802,0.19958712890694497,0.9645554887500121,0.4825127838745078,0.37917612240977416,0.03944153489825408,0.2586114453125389,18.9165713951018
0.448826722029812,0.8255489091621723,0.6728997819006511,0.7759967639321649,0.9710772885746131,0.3805693060929022,0.35615951272072577,16.5425128801128
0.9756315210514306,0.5332540269891451,0.4488980583086065,0.46780676506178687,0.19424011769668514,0.8000278708231602,0.22698837297147745,15.407405163122942
0.1921764152455827,0.9053477007943124,0.6111836641141236,0.7497397775151039,0.11271450045967502,0.6659390598874668,0.009230013691934547,16.010452789088166
0.9111148529303524,0.26778447250617476,0.2152470960150331,0.30888453997811927,0.5753338803589041,0.5061275431246997,0.11266553616040742,17.752402763021774
0.6250424837626755,0.4699606714201897,0.6926995378106074,0.32599028068027736,0.9344551532890714,0.5555230231707364,0.5012715269808018,16.357008637026006
0.8698040919608689,0.22396659847740652,0.6002567687420269,0.36458392750536894,0.8562663915500913,0.7087657652024778,0.71886752838408,17.239465167085132
0.8203966324680649,0.647850785882205,0.30184371137130217,0.32090548987631307,0.5071306547838026,0.24772146768434422,0.9261813235574302,16.840847655871418
0.5011669708714708,0.9706608563809264,0.09281027180310797,0.7970519179568986,0.0382400952573676,0.021046174753852842,0.17621273583737396,17.49430004936684
0.42372662337504396,0.5785173675874988,0.07642207343653706,0.5149656297345481,0.7063799179734587,0.12592654012998494,0.6395735380281814,19.906970331415927
0.12819188737280174,0.6341084876514365,0.746177258760503,0.8112609632507097,0.19521030601680522,0.539886182973252,0.69222474015753,18.51838418768026
0.5733817442957033,0.47413973163941514,0.19835065931735674,0.6546784887712451,0.44228108963041635,0.9351386253799437,0.8513601612349478,18.093715294868804
0.3722352484585305,0.8826096980113998,0.28283582126983153,0.5326980370223426,0.35896942320058667,0.7836838713780543,0.05953433016396048,15.768284221196621
0.19930198551393086,0.8501628243661828,0.3807075054911645,0.1759817360505409,0.5255292015894899,0.8009862736997495,0.08125052190804494,15.108269753654612
0.8490980976301876,0.1303203207914796,0.7652646284301395,0.6506016771631595,0.3655370312347763,0.23695335091332304,0.1390104441707919,18.464036851753196
0.9322373417750971,0.3724008018984073,0.16490349636783574,0.6536360628618969,0.9249116517938776,0.8364758010705303,0.4766362003531541,18.057687892247326
0.8160116270092466,0.7454405909800474,0.7677439500132437,0.7114848299899533,0.633793571772402,0.7728942597904804,0.38682345194743273,14.372588162867107
0.8190968847481194,0.6646629975557876,0.005370107525985435,0.7463170305837213,0.0752502787346987,0.40925881290996546,0.4084085187249644,18.306837130078588
0.21029771073841663,0.22308251761937747,0.5311253558389666,0.7252283211179771,0.45891369895015954,0.1295182434542127,0.05399435425464272,19.9989643400743
0.44558345181481107,0.5871535328648143,0.11222992842561741,0.5052343966869459,0.42015804277590973,0.29126099971983455,0.8114948058842449,19.611244018395336
0.9524053940242652,0.3546864279475933,0.7458278045534051,0.8576536484226968,0.4381473650761122,0.6209756631650087,0.6629600780638638,17.52623260196174
0.5763038042246305,0.44238702164494736,0.7178173575477492,0.2914615794601161,0.22974094376151455,0.7299089422817215,0.8109658497019664,15.765381798877154
0.14869007209407026,0.7693952068003626,0.7026745436464814,0.7415234757784379,0.2718868546400144,0.2714406555553057,0.46351015968459885,17.91325573399545
0.35511638185583627,0.8780152572598376,0.4236927448695206,0.6478165993161318,0.9491533398177534,0.9693441869666729,0.03209312737699699,15.284103937896372
0.7010829923203898,0.9075796084549648,0.2558802211004546,0.7034918810909283,0.7760520847194113,0.2861489956049901,0.4520534260486476,16.693577671862688
0.7812156072009325,0.652900079610795,0.5763096227798654,0.4482155867233545,0.44332632527743154,0.4982868939602466,0.5304069236552373,15.674998442794283
0.9853250285745652,0.40204442095071036,0.3256910428956612,0.2847492620662121,0.3544343707209019,0.050432098347509835,0.526694876847057,17.851109600890172
0.23190321700297478,0.4594881281803347,0.08354879739053622,0.8571960394050571,0.17762832420800556,0.6010054652459325,0.5694599005339704,21.313952419350546
0.04237379434956268,0.14622204668079508,0.17512660236245314,0.6599242842364305,0.2588671472037576,0.30526654838540057,0.5359260956767609,23.310790349500746
0.2230376238270091,0.5532191854701606,0.6264758891014007,0.34336732785727,0.7172265621459245,0.8705668430139261,0.037803116451820884,16.237364866905473
0.07545306142673147,0.1994862408119955,0.14091185257511918,0.9931493596045025,0.42082381363271193,0.7110064246701711,0.0718858134726158,21.88080736000378
0.13559741748319698,0.5871710317031102,0.1583512717883212,0.3647740674263126,0.9374898950871718,0.11349752574136773,0.9042508863425921,20.538816351955774
0.9985150587163035,0.09753683126317425,0.36653794169303366,0.5914459476522703,0.35367787655023475,0.9512798234261893,0.8286254695869731,18.634289498784238
0.7599952664539147,0.3234932806345463,0.07333314810877778,0.9056799249909453,0.534179946818812,0.06722389196043821,0.9301618030700415,22.34546939551954
0.0011139787340676,0.9871198699641954,0.7665765401614724,0.0806797355933383,0.46886738968872377,0.314646004266138,0.8370194235184949,14.825229113970856
0.810014034608029,0.5857256895689864,0.2258638862138519,0.6021064517522015,0.5825494734394515,0.3527959705008509,0.6453440823962335,18.068325510566257
0.8206913765739948,0.023776212084427373,0.9220518002237266,0.30773306228504516,0.6003976501741537,0.5709502829325137,0.9838496636478377,18.110712991266002
0.2758586294626215,0.41149896930281127,0.3683577401762089,0.43452860329941123,0.8844271447273503,0.9138649636241032,0.8836464521597351,18.278341431320033
0.08912731771730453,0.37263588047960183,0.7343462218623685,0.0322248241975881,0.2258811613101248,0.16018685205130745,0.12809966072492407,17.638267405653917
0.635734471071929,0.12005558443961195,0.6029177467898594,0.9206235663965049,0.1889790127439741,0.44243608980232996,0.6634731029340343,21.22735201500287
0.13054029710919646,0.9293784264942131,0.8897071134049586,0.8135599003365266,0.6717155505160671,0.9742001954360067,0.20487713891011328,14.8462342794072
0.7387395569071319,0.7601724458188226,0.8513307026652484,0.7925661915102237,0.40006635949338887,0.4544734953863996,0.6305418849757106,15.495014166432155
0.00020532628240366169,0.9357001750050071,0.28914023732566485,0.806925806182804,0.6276612742500192,0.8646899654479088,0.8349421623715355,17.447834528019765
0.5106380073520581,0.6920042649931715,0.7305934892122856,0.23275807728993225,0.6887586638913239,0.5618817181298185,0.5884166680175454,14.82045755637189
0.12759312713577442,0.011641173224461898,0.7841580096240447,0.5028625965690241,0.7452634652886614,0.7037791269007976,0.45637801725766536,20.90114416309852
0.8074359040474471,0.9759807151138112,0.13170289570950844,0.45011875523247835,0.6215087419083801,0.7363810274636154,0.34333098776843307,14.411063005073922
0.7385414403790532,0.4029863182381618,0.12082158813342592,0.19411413141521405,0.22353557584027106,0.11462693680753988,0.647382320446751,18.944850510476577
0.15269761348735578,0.839534305061791,0.40431083828720116,0.03548043946774104,0.5064995671245482,0.8088949607961664,0.008593728996155514,14.75479164572258
0.1849194281750729,0.2713299474679055,0.7173703312218002,0.29885324155654547,0.8446871781542054,0.6163886859863349,0.5230319833386577,18.783616948395842
0.5874151548808494,0.4765443921107174,0.13537716790732268,0.8139557855856113,0.7332041854181492,0.5979562109772468,0.9142882257127944,20.10920452931661
0.41178026769363385,0.3152578051352134,0.6479069561169819,0.3567560459419876,0.05163477533663874,0.6701645327800779,0.9371087011740907,18.09720684362889
0.9116221742713166,0.2314242341037389,0.5838475782405335,0.8986462820674062,0.7450767339213599,0.14894014499281616,0.46926734328515396,19.73160931435457
0.20275255522415647,0.13965601844630238,0.1306519591692441,0.14359820275664315,0.8787915742373268,0.5277471812523108,0.41363580041323345,20.866453656911712
0.3105362722912529,0.6923053743872015,0.8815629902487475,0.5329866645097556,0.6202978369967489,0.9847151328277439,0.6721860763765153,14.229323976424899
0.6762280790877183,0.28299458255066334,0.625140808239254,0.6417392720505151,0.26938917418975117,0.7999616977943135,0.5470985033481269,18.03458050961272
0.7317121486409035,0.3242385962626054,0.1644324284124422,0.9112310075088166,0.4803039288723776,0.5116253916951088,0.602774967598555,20.71411224514356
0.7313761199482904,0.7190656321697569,0.9264705538952633,0.4272960485819368,0.2516029145475023,0.5393107623186892,0.2998061219150836,14.243660981404576
0.309981284593399,0.3063849070480561,0.1731093582287493,0.7686639498824255,0.5625360541856563,0.35509604437556386,0.9272600471857848,22.68669045284563
0.7981841991037357,0.6594849149080174,0.23322716006471766,0.07263956912902958,0.7287614944217391,0.04402212351375101,0.4942951723784115,16.51887139895731
0.4459749947246605,0.4241703978911433,0.3500910491015048,0.5485132981686185,0.3028753836648864,0.7762786782990876,0.2787025954164495,18.214704507057103
0.8635638110827506,0.6349075138218182,0.6738998383443396,0.9794803473657665,0.5876250826285101,0.7351833815163997,0.26391536433395535,16.09416339144245
0.13547471193947458,0.549172224556601,0.2427130913762654,0.3841370253559193,0.4631291946338608,0.8187995119964895,0.4996800729093608,18.41805372508752
0.27756887911554573,0.6749934805490283,0.15215469664041503,0.11076236128467254,0.037585910813617174,0.45395295386461143,0.6740035341339723,17.603736482445726
0.2686664833393072,0.8132193763130321,0.1265180665239698,0.24493913996066885,0.369116401817668,0.32952358250694014,0.8529503323027072,17.746258665737148
0.9031604457280071,0.04512518986575764,0.9617882548247746,0.7664353848046396,0.39947889709591844,0.9630576961660023,0.8225113469393457,17.759084422473553
0.10055698058709661,0.4742351919213105,0.0635629298936814,0.6524042290158187,0.5572903226576899,0.5542483142165412,0.534874855483658,21.127304389846437
0.9376170565090702,0.9171851654977792,0.06509348359395695,0.1319574533362824,0.8515553850767249,0.04655997720737126,0.6967809820070251,15.575874553131328
0.9030697498376322,0.6861259651677518,0.617498693650727,0.22182007578016028,0.37460323400490125,0.21536687489078254,0.9697025532892264,14.912790398082823
0.5677933660543961,0.8259671981128436,0.21441876218915523,0.5636194037165889,0.18496609393050312,0.06253954266372208,0.35499199168673756,17.449416141099366
0.6785396992948614,0.02983069052398135,0.08473335023331319,0.7330153973161566,0.060033802172457906,0.5156169823942511,0.29540086510837815,21.669619934102684
0.19501182751104107,0.3664287551500549,0.24556473519500532,0.5996424611653824,0.8434277703217598,0.9663473807182347,0.7341712793456345,19.935001598291382
0.7887226025521973,0.927927704802591,0.21769507853443382,0.6332264471819543,0.22254434740571372,0.9476716213987555,0.8555433919086858,13.300401453931832
0.09768669746795167,0.25897682761990015,0.4676579341559357,0.6389746189732349,0.9872538649610219,0.41068242660411314,0.05092532114302639,19.96106308519837
0.7646573602122952,0.7311821215395603,0.8557095204021633,0.26392273096672547,0.9537188537758798,0.7932851629238139,0.2202282903999978,12.960740444450751
0.7081178866842891,0.9358922647501746,0.35385004691111743,0.763727506102066,0.06437683979847642,0.05321620242570346,0.655169180818886,17.083828883944093
0.5840235991840385,0.9926692071805456,0.6173207413279129,0.8568419107638698,0.6511764161490609,0.9235308488483022,0.6652195143592518,13.450341592725447
0.13659565939700613,0.6579762316081221,0.4748016402430092,0.8505467292090197,0.9266390081919418,0.5830783889853646,0.062457295883773134,18.19365663015098
0.17535262216556768,0.43835242154050524,0.5250090150051766,0.11339995878278764,0.22356717289810057,0.433616298174746,0.39143097971344276,17.960855504111084
0.671572204034664,0.8080940211397716,0.2574632463495269,0.6717212750606361,0.8982857466080287,0.056240744242775476,0.6181139587027775,17.855197305417157
0.2959206640439296,0.7244289023083607,0.24519157958735394,0.7742516001440712,0.9182029389637683,0.3539759537842222,0.7613358251877613,19.42419771321311
0.7126118270163649,0.5987936287377913,0.07065850457219325,0.7266358109750723,0.12804799763325903,0.9834979046565275,0.1695174775131153,17.196458896888757
0.35140640687873903,0.8198350211574678,0.060314195514781455,0.5228869229093858,0.8040488637421342,0.032778277137017864,0.3753148659411506,18.452323785877006
0.606869710442515,0.4939880992621434,0.37110369018837785,0.4185001306726702,0.36703281445592173,0.2326235388025092,0.04153376223749283,17.342098917592722
0.6849538256943601,0.37542093036481994,0.45199167850398303,0.011041543477422477,0.7499480142230021,0.018440022323472527,0.4063083158594798,17.45783834287168
0.6580157626536417,0.759271533660231,0.06098036985250721,0.5315286750264555,0.8399515303655986,0.7001903206755933,0.03925424247109588,16.398324060168733
0.009539247771141901,0.798599789517761,0.21822711622030155,0.17149936634064056,0.7727301988704565,0.5767934136917346,0.34124418209118046,17.174797019390525
0.9798999550214541,0.5329890648613752,0.17603689972722203,0.634309444645752,0.8211676358339499,0.32221453743414263,0.6744467527097971,18.261792035029703
0.04951647212483934,0.34416776173837393,0.1724285160421669,0.4692559439451278,0.07273224247454668,0.5591745384371418,0.29556511247466144,20.583600919452948
0.2729179215832367,0.23949711039164123,0.37277319760568217,0.9209760607632328,0.2083577405708511,0.1314974196362838,0.9470541824850484,23.461252928079816
0.9086191805513542,0.5328077884239811,0.9290805415114599,0.5337052333133817,0.09957551089948957,0.6435954367441361,0.8810751569240661,14.29449476505301
0.04213162515363511,0.04841765270776699,0.9455292751628652,0.9310026947823076,0.7694881492824097,0.187880201521488,0.10031207712485302,21.009433762836373
0.23245635325886482,0.6227057113088708,0.3738906217328166,0.2495906864810029,0.9893179097751217,0.08848570662311339,0.5414000989067064,18.408617275603792
0.6614201824357957,0.7119305195774608,0.9166991724029625,0.6356576623218065,0.22408015111811508,0.1452164194883464,0.29046966722393686,15.937672868519092
0.34027918367510457,0.6305747116404804,0.7538541272061564,0.3503487339762795,0.022487265321569083,0.16168231874168726,0.23297421815257024,16.712835821002223
0.7349913539329178,0.4945509339654358,0.8113643093897513,0.8588319400315878,0.3296494876436472,0.45011054030031483,0.7483102742396013,17.592880541127034
0.3479754751587749,0.9743819164663204,0.4442761402439087,0.014852392260645164,0.3233730844987118,0.3463567479728408,0.5086904632396866,14.565756153735075
0.5442836146475581,0.18632309635999011,0.33420779970220726,0.11001767353208891,0.2212500711180635,0.9601121727887227,0.8021105841268393,17.726331561885242
0.8613096560469016,0.3102778586554379,0.4150879615704065,0.45459741227262285,0.7383247252542242,0.6625912331989144,0.4407351759135909,17.64854600576626
0.3789583458951453,0.5953485542792717,0.8142636327356112,0.940000301909729,0.32721478547562677,0.22371861728429943,0.7812386668639701,18.949103428149442
0.6360132760564837,0.8791323628511907,0.8102490528797136,0.5928225568233075,0.16406033752262716,0.9645167252053469,0.25597910093701803,13.047405290533284
0.5068171136143053,0.09307266922836899,0.6502144197785918,0.3203204291034685,0.24019240776301698,0.08100026927308879,0.6549681282362548,20.382304455935426
0.9077066670502999,0.24808101782565473,0.968509889407611,0.06759654153660721,0.7229353831024592,0.9741798944460107,0.678715194540015,13.215421054758522
0.5658315580571049,0.2926941920724391,0.13913246553854364,0.9253613610964497,0.3469134870003697,0.983305374477869,0.26400221347538855,19.962927084012748
0.3123525377031028,0.9791636292588191,0.7195189577687583,0.43486368456606606,0.8183526323251336,0.680104489742908,0.18531196453921683,14.22533552113062
0.23067067018876752,0.9579005692182947,0.5153683683933928,0.22264654390552374,0.2786682080899602,0.5397388981256613,0.8917154307222356,14.525990651682585
