density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.8644150303293856,0.6377484739256365,0.8324409739066119,0.9977139188760454,0.051826408871112783,0.5716500386499195,0.4072284279295194,16.18021398352368
0.6083239127907821,0.3084123196393217,0.82996852239111,0.6884007083780549,0.012406501168066408,0.8098039545528687,0.47547952549117023,17.516854688436187
0.0649063380238426,0.8802353606356388,0.5028474474239149,0.25537238529865336,0.12261335385932837,0.6607306363696153,0.3962470195735661,15.7401351477184
0.7682062379176497,0.12713653974260997,0.7480060311168669,0.6782303989372738,0.7294792484266255,0.12673126185957173,0.5982978631606943,20.019359334468113
0.41229020756472856,0.14326139329267584,0.6634958197351708,0.43547911730897815,0.7934433923369083,0.9808340420507298,0.8899629468829204,18.505440930352616
0.26393653513940574,0.949975101109838,0.49790564574410834,0.07520899240891354,0.519155281723323,0.11267599195148259,0.2503035066592185,15.370386622762883
0.8855560568023287,0.0356085332327124,0.010854093211856264,0.7145655054230822,0.06101683135070268,0.23763837665088428,0.19288835365653623,21.10408994048771
0.05357298105723329,0.16306908580610302,0.4719088830585404,0.9489196305297984,0.8156370189217246,0.15622132080699713,0.6672393215349397,23.63124643019434
0.6511829942792186,0.33921327023786074,0.40109485622313934,0.28919930270704086,0.5802514815247539,0.7902849189884631,0.19265830689310526,17.058959450745824
0.7802053299670023,0.5286325747062053,0.8904338205791814,0.06540528831802994,0.775960244449011,0.001371178031646214,0.9746974888612153,15.667694383823395
0.4340128068974979,0.07291695920741248,0.02096062271799648,0.7013224945649666,0.7198019090629132,0.6520919520408693,0.5713185514029224,22.90016903806941
0.5384859697907153,0.8664052015702376,0.384416987529723,0.13403498990076157,0.42922169792019893,0.8777721724180262,0.1559934976844073,13.644837035687134
0.6571470371147778,0.1680540645676356,0.4351090327062166,0.03548177940064434,0.7213308912756424,0.03279952397964059,0.45813127519997277,18.886419292092572
0.9231606007086275,0.10072780595465358,0.9060870037112148,0.6228300293207714,0.12198363577764237,0.1573704936177448,0.20066377171075866,18.280274515356503
0.07074435535628076,0.5624138764309038,0.5569535917469739,0.9058092746496395,0.09539691666771266,0.49344779530385396,0.10448752088638036,18.973769604242527
0.9180839493984789,0.5923664065996803,0.780831951770053,0.7783539242794467,0.7179203297734416,0.29650883059489064,0.2635887550464704,16.310334362548772
0.951346227436867,0.12700703772087596,0.7580079663758107,0.8851541572221056,0.7824343540643507,0.41035623963173684,0.5418805920377021,19.514373823023266
0.23385129518944958,0.5022548048891786,0.2070465447647668,0.14064259018926173,0.6834211440093441,0.16711290653956457,0.6755166618504643,19.368606447504117
0.5439067819542565,0.5738818734418877,0.3790117981940826,0.5998929676515555,0.05449424142387638,0.9624292704459154,0.4840516683526991,16.632220407700498
0.9821677027534278,0.7276373477119711,0.7608693806946636,0.11886498567940673,0.383203718779491,0.27356506595391317,0.37594733895544663,13.760026630673067
0.6199584462107652,0.7962536815293381,0.5788748913598425,0.508834019440068,0.8956958441662317,0.08051049414725198,0.03258170144636707,15.800910760864353
0.6960777922321185,0.251209140610566,0.9008665217417123,0.4180778002548873,0.17939364002160074,0.37482980030439306,0.9282618275437623,17.955924199070687
0.7190585475330669,0.4811010217890087,0.8302451699582355,0.16923832861077093,0.9198789401585689,0.14360101761563115,0.5093969893268961,16.157930820166488
0.8771994176579572,0.5002112307756691,0.7651478674514632,0.32444226791836706,0.6031136866692017,0.8285600574565992,0.2297194899205257,14.39520958413953
0.7219467623590835,0.6211540067743486,0.9354968914872719,0.2956941634510549,0.23141377931188634,0.6952407873861723,0.7395928519030602,13.344041046715422
0.7627338900090717,0.5474970597086629,0.31210071361598013,0.6856648766972849,0.7489346813272088,0.33566161565147834,0.5308061995728298,18.313407052561004
0.7969280348250213,0.8803762066828693,0.8817620715339416,0.7799498910131893,0.5868289158664002,0.5394219680405119,0.5567923928370115,14.160330455332037
0.6452638742063158,0.23470268367997416,0.08965835337180372,0.6199327193474806,0.7759997153571311,0.9903241284294412,0.06695247157422246,18.97758753788212
0.02866287838634407,0.30171055515824596,0.015674462718287874,0.10893498874228646,0.2194247126923985,0.557349502728295,0.5335701698850382,20.891728783723643
0.44558492060921295,0.9732940727497733,0.5451225362980704,0.6695685699203071,0.5359521458952063,0.49760205308821603,0.2016793586690908,15.47454179750629
0.543077486061046,0.8210493024133595,0.7944402792517218,0.363573739652546,0.08110432016518188,0.8443421592047872,0.45132931368066254,13.19035503129353
0.5985250472279098,0.9573628024479272,0.6498622093488967,0.6920286228466915,0.21600416134578004,0.3527685624333823,0.3717461179638035,15.34656599580774
0.5902456802914318,0.18128891090886623,0.12535316685835607,0.32137625641087475,0.7538616424248752,0.34825957696334,0.1907485009117148,19.665990882311203
0.46801084597732356,0.4925683330103068,0.831085651480907,0.03785676019216344,0.21901670072974633,0.2871307679729249,0.5832933159334761,16.114035396205416
0.7401772816265131,0.6023393745608149,0.17191541111131814,0.04634290624038395,0.28555853370549633,0.8534762141953506,0.5846553731185938,14.805805597634517
0.7028873634039017,0.1805968999008708,0.5407104384282293,0.20801109256888328,0.1587918305708994,0.4982489224812868,0.13606213725996674,17.654869032147914
0.7057795905771451,0.28439164368372316,0.993650629019991,0.06369544273563388,0.3695415691072279,0.27778627315922744,0.22776848300757524,16.033563281040692
0.23032364063177269,0.06412746535142677,0.11427541518476747,0.27462994921963857,0.7657602020179806,0.5401917347575559,0.8645896107078597,22.784677376591645
0.26552644061057085,0.7544846193258451,0.9288518765327093,0.015196974078775738,0.3769281092909329,0.05918752369418345,0.981532034115637,15.426408780534272
0.6261316892076728,0.278010654267432,0.9686896604252203,0.9652342422516317,0.37956967394528196,0.6921427324409345,0.08019274546857569,17.800770860030234
0.32484778116320223,0.2119350620441025,0.4962574707965295,0.4495006357541451,0.8366965487670527,0.28878004503321797,0.24486635751437136,19.73864920024089
0.8900563693278495,0.3972930763345788,0.8147676053649766,0.24688279015960202,0.6724963455540622,0.26351957284257177,0.28997645382963333,16.00963132069063
0.25634835272003875,0.08220894386264499,0.21465605144605027,0.7796781779030368,0.2840502232193002,0.21601277354557546,0.9938284033180081,24.772994008127764
0.5893741919221137,0.7961329158611891,0.17201042583091364,0.6478052189752588,0.0035958369777612242,0.6305951627537064,0.8741733332936763,16.9313665598554
0.6197976263803441,0.2228451915505406,0.34408589993289496,0.4538479448992703,0.5721096167912753,0.977217351261751,0.4535737549019482,18.387912189836918
0.04631779128311264,0.3243743496997268,0.234446434677268,0.727981264864861,0.9589521202058775,0.4724443418208869,0.7849834393464282,22.647388652349154
0.05027926715321607,0.6592206648628584,0.38707240519761665,0.5809898601619548,0.9491529699304813,0.798820707246118,0.7139438217320002,18.29610683524261
0.07122877436812725,0.7625621618923402,0.31504517901615947,0.8912352612743475,0.4887573533980747,0.11291157449695777,0.7758828209570661,20.56490604197424
0.09640539652621571,0.7434705275407414,0.3421544644494361,0.08198222474342398,0.31641184996827343,0.1483198327872115,0.39809382968104934,17.43578916122504
0.40892131519453623,0.31691482356636436,0.12650729457679522,0.6826271678336765,0.813461367317288,0.6767753440527314,0.7785394742109488,21.16228450256503
0.8590078934054975,0.8195726107615379,0.9129169127378005,0.017439648146496012,0.8176069534958105,0.24610873832281444,0.701411610679034,12.59700236152124
0.905601962209065,0.4260316899809875,0.4047191521572504,0.6402233218985285,0.28760185550936657,0.051072237409628185,0.16332635751785252,17.87639067275985
0.7384092297080435,0.5708577236516029,0.14826893533667462,0.642839230902249,0.48410726071967014,0.09996683293712016,0.4337648120490526,18.816154561443334
0.05115483888969863,0.24152036713573355,0.648900827897212,0.8023001484916846,0.13865907750534567,0.14779622097527234,0.053893409412336446,20.18885160984119
0.7699915077559251,0.05175522970402835,0.3856168806673642,0.19428909708981423,0.18392829308176195,0.6632749509394759,0.9215518679512654,19.280622482013055
0.1911992255287306,0.6288391014015353,0.24874944207789684,0.12894895294479003,0.7538094910368055,0.48898335339233623,0.296523089493011,17.444042758366244
0.40243534093258904,0.9001239728049306,0.9940872644725322,0.9773124005011237,0.03583878705284371,0.030482004451493072,0.5840423219698717,16.90428170248696
0.10256456502021327,0.9244556715545466,0.4285730274963133,0.6745053592531981,0.4345019849280356,0.16712889053268587,0.9705102815409113,18.56463532667618
0.1890482385715413,0.3374362643560601,0.6471051100860015,0.6151564463102421,0.09276136620836084,0.4414515674530548,0.7780058596441809,20.323600445346685
0.7387268294634617,0.41501208249531196,0.044261275527240906,0.9652678363179228,0.00192537109889801,0.6560587619856467,0.266178994034319,19.71713212490466
0.5901930284927069,0.33567217820494644,0.2653810902115016,0.1981740236771049,0.33350679692152907,0.3732528940884159,0.6310955490994786,18.83289470717867
0.9132859077751107,0.4611766235062329,0.7521821610690905,0.8232390072769247,0.3530107844392879,0.7975529177208553,0.34219011741188954,16.202856882389103
0.3598755487195463,0.04071851023646411,0.944756995301231,0.8515898985655206,0.6997721347676149,0.97429775607157,0.16358784233278523,19.41421946356475
0.8947575850067688,0.46359582486866335,0.4034661646802189,0.553301185087206,0.7390945810724255,0.7817500158692285,0.5083266899215293,16.567775290638373
0.5058601508008215,0.1836231525963241,0.1908196864096191,0.8482754213396351,0.11516115921192249,0.5112714089299312,0.8249997628398508,22.568889568681385
0.822222844637962,0.03576764511305597,0.005520967155583589,0.9882349053889792,0.931752913227695,0.9910357545468009,0.03932432438488964,20.82571729573308
0.4367855907372854,0.6983656017291742,0.4048292908667005,0.7805179794396646,0.11436686843739141,0.9689052376008326,0.16862542806144099,16.567878271466686
0.48155666495955163,0.39486517521949904,0.2178078116175871,0.8955233848406098,0.6005264836491994,0.8284260165849532,0.9779817738555552,20.338006880588228
0.3705540862375588,0.24543367985982856,0.8711135603355866,0.9497646037873225,0.25131941114938383,0.4155736376055683,0.01642135912593734,18.963072709057958
0.04900356509152359,0.8865856029443607,0.37123544760996907,0.9255695298324218,0.8792521061774766,0.41058800480266344,0.30657618887039284,18.515067149502446
0.33717828577422093,0.5804842886082048,0.9794825034360813,0.33720897660744087,0.12620847277043434,0.42423703505968346,0.2435415400387798,15.974705033543456
0.7258132950839707,0.8741208616639214,0.1429944914969108,0.25326684757328566,0.2925777327539746,0.051144627613397664,0.9239180214337863,16.648684502975367
0.3108326333781797,0.8299201532282953,0.4650052000976602,0.9526928002001472,0.38212345873371123,0.9903131175979974,0.8754958079575192,16.056837516062892
0.9046788552201779,0.5605287041839633,0.773834266730944,0.7240839851112948,0.7118676203806895,0.4523070016430156,0.019920261776785075,15.796194318992848
0.8626321101500524,0.7342118447007798,0.5867874827992569,0.059297941916718666,0.16789334514778254,0.9282260357183516,0.5561848069659991,11.516366358306994
0.623588369981416,0.837781437250705,0.585607466908333,0.11496910158910256,0.602093465868573,0.04614200240278432,0.44032612711309904,15.140702381160658
0.4651533031197783,0.3043754755663721,0.3821534443275909,0.9915351869650733,0.7226950246141517,0.8119877434277982,0.11332137033169942,19.572742068938368
0.5172134587499262,0.3756208154995021,0.8800648582382704,0.4760006819109541,0.823898226524681,0.283619745858223,0.21949758393266905,17.397561961223836
0.4216509788610233,0.4686748334019635,0.9947157649029542,0.017265116533518143,0.2519588680944689,0.4772976241287309,0.8963879168185024,15.051856336199792
0.21752876561170187,0.7765305078539466,0.8931923522575197,0.8690061197140502,0.7815583364271386,0.4185081408854686,0.853636965200619,17.359101336643686
0.18927476775956653,0.6403329972463623,0.14549904610148268,0.6806780058637705,0.0214726686428649,0.4840132541432023,0.7681181843253786,20.106764189232113
0.6701540998306751,0.4952186626204572,0.5638153995664406,0.8115834786282554,0.6977260813330974,0.9600614514480486,0.6449667572249703,16.715700998725588
0.7187239927941649,0.892205142926587,0.7108192223508163,0.4516258501194059,0.6994825968492197,0.49681228229291297,0.28199949888542475,14.095950111273508
0.7028390360307188,0.6281698708182565,0.4882606525512716,0.2645946769728702,0.5422337012274407,0.49251858844561247,0.6384008021415697,15.739460540841618
0.46930063755559825,0.7369735227920876,0.9916934275022794,0.45862647851450744,0.36543908040676976,0.8171385520469931,0.4436340944980015,13.813691672189705
0.47669042433975284,0.9654908364141721,0.574787329446023,0.2726768691237905,0.04674279817830107,0.25144243060445537,0.021559838124147634,14.610457286424035
0.46741592358889084,0.8602105836684364,0.0673055577275391,0.6134852868220819,0.42515857978863536,0.950020058475789,0.9062381088400906,15.690850185390648
0.38424474836993394,0.31258338553946774,0.34580500277757953,0.10727349634706929,0.6758321564379758,0.13694755463819142,0.4941914447211857,19.216207786519686
0.9825384789092947,0.5314196056314696,0.7613179641251552,0.963636073633503,0.9808731077869197,0.5251773718724386,0.6109012988847118,16.77569498633955
0.12629904526689517,0.5528264079760786,0.9763218504378005,0.19897334350186324,0.6252781960094502,0.7485027832040158,0.454698196714286,15.599517894942553
0.04237080585844111,0.9937873042243334,0.7182993467946772,0.17969725009236737,0.5934690356430964,0.23381934427991624,0.8595262295143008,15.436400816241026
0.7837593982568473,0.5406730283299047,0.3942523779877076,0.2736093838724888,0.854341823682248,0.26155962796837195,0.8423398936483366,17.125827166828376
0.5755882998498346,0.955710793769917,0.18164468409411216,0.5422364869596342,0.4656754956881314,0.6359850979317767,0.7036015822844897,15.549688987451582
0.5930969106536681,0.15904583246414494,0.5372288317549304,0.5158003256444709,0.4823756311479369,0.71363031696077,0.483360726937482,19.20327272296974
0.43550084905075226,0.520172352091152,0.02343942582267733,0.2949355909146931,0.635668313649981,0.9627089581592826,0.10791072805600677,17.31040992556675
0.06961927822520819,0.4676373759647847,0.44967574240042807,0.5063012838261881,0.9915415631551212,0.2970999360172064,0.5419384022660914,20.030642931143426
0.1530472014872848,0.06403786789051003,0.4563909027662373,0.7074903483644954,0.1763959498719454,0.19778160602055073,0.6451236096403885,23.198760856398167
0.1977167433980791,0.7667357013783542,0.20121923839360878,0.9476790081531731,0.96136310386644,0.5080256246924206,0.4936689975649191,19.451118384580845
0.30726738912419427,0.5094236870857454,0.2853533798162864,0.8292428573114614,0.3863902565970516,0.42122674881099786,0.7740778014711714,20.67954231861324
0.5598915279925205,0.09061740868125934,0.09118479255382306,0.7860842197096181,0.9289647743117773,0.863299965603703,0.8878437801733967,22.503916968006536
0.6944587361091322,0.9209717513123392,0.20354389738136824,0.4500843072832872,0.39888596980964575,0.4537659766533122,0.9455572933075088,15.441097069610976
0.37698079518293315,0.4296825042958561,0.6935771203804711,0.6560487705117999,0.6528512638334247,0.7843755409633454,0.028117350209538428,17.29616002073542
0.46545455036289685,0.837119394362203,0.2689364867878147,0.20633294135970892,0.04413559302618131,0.4321849463780282,0.02709176750923359,15.526773688814522
0.9822095301722479,0.4852802995920499,0.7933412261971028,0.8606599652411011,0.1972458801841166,0.4030711796255234,0.18281377941283383,16.604670873476422
0.022960380955994175,0.8193812846707493,0.19616644137061312,0.32437895160014407,0.8394552390610434,0.0970544913489867,0.005069198310124645,17.502371984369844
0.31754055201603915,0.8495269343281205,0.3456377643268961,0.9983182232795594,0.3916719534248543,0.4084574179133398,0.408512377838966,18.347943854279933
0.8660817909146239,0.8703762186389729,0.08016923585407842,0.8086428015876816,0.7640483812183092,0.6585199254906652,0.3350607703673528,16.326713822145905
0.48032838332276784,0.32497700216721115,0.7080286383935839,0.8880629517674569,0.014644263812184422,0.6813946971492114,0.8253060749086767,19.454675487152087
0.4914658224197549,0.8359947748426096,0.5485811702996455,0.1769065369914854,0.588894839734989,0.28867844021102995,0.37734101498369454,15.226195979390871
0.9093347114997575,0.06744484458744093,0.24910661398041611,0.7082135553153702,0.33771462943615027,0.8724469225468343,0.21002899019280907,19.560829745522536
0.9958264780041395,0.6688982018892942,0.45347931211873904,0.8788604575559017,0.13790113625612943,0.6976363154790377,0.49434349419611723,16.073905425799435
0.2577170307330008,0.1660485688516563,0.07061649762225697,0.906063812532741,0.5246754441238056,0.9598735231597926,0.608314630493499,22.79805447476792
0.015423048930343186,0.7737438802669843,0.4777332076305175,0.4889290001243971,0.274117022549192,0.7768498218212487,0.7774943241269501,17.03024012039626
0.9222823085983468,0.6149675870892874,0.7851962260451396,0.6231926968977912,0.11304972958528814,0.9571974025081367,0.3538459106500763,13.916340196076883
0.40130548607412986,0.0502374353197419,0.9077780790016977,0.849947866470873,0.5348371936410571,0.7132957810583304,0.7796800580689197,20.913204247854008
0.32562921499295994,0.5375541002109794,0.4297720676055551,0.8445574980299427,0.30493685833330775,0.4488069014190593,0.8603654913976974,20.012110275392335
0.37298397477227785,0.8711375426046711,0.17510134667614385,0.05622001634942464,0.4709023899510537,0.4350599649443099,0.6088652452722527,15.820303835841907
0.7436842884251077,0.32917359237052335,0.09984302501803644,0.06016373561755972,0.12985292035940665,0.936410879131025,0.04861676070237053,16.592008645401112
0.6729018974815985,0.15447952355918415,0.054599614374127414,0.26990462787201386,0.9586567983826245,0.5039933230690167,0.44945349303705073,20.12328741740055
0.09997380302366887,0.7257889793050639,0.06684951142495033,0.4288881684698592,0.8325390141682135,0.9269700722794318,0.1695685925210454,17.58400374381776
0.5198817061127199,0.05623398249127587,0.07344467343244432,0.6442773662508666,0.5579006585647299,0.5660543874190819,0.25332270919575617,21.56799733794348
0.5432648748919213,0.4697077650622068,0.6485993371698013,0.20058445186205998,0.7513178049132612,0.37003229456745335,0.6532094008998526,16.908259556973032
0.35145904678539763,0.022266055474073565,0.8500518209386502,0.6265645302093896,0.8247388468874102,0.8878700683221292,0.350116881202442,19.70943822723597
0.2203203485798244,0.48191736292986687,0.33129834877962283,0.9379870848522028,0.041164335938012386,0.3621898019377211,0.8985690227842162,21.68238059872394
0.41470416022682366,0.823860655290861,0.5984298384196738,0.2844493398359075,0.4240057173214712,0.47836054616007506,0.3884396900585052,15.236577604710332
0.8632288770547988,0.7797927980637693,0.221183082602328,0.8812472966574014,0.10099759825622334,0.3498489363228925,0.3566861350666759,17.290466588742746
0.2844147523330841,0.9383672496303145,0.43915684853541104,0.9138680105356598,0.4173292044496636,0.31937638510255073,0.5184475254957732,17.784562600896837
0.4569584445305258,0.1143393955271157,0.23183960005365067,0.47124753012967646,0.7314397121460006,0.8727481499314814,0.36358519965967895,20.235084967709625
0.829355431704812,0.9027048970108836,0.30001869874366605,0.6459665783128987,0.8392289475674027,0.35479506545004835,0.9553894108268003,15.819288824866636
0.38228282202908315,0.5837816215146439,0.2704743112033119,0.6911149193446542,0.446786869540336,0.699377886669369,0.3655870944235994,18.401957174541696
0.5443733057044475,0.5813875974059518,0.3373700995189898,0.7109757525410635,0.07800835696558128,0.3274484140183803,0.39469624247045854,18.52620546186843
0.49753782815078007,0.39606814306765814,0.6866545389949716,0.45809331038412626,0.25087057268792423,0.17364293663951924,0.291515599640899,18.044879245404953
0.19924720024002596,0.22333231115857044,0.5475175337649931,0.01305471558027227,0.6532964691014415,0.45319913776112775,0.5963804696804246,19.07043470303455
0.3783104450353918,0.6098660069308665,0.5376056452844903,0.8483410150123443,0.7815959261564077,0.7674924632357153,0.2273044942895307,17.562675909727165
0.06996135825348304,0.5257736833932642,0.322784631906363,0.9860538961250233,0.9269646402585338,0.6974099372712819,0.8532670280174192,21.23032333047691
0.4040894032120783,0.3616881372607337,0.3953006192510232,0.536112516666332,0.9752884108657391,0.0817017310591508,0.8003866534890629,20.7165598555889
0.1942513287025055,0.6373832324455608,0.08229908635145988,0.11057401582840509,0.3522494053312797,0.056656347578830535,0.337894143932427,18.49669135065113
0.8825626227655855,0.8628495606459388,0.5564243014699224,0.750584923762702,0.6829300065956879,0.9892822659285828,0.6870388148587232,12.662615454934617
0.7295485377836862,0.2789177287395589,0.8497329984366465,0.9092666106593797,0.2224972713188108,0.5938043416474232,0.6561501993012262,18.67848457724145
0.6404157650239387,0.8612200817771838,0.8256007590558213,0.01335362492668879,0.49960102406423734,0.6487487362323728,0.862166475727527,10.825914529794376
0.4443788639021107,0.36745985309088613,0.6497840180585551,0.36203813218591185,0.1804809410263417,0.020015122386915052,0.6581723033640706,19.09515284236195
0.26512133260615045,0.767571570898268,0.7096741301683486,0.08207836108790256,0.9941774653433811,0.11770837985596438,0.1902888635522183,15.632550088484154
0.6269113200483273,0.8192048407792967,0.9480668155781291,0.03475440807492147,0.83476628913389,0.8237490080560936,0.5687267688206644,10.783460586463631
0.3877752606073058,0.8754003696908655,0.5689892233645917,0.9546454659895578,0.13929056766440207,0.9353531999363441,0.5467511285512321,15.717550197997614
0.9852585477329756,0.7404889644438019,0.21866449349344497,0.9950341916029238,0.9574506824416652,0.5224762499774438,0.5358336250619824,17.284976264565078
0.456361112504133,0.12718162120979493,0.7990607382007886,0.9681343913283651,0.7491972339086869,0.45148544278809244,0.31119167928035407,20.42974972114564
0.3365084155886944,0.9559965327274588,0.5882749092454745,0.4482982297009852,0.7568059995223508,0.5384185800833359,0.26741898822105803,15.075817114605723
0.3849715476567216,0.3610794118440881,0.8704144438347962,0.9486684743633305,0.45171433713740905,0.1137386172371706,0.6643932353124923,20.244079763700963
0.5416242197374549,0.9647705459026943,0.25615891718466155,0.5002585905153328,0.4327687097299826,0.6303111115130852,0.8197609253996562,15.05688080983516
0.3319050737032092,0.295616118165146,0.39721227306581874,0.8872255656897898,0.16639859805141943,0.7182175784139511,0.8389603949003599,21.249719657275936
0.9445034813112974,0.525351627673385,0.734322776335837,0.8679003450529291,0.6510466254533803,0.05418239495508337,0.5751592791800393,17.79754523862827
0.3552983101564853,0.7633249848314128,0.7553315111943651,0.06701771976117077,0.22292258665210196,0.7056465217901935,0.529426916451605,13.724406886676979
0.34477659421857454,0.15760100505928065,0.12094404684907567,0.5745421487252593,0.5990057380832686,0.3842873635617654,0.9158614952572055,23.114374168139612
0.943066227121545,0.6365871105551997,0.6968515218061945,0.9421329476724536,0.36370854271038733,0.20967543439485836,0.6099199817257561,17.210294500816666
0.21525548267514583,0.87954129679955,0.391031803170097,0.013470408098887554,0.558590033896653,0.6332031666013621,0.766174499992127,14.503163134093153
0.5567102301557032,0.3381736153249937,0.14892902193767688,0.11194566128081085,0.6140687793714348,0.8305019828005784,0.3451588382789831,17.629112810663646
0.04199213110821509,0.2781907028944294,0.5982455385497915,0.6091331801015892,0.936894076112919,0.7077186124595024,0.6277810064073366,20.56959931018698
0.9176631517751761,0.36936102690866024,0.3391355590500599,0.8678510045932026,0.40580596828701376,0.18527168752461287,0.6445067778979088,19.837668850558522
0.5619164821996881,0.9241956912652519,0.49275230769025324,0.8979953450041246,0.9653502300597043,0.2896272006743016,0.33057559970178374,16.678258910274817
0.6195285947238595,0.47597242279294016,0.9054058391417119,0.4598412483774321,0.20523873214929866,0.8038640169477423,0.731838007672916,15.096284120116781
0.01414367366439695,0.22805913009282752,0.01262993726914452,0.6611701195397542,0.012116673237228315,0.8014838037166759,0.56517404435078,22.88728109722576
0.37589246540077836,0.7580541313951568,0.035486359981518834,0.16679293646925286,0.893750630823137,0.2043205289351646,0.9641441031347936,18.174257796680003
0.08927708386776323,0.8469977646621923,0.8709821778464669,0.5431234417477699,0.23377348327894643,0.3906438966419239,0.9291769147339768,16.42275045927153
0.10796425650896102,0.9896974007862672,0.79128835410777,0.00298195700262327,0.43782272463416205,0.8486261470851795,0.5447486693534771,12.044629786892258
0.7409387746298844,0.0210781429823389,0.056194829934079316,0.7119912388823384,0.11475232796416068,0.5465567788867467,0.6426609508349885,22.554975510023183
0.16577988118837594,0.8355117288093836,0.024027421548248662,0.4369910708488879,0.6875916859198138,0.36871587934997274,0.7065333198720317,18.79507204703115
0.7977904965286391,0.4363314789099981,0.5053432996469552,0.44280147886465837,0.23247323213349125,0.2056541794162169,0.12007277316635523,17.116762906209306
0.1347982505947254,0.36931249473956185,0.2855555147254871,0.5524838404033056,0.6378625299878635,0.873878730351452,0.1007879499651344,19.15460257890265
0.8864315448291223,0.8179659555534005,0.8591874618635293,0.8708041408470408,0.596546984842856,0.03608076297678375,0.8561148484421129,16.173079841328594
0.5191647896325604,0.07532118743299321,0.9923114300302186,0.5519025235011733,0.13068438244938274,0.07501878353869951,0.15447500629512445,18.92041071849192
0.6528177613970634,0.5753925181699555,0.962175029106717,0.9279109667650404,0.5213827591158485,0.010319447403590809,0.5598656968133562,17.89780847901762
0.3111539125285656,0.3041242462781134,0.15196782082576832,0.5801607186492779,0.8382711684531222,0.2741275971366006,0.37564377797440907,20.94481343827934
0.5250738643254294,0.641259432915428,0.6001366521338107,0.8906574540160238,0.22845324456997695,0.12049064160261325,0.7957296536158669,18.943039256447857
0.056333646236519264,0.5878993963072598,0.7513739241814967,0.2759514378043726,0.9465486398311608,0.19894324819938836,0.05875536996430564,17.092890585140843
0.048672697534956066,0.22792802634811327,0.047379712506602,0.0849210745523361,0.14627460331039055,0.503287838765593,0.648886907207452,21.45669277665268
0.2016817601811266,0.18341341850697124,0.518390309369412,0.7505385704878363,0.3946584935430263,0.6709007915421743,0.809294900131777,21.776841584336943
0.22086563998839692,0.7820444337347847,0.3021949725482115,0.6920074839769063,0.23881331342449563,0.16835057971003708,0.11981844324142166,18.000808650416918
0.4004209426173938,0.23219635653913073,0.268465877631754,0.6465652123967062,0.5931250225569237,0.018323077732407156,0.013111448291511119,19.802690474523718
0.7351175948587217,0.6709350585229561,0.5270106014202983,0.07451393801069428,0.7085482131758569,0.5588609830934808,0.5677657985270436,14.33827280756115
0.3774007776127698,0.8246646121351193,0.8891926262350203,0.02717611054152469,0.2988372794917632,0.5678444817312986,0.31285728494045884,13.436323735941054
0.26173436097747904,0.6816290063717122,0.12319806839247616,0.9928579885147707,0.7068168404908808,0.586745260623918,0.4494921525024702,19.895971766959843
0.0707299771819323,0.47595880448295436,0.6565325121872663,0.8236126852863226,0.22011211257194796,0.35069339984587,0.9947810505738903,20.94175789661694
0.8947557804200035,0.2095715091539091,0.05890700150326744,0.5815728023796531,0.809928928064245,0.26787519773945145,0.6315384852394781,20.830414312594495
0.3875306009955428,0.8780225789777525,0.19140329022482494,0.5025867932896111,0.5305762658655282,0.33456980642082856,0.4119354724555131,17.23724228942674
0.19342079634845055,0.9255144288955708,0.0819969349552715,0.848371385884638,0.12353848665723799,0.04098186972419571,0.44915419612242424,19.284735298083064
0.08154057662754477,0.667845824027762,0.937900426636017,0.44223646791444193,0.21056674372097794,0.8914286761134189,0.11578374751064702,15.508344893891882
0.8207592500166383,0.836148823139226,0.6265409479444803,0.6194622908549813,0.9137380342723378,0.9922246361184496,0.9891689260832296,10.958591986694351
0.6205145829978497,0.6139253972839914,0.09152712683733766,0.5825081838471073,0.17273098792113928,0.8711808533874914,0.6030348980560598,17.392212299770044
0.901449068837894,0.7587197305288316,0.16144016386524462,0.5137976445204685,0.8149962091229669,0.15561971794453555,0.7533421392040291,17.242596392876237
0.9963244559703661,0.9181809229988904,0.5103043001745018,0.8104185655059034,0.26179492079188493,0.6354136103008329,3.5828849497265836e-05,14.351235034214737
0.7281589594711881,0.7927434018370648,0.05168285819624685,0.5935808923187474,0.6807219236857057,0.9880311338639373,0.6383611853646692,15.415840176312102
0.06155503498906245,0.7592760758874828,0.3378985115916002,0.8481507460140535,0.4778714366158865,0.6458823669481555,0.9436508826625574,19.253262216809244
0.11237898493633791,0.14809006572289385,0.5729200157614684,0.06775863006551985,0.5511443776874977,0.33644570370364135,0.32152488415629044,19.579592758629886
0.6642423283781227,0.3488367131592033,0.43625096740072555,0.8763775187958328,0.14502468198660645,0.521986357706316,0.9286462482329698,20.10304631484227
0.7637343563752075,0.93353319856783,0.43083444285449124,0.46649511474405714,0.49425691484545264,0.7801209534370178,0.24211573875493575,13.770966063272777
0.5561079952880816,0.11169501979677621,0.8144893762952666,0.9919233588104142,0.1687143226062594,0.6982365891470222,0.3955776266705572,20.094080588025037
0.23623045468026782,0.6004942123717038,0.30881936227824247,0.8520160903908655,0.07440629025798473,0.7573362224055371,0.2239874698127543,18.741266080507273
0.7265153182409028,0.7335862325042224,0.47048049131918723,0.6399816808312521,0.8505689040112517,0.6669768816294919,0.8994071733270143,15.404005241395431
