density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.0068359375,0.7470703125,0.1923828125,0.4326171875,0.9072265625,0.4208984375,0.4931640625,18.882344360282357
0.0048828125,0.2490234375,0.3505859375,0.7119140625,0.6982421875,0.5439453125,0.7529296875,22.66686732469962
0.5048828125,0.7490234375,0.8505859375,0.2119140625,0.1982421875,0.0439453125,0.2529296875,15.323307393704269
0.7548828125,0.4990234375,0.1005859375,0.9619140625,0.4482421875,0.2939453125,0.5029296875,20.06296349100114
0.2548828125,0.9990234375,0.6005859375,0.4619140625,0.9482421875,0.7939453125,0.0029296875,14.366961334842546
0.3798828125,0.3740234375,0.9755859375,0.3369140625,0.8232421875,0.6689453125,0.6279296875,16.62668741800249
0.8798828125,0.8740234375,0.4755859375,0.8369140625,0.3232421875,0.1689453125,0.1279296875,15.92763983502296
0.6298828125,0.1240234375,0.7255859375,0.0869140625,0.0732421875,0.4189453125,0.8779296875,18.344932543460043
0.1298828125,0.6240234375,0.2255859375,0.5869140625,0.5732421875,0.9189453125,0.3779296875,18.303207079198458
0.1923828125,0.4365234375,0.6630859375,0.7744140625,0.1357421875,0.8564453125,0.6904296875,18.84788378199885
0.6923828125,0.9365234375,0.1630859375,0.2744140625,0.6357421875,0.3564453125,0.1904296875,15.267949861583709
0.9423828125,0.1865234375,0.9130859375,0.5244140625,0.8857421875,0.1064453125,0.9404296875,18.719337827757297
0.4423828125,0.6865234375,0.4130859375,0.0244140625,0.3857421875,0.6064453125,0.4404296875,15.297199653605874
0.3173828125,0.0615234375,0.0380859375,0.1494140625,0.2607421875,0.9814453125,0.8154296875,21.011972619963743
0.8173828125,0.5615234375,0.5380859375,0.6494140625,0.7607421875,0.4814453125,0.3154296875,16.751156819671312
0.5673828125,0.3115234375,0.2880859375,0.3994140625,0.5107421875,0.2314453125,0.5654296875,19.762507896155224
0.0673828125,0.8115234375,0.7880859375,0.8994140625,0.0107421875,0.7314453125,0.0654296875,16.710962399403222
0.0986328125,0.2802734375,0.1318359375,0.1181640625,0.9794921875,0.4501953125,0.2841796875,20.02594760648184
0.5986328125,0.7802734375,0.6318359375,0.6181640625,0.4794921875,0.9501953125,0.7841796875,13.579408503520229
0.8486328125,0.0302734375,0.3818359375,0.3681640625,0.2294921875,0.7001953125,0.0341796875,18.49561566729802
0.3486328125,0.5302734375,0.8818359375,0.8681640625,0.7294921875,0.2001953125,0.5341796875,18.729767988620775
0.4736328125,0.1552734375,0.5068359375,0.9931640625,0.6044921875,0.3251953125,0.1591796875,20.661129521861145
0.9736328125,0.6552734375,0.0068359375,0.4931640625,0.1044921875,0.8251953125,0.6591796875,16.054348343403834
0.7236328125,0.4052734375,0.7568359375,0.7431640625,0.3544921875,0.5751953125,0.4091796875,17.472199609500837
0.2236328125,0.9052734375,0.2568359375,0.2431640625,0.8544921875,0.0751953125,0.9091796875,17.589778916335618
0.1611328125,0.0927734375,0.8193359375,0.4306640625,0.4169921875,0.1376953125,0.2216796875,20.003909164094225
0.6611328125,0.5927734375,0.3193359375,0.9306640625,0.9169921875,0.6376953125,0.7216796875,18.474342520377157
0.9111328125,0.3427734375,0.5693359375,0.1806640625,0.6669921875,0.8876953125,0.4716796875,15.119146751150131
0.4111328125,0.8427734375,0.0693359375,0.6806640625,0.1669921875,0.3876953125,0.9716796875,18.657643560391694
0.2861328125,0.4677734375,0.4443359375,0.5556640625,0.0419921875,0.0126953125,0.3466796875,19.360248312216886
0.7861328125,0.9677734375,0.9443359375,0.0556640625,0.5419921875,0.5126953125,0.8466796875,10.065956128166977
0.5361328125,0.2177734375,0.1943359375,0.8056640625,0.7919921875,0.7626953125,0.0966796875,19.960374602525285
0.0361328125,0.7177734375,0.6943359375,0.3056640625,0.2919921875,0.2626953125,0.5966796875,17.48929092070039
0.0517578125,0.4833984375,0.9287109375,0.2275390625,0.5888671875,0.4033203125,0.0498046875,16.83200110680971
0.5517578125,0.9833984375,0.4287109375,0.7275390625,0.0888671875,0.9033203125,0.5498046875,14.25783187778237
0.8017578125,0.2333984375,0.6787109375,0.4775390625,0.3388671875,0.6533203125,0.2998046875,17.468541943626647
0.3017578125,0.7333984375,0.1787109375,0.9775390625,0.8388671875,0.1533203125,0.7998046875,20.647410108215208
0.4267578125,0.1083984375,0.3037109375,0.8525390625,0.9638671875,0.2783203125,0.4248046875,22.193768228999016
0.9267578125,0.6083984375,0.8037109375,0.3525390625,0.4638671875,0.7783203125,0.9248046875,12.374247791030582
0.6767578125,0.3583984375,0.0537109375,0.6025390625,0.2138671875,0.5283203125,0.1748046875,19.182555321119754
0.1767578125,0.8583984375,0.5537109375,0.1025390625,0.7138671875,0.0283203125,0.6748046875,16.577258360447903
0.2392578125,0.1708984375,0.1162109375,0.2900390625,0.0263671875,0.2158203125,0.4873046875,21.58261872627755
0.7392578125,0.6708984375,0.6162109375,0.7900390625,0.5263671875,0.7158203125,0.9873046875,15.467022920730956
0.9892578125,0.4208984375,0.3662109375,0.0400390625,0.7763671875,0.9658203125,0.2373046875,14.397815560427535
0.4892578125,0.9208984375,0.8662109375,0.5400390625,0.2763671875,0.4658203125,0.7373046875,14.297248527386982
0.3642578125,0.2958984375,0.7412109375,0.6650390625,0.4013671875,0.0908203125,0.1123046875,18.868539312602934
0.8642578125,0.7958984375,0.2412109375,0.1650390625,0.9013671875,0.5908203125,0.6123046875,14.259262375391428
0.6142578125,0.0458984375,0.9912109375,0.9150390625,0.6513671875,0.8408203125,0.3623046875,19.296582980597183
0.1142578125,0.5458984375,0.4912109375,0.4150390625,0.1513671875,0.3408203125,0.8623046875,19.357419689853344
0.0830078125,0.0146484375,0.5849609375,0.5712890625,0.8701171875,0.6220703125,0.5185546875,22.125600628188376
0.5830078125,0.5146484375,0.0849609375,0.0712890625,0.3701171875,0.1220703125,0.0185546875,17.183898109592647
0.8330078125,0.2646484375,0.8349609375,0.8212890625,0.1201171875,0.3720703125,0.7685546875,18.901999382711207
0.3330078125,0.7646484375,0.3349609375,0.3212890625,0.6201171875,0.8720703125,0.2685546875,15.626777611444075
0.4580078125,0.3896484375,0.2099609375,0.4462890625,0.7451171875,0.7470703125,0.8935546875,19.08433998332088
0.9580078125,0.8896484375,0.7099609375,0.9462890625,0.2451171875,0.2470703125,0.3935546875,15.500810675713685
0.7080078125,0.1396484375,0.4599609375,0.1962890625,0.4951171875,0.4970703125,0.6435546875,18.87140901005438
0.2080078125,0.6396484375,0.9599609375,0.6962890625,0.9951171875,0.9970703125,0.1435546875,15.657798753415628
0.1455078125,0.3271484375,0.3974609375,0.8837890625,0.3076171875,0.8095703125,0.9560546875,21.562318606817723
0.6455078125,0.8271484375,0.8974609375,0.3837890625,0.8076171875,0.3095703125,0.4560546875,14.445048939179042
0.8955078125,0.0771484375,0.1474609375,0.6337890625,0.5576171875,0.0595703125,0.7060546875,21.97381429387776
0.3955078125,0.5771484375,0.6474609375,0.1337890625,0.0576171875,0.5595703125,0.2060546875,15.781049969460362
0.2705078125,0.2021484375,0.7724609375,0.0087890625,0.1826171875,0.9345703125,0.5810546875,16.82019257702502
0.7705078125,0.7021484375,0.2724609375,0.5087890625,0.6826171875,0.4345703125,0.0810546875,16.266316186634306
0.5205078125,0.4521484375,0.5224609375,0.2587890625,0.9326171875,0.1845703125,0.8310546875,18.287158544390035
0.0205078125,0.9521484375,0.0224609375,0.7587890625,0.4326171875,0.6845703125,0.3310546875,18.435640367005295
0.0283203125,0.3505859375,0.5458984375,0.3759765625,0.0810546875,0.9736328125,0.4169921875,18.590879607147063
0.5283203125,0.8505859375,0.0458984375,0.8759765625,0.5810546875,0.4736328125,0.9169921875,18.634937896294687
0.7783203125,0.1005859375,0.7958984375,0.1259765625,0.8310546875,0.2236328125,0.1669921875,17.472132905904918
0.2783203125,0.6005859375,0.2958984375,0.6259765625,0.3310546875,0.7236328125,0.6669921875,18.574500484297243
0.4033203125,0.2255859375,0.1708984375,0.5009765625,0.4560546875,0.8486328125,0.0419921875,19.28426743415084
0.9033203125,0.7255859375,0.6708984375,0.0009765625,0.9560546875,0.3486328125,0.5419921875,13.518797341595306
0.6533203125,0.4755859375,0.4208984375,0.7509765625,0.7060546875,0.0986328125,0.2919921875,18.732247390033756
0.1533203125,0.9755859375,0.9208984375,0.2509765625,0.2060546875,0.5986328125,0.7919921875,13.236865064357533
0.2158203125,0.0380859375,0.4833984375,0.0634765625,0.5185546875,0.6611328125,0.1044921875,19.212620008765807
0.7158203125,0.5380859375,0.9833984375,0.5634765625,0.0185546875,0.1611328125,0.6044921875,16.659408734127695
0.9658203125,0.2880859375,0.2333984375,0.3134765625,0.2685546875,0.4111328125,0.3544921875,18.055002403802924
0.4658203125,0.7880859375,0.7333984375,0.8134765625,0.7685546875,0.9111328125,0.8544921875,14.476126330360922
0.3408203125,0.4130859375,0.8583984375,0.9384765625,0.8935546875,0.5361328125,0.4794921875,19.013221207804786
0.8408203125,0.9130859375,0.3583984375,0.4384765625,0.3935546875,0.0361328125,0.9794921875,15.96730704782946
0.5908203125,0.1630859375,0.6083984375,0.6884765625,0.1435546875,0.2861328125,0.2294921875,19.579454512264803
0.0908203125,0.6630859375,0.1083984375,0.1884765625,0.6435546875,0.7861328125,0.7294921875,17.760409213916624
0.1220703125,0.1318359375,0.9521484375,0.7822265625,0.3623046875,0.0048828125,0.8857421875,22.494283006415003
0.6220703125,0.6318359375,0.4521484375,0.2822265625,0.8623046875,0.5048828125,0.3857421875,16.063881564312037
0.8720703125,0.3818359375,0.7021484375,0.5322265625,0.6123046875,0.7548828125,0.6357421875,16.17565063314112
0.3720703125,0.8818359375,0.2021484375,0.0322265625,0.1123046875,0.2548828125,0.1357421875,15.688094854375791
0.4970703125,0.2568359375,0.3271484375,0.1572265625,0.2373046875,0.1298828125,0.5107421875,19.467096243450037
0.9970703125,0.7568359375,0.8271484375,0.6572265625,0.7373046875,0.6298828125,0.0107421875,13.95760393546998
0.7470703125,0.0068359375,0.0771484375,0.4072265625,0.9873046875,0.8798828125,0.7607421875,20.977252855495603
0.2470703125,0.5068359375,0.5771484375,0.9072265625,0.4873046875,0.3798828125,0.2607421875,19.24952404955391
0.1845703125,0.4443359375,0.0146484375,0.7197265625,0.7998046875,0.3173828125,0.5732421875,21.83145735083661
0.6845703125,0.9443359375,0.5146484375,0.2197265625,0.2998046875,0.8173828125,0.0732421875,12.916655538034112
0.9345703125,0.1943359375,0.2646484375,0.9697265625,0.0498046875,0.5673828125,0.8232421875,21.05683066461958
0.4345703125,0.6943359375,0.7646484375,0.4697265625,0.5498046875,0.0673828125,0.3232421875,16.71167078036155
0.3095703125,0.0693359375,0.6396484375,0.3447265625,0.6748046875,0.4423828125,0.9482421875,21.154489319897582
0.8095703125,0.5693359375,0.1396484375,0.8447265625,0.1748046875,0.9423828125,0.4482421875,17.507302321348977
0.5595703125,0.3193359375,0.8896484375,0.0947265625,0.4248046875,0.6923828125,0.6982421875,15.644995230073203
0.0595703125,0.8193359375,0.3896484375,0.5947265625,0.9248046875,0.1923828125,0.1982421875,17.9807363464006
0.0439453125,0.1162109375,0.2490234375,0.9228515625,0.1904296875,0.0830078125,0.6513671875,24.505011949186823
0.5439453125,0.6162109375,0.7490234375,0.4228515625,0.6904296875,0.5830078125,0.1513671875,15.6146023616894
0.7939453125,0.3662109375,0.4990234375,0.6728515625,0.9404296875,0.8330078125,0.9013671875,17.314762962031473
0.2939453125,0.8662109375,0.9990234375,0.1728515625,0.4404296875,0.3330078125,0.4013671875,14.300151698890838
0.4189453125,0.4912109375,0.6240234375,0.0478515625,0.3154296875,0.2080078125,0.7763671875,17.225323792230096
0.9189453125,0.9912109375,0.1240234375,0.5478515625,0.8154296875,0.7080078125,0.2763671875,14.439487445423817
0.6689453125,0.2412109375,0.8740234375,0.2978515625,0.5654296875,0.9580078125,0.5263671875,15.776487181907841
0.1689453125,0.7412109375,0.3740234375,0.7978515625,0.0654296875,0.4580078125,0.0263671875,17.88555584345268
0.2314453125,0.3037109375,0.8115234375,0.6103515625,0.6279296875,0.2705078125,0.8388671875,20.326767375174523
0.7314453125,0.8037109375,0.3115234375,0.1103515625,0.1279296875,0.7705078125,0.3388671875,13.826914836491893
0.9814453125,0.0537109375,0.5615234375,0.8603515625,0.3779296875,0.5205078125,0.5888671875,20.317888263411533
0.4814453125,0.5537109375,0.0615234375,0.3603515625,0.8779296875,0.0205078125,0.0888671875,18.25978524856226
0.3564453125,0.1787109375,0.4365234375,0.4853515625,0.7529296875,0.3955078125,0.7138671875,21.094872484004455
0.8564453125,0.6787109375,0.9365234375,0.9853515625,0.2529296875,0.8955078125,0.2138671875,14.671945119012738
0.6064453125,0.4287109375,0.1865234375,0.2353515625,0.0029296875,0.6455078125,0.9638671875,17.855728295930433
0.1064453125,0.9287109375,0.6865234375,0.7353515625,0.5029296875,0.1455078125,0.4638671875,17.443454638217315
0.0751953125,0.3974609375,0.2802734375,0.2666015625,0.4716796875,0.9267578125,0.1826171875,18.428304038254698
0.5751953125,0.8974609375,0.7802734375,0.7666015625,0.9716796875,0.4267578125,0.6826171875,15.350009442167245
0.8251953125,0.1474609375,0.0302734375,0.0166015625,0.7216796875,0.1767578125,0.4326171875,19.4605130406763
0.3251953125,0.6474609375,0.5302734375,0.5166015625,0.2216796875,0.6767578125,0.9326171875,16.8823618041237
0.4501953125,0.0224609375,0.9052734375,0.6416015625,0.0966796875,0.8017578125,0.3076171875,19.389872704448848
0.9501953125,0.5224609375,0.4052734375,0.1416015625,0.5966796875,0.3017578125,0.8076171875,16.093165279619495
0.7001953125,0.2724609375,0.6552734375,0.8916015625,0.8466796875,0.0517578125,0.0576171875,18.758517934754042
0.2001953125,0.7724609375,0.1552734375,0.3916015625,0.3466796875,0.5517578125,0.5576171875,17.8686508826064
0.1376953125,0.2099609375,0.7177734375,0.2041015625,0.9091796875,0.7392578125,0.3701171875,18.55996293319759
0.6376953125,0.7099609375,0.2177734375,0.7041015625,0.4091796875,0.2392578125,0.8701171875,18.645122784325892
0.8876953125,0.4599609375,0.9677734375,0.4541015625,0.1591796875,0.4892578125,0.1201171875,15.27201839243597
0.3876953125,0.9599609375,0.4677734375,0.9541015625,0.6591796875,0.9892578125,0.6201171875,15.169801137251161
0.2626953125,0.3349609375,0.0927734375,0.8291015625,0.5341796875,0.6142578125,0.2451171875,21.011729203601025
0.7626953125,0.8349609375,0.5927734375,0.3291015625,0.0341796875,0.1142578125,0.7451171875,15.352579807904219
0.5126953125,0.0849609375,0.3427734375,0.5791015625,0.2841796875,0.3642578125,0.4951171875,21.34764330309328
0.0126953125,0.5849609375,0.8427734375,0.0791015625,0.7841796875,0.8642578125,0.9951171875,14.479343795507392
0.0087890625,0.4169921875,0.0732421875,0.5283203125,0.3349609375,0.1494140625,0.1162109375,20.453074948934123
0.5087890625,0.9169921875,0.5732421875,0.0283203125,0.8349609375,0.6494140625,0.6162109375,12.669381261629571
0.7587890625,0.1669921875,0.3232421875,0.7783203125,0.5849609375,0.8994140625,0.3662109375,19.543296992047114
0.2587890625,0.6669921875,0.8232421875,0.2783203125,0.0849609375,0.3994140625,0.8662109375,16.201957170103732
0.3837890625,0.0419921875,0.6982421875,0.4033203125,0.2099609375,0.0244140625,0.4912109375,20.785561297042197
0.8837890625,0.5419921875,0.1982421875,0.9033203125,0.7099609375,0.5244140625,0.9912109375,18.885352122677666
0.6337890625,0.2919921875,0.9482421875,0.1533203125,0.9599609375,0.7744140625,0.2412109375,15.473260243154884
0.1337890625,0.7919921875,0.4482421875,0.6533203125,0.4599609375,0.2744140625,0.7412109375,18.677211590652778
0.1962890625,0.2294921875,0.8857421875,0.9658203125,0.7724609375,0.4619140625,0.4287109375,20.627873632824375
0.6962890625,0.7294921875,0.3857421875,0.4658203125,0.2724609375,0.9619140625,0.9287109375,13.505236493612307
0.9462890625,0.4794921875,0.6357421875,0.7158203125,0.0224609375,0.7119140625,0.1787109375,16.164239694867486
0.4462890625,0.9794921875,0.1357421875,0.2158203125,0.5224609375,0.2119140625,0.6787109375,16.285160659411147
0.3212890625,0.3544921875,0.2607421875,0.0908203125,0.6474609375,0.3369140625,0.0537109375,18.1011103724876
0.8212890625,0.8544921875,0.7607421875,0.5908203125,0.1474609375,0.8369140625,0.5537109375,12.762307966530498
0.5712890625,0.1044921875,0.0107421875,0.3408203125,0.3974609375,0.5869140625,0.3037109375,20.604492209408228
0.0712890625,0.6044921875,0.5107421875,0.8408203125,0.8974609375,0.0869140625,0.8037109375,20.842721734651917
0.1025390625,0.0732421875,0.4169921875,0.1845703125,0.1162109375,0.8681640625,0.5849609375,20.52493432112794
0.6025390625,0.5732421875,0.9169921875,0.6845703125,0.6162109375,0.3681640625,0.0849609375,16.251227894045424
0.8525390625,0.3232421875,0.1669921875,0.4345703125,0.8662109375,0.1181640625,0.8349609375,20.02167112166734
0.3525390625,0.8232421875,0.6669921875,0.9345703125,0.3662109375,0.6181640625,0.3349609375,16.75338305702198
0.4775390625,0.4482421875,0.7919921875,0.8095703125,0.4912109375,0.9931640625,0.9599609375,16.403541850869644
0.9775390625,0.9482421875,0.2919921875,0.3095703125,0.9912109375,0.4931640625,0.4599609375,13.796875610595203
0.7275390625,0.1982421875,0.5419921875,0.5595703125,0.7412109375,0.2431640625,0.7099609375,19.96531893847323
0.2275390625,0.6982421875,0.0419921875,0.0595703125,0.2412109375,0.7431640625,0.2099609375,16.748786971981307
0.1650390625,0.2607421875,0.6044921875,0.3720703125,0.5537109375,0.5556640625,0.8974609375,20.086148972841897
0.6650390625,0.7607421875,0.1044921875,0.8720703125,0.0537109375,0.0556640625,0.3974609375,18.69379321362704
0.9150390625,0.0107421875,0.8544921875,0.1220703125,0.3037109375,0.3056640625,0.6474609375,18.131927211224163
0.4150390625,0.5107421875,0.3544921875,0.6220703125,0.8037109375,0.8056640625,0.1474609375,17.736666226554398
0.2900390625,0.1357421875,0.2294921875,0.7470703125,0.9287109375,0.6806640625,0.5224609375,22.189836509603158
0.7900390625,0.6357421875,0.7294921875,0.2470703125,0.4287109375,0.1806640625,0.0224609375,15.039626504187527
0.5400390625,0.3857421875,0.4794921875,0.9970703125,0.1787109375,0.4306640625,0.7724609375,20.557642531250128
0.0400390625,0.8857421875,0.9794921875,0.4970703125,0.6787109375,0.9306640625,0.2724609375,14.283853459853326
0.0556640625,0.1826171875,0.6513671875,0.0439453125,0.4443359375,0.7900390625,0.8193359375,18.87521711542316
0.5556640625,0.6826171875,0.1513671875,0.5439453125,0.9443359375,0.2900390625,0.3193359375,17.962310579455004
0.8056640625,0.4326171875,0.9013671875,0.2939453125,0.6943359375,0.0400390625,0.5693359375,16.659174056026078
0.3056640625,0.9326171875,0.4013671875,0.7939453125,0.1943359375,0.5400390625,0.0693359375,16.52330879137792
0.4306640625,0.3076171875,0.0263671875,0.9189453125,0.0693359375,0.9150390625,0.6943359375,21.598319421617436
0.9306640625,0.8076171875,0.5263671875,0.4189453125,0.5693359375,0.4150390625,0.1943359375,14.584706268644219
0.6806640625,0.0576171875,0.2763671875,0.6689453125,0.8193359375,0.1650390625,0.9443359375,22.900173754889057
0.1806640625,0.5576171875,0.7763671875,0.1689453125,0.3193359375,0.6650390625,0.4443359375,16.155825170220897
0.2431640625,0.4951171875,0.3388671875,0.4814453125,0.8818359375,0.6025390625,0.6318359375,19.073601632325957
0.7431640625,0.9951171875,0.8388671875,0.9814453125,0.3818359375,0.1025390625,0.1318359375,15.265435565723656
0.9931640625,0.2451171875,0.0888671875,0.2314453125,0.1318359375,0.3525390625,0.8818359375,19.24999237206612
0.4931640625,0.7451171875,0.5888671875,0.7314453125,0.6318359375,0.8525390625,0.3818359375,15.767593485763538
0.3681640625,0.1201171875,0.9638671875,0.6064453125,0.5068359375,0.7275390625,0.7568359375,19.403332210172046
0.8681640625,0.6201171875,0.4638671875,0.1064453125,0.0068359375,0.2275390625,0.2568359375,15.432289559385788
0.6181640625,0.3701171875,0.7138671875,0.8564453125,0.2568359375,0.4775390625,0.5068359375,18.78034056057137
0.1181640625,0.8701171875,0.2138671875,0.3564453125,0.7568359375,0.9775390625,0.0068359375,15.793811498767123
0.0869140625,0.3388671875,0.8701171875,0.6376953125,0.2255859375,0.1962890625,0.3505859375,19.60029854436909
0.5869140625,0.8388671875,0.3701171875,0.1376953125,0.7255859375,0.6962890625,0.8505859375,13.426995564730378
0.8369140625,0.0888671875,0.6201171875,0.8876953125,0.9755859375,0.9462890625,0.1005859375,18.672009303589395
0.3369140625,0.5888671875,0.1201171875,0.3876953125,0.4755859375,0.4462890625,0.6005859375,18.939600648061578
0.4619140625,0.2138671875,0.4951171875,0.2626953125,0.3505859375,0.0712890625,0.2255859375,18.985128559547267
0.9619140625,0.7138671875,0.9951171875,0.7626953125,0.8505859375,0.5712890625,0.7255859375,13.94064889819675
0.7119140625,0.4638671875,0.2451171875,0.0126953125,0.6005859375,0.8212890625,0.4755859375,15.666353444903134
0.2119140625,0.9638671875,0.7451171875,0.5126953125,0.1005859375,0.3212890625,0.9755859375,15.71728238517568
0.1494140625,0.0263671875,0.1826171875,0.8251953125,0.6630859375,0.3837890625,0.1630859375,22.651698862591527
0.6494140625,0.5263671875,0.6826171875,0.3251953125,0.1630859375,0.8837890625,0.6630859375,14.623225726915948
0.8994140625,0.2763671875,0.4326171875,0.5751953125,0.4130859375,0.6337890625,0.4130859375,18.121395661396875
0.3994140625,0.7763671875,0.9326171875,0.0751953125,0.9130859375,0.1337890625,0.9130859375,14.761720388783138
0.2744140625,0.4013671875,0.5576171875,0.2001953125,0.7880859375,0.2587890625,0.2880859375,18.13894288206037
0.7744140625,0.9013671875,0.0576171875,0.7001953125,0.2880859375,0.7587890625,0.7880859375,15.686081132173236
0.5244140625,0.1513671875,0.8076171875,0.4501953125,0.0380859375,0.5087890625,0.0380859375,18.010878657948446
0.0244140625,0.6513671875,0.3076171875,0.9501953125,0.5380859375,0.0087890625,0.5380859375,21.054421424595997
0.0166015625,0.0498046875,0.7529296875,0.3173828125,0.9521484375,0.3291015625,0.7177734375,21.730313528981448
0.5166015625,0.5498046875,0.2529296875,0.8173828125,0.4521484375,0.8291015625,0.2177734375,18.12506827407431
0.7666015625,0.2998046875,0.5029296875,0.0673828125,0.2021484375,0.5791015625,0.9677734375,16.566657617340127
0.2666015625,0.7998046875,0.0029296875,0.5673828125,0.7021484375,0.0791015625,0.4677734375,19.22908040389241
0.3916015625,0.4248046875,0.3779296875,0.6923828125,0.5771484375,0.4541015625,0.8427734375,20.20818058964255
0.8916015625,0.9248046875,0.8779296875,0.1923828125,0.0771484375,0.9541015625,0.3427734375,10.071602793204601
0.6416015625,0.1748046875,0.1279296875,0.9423828125,0.3271484375,0.7041015625,0.5927734375,21.836698596458593
0.1416015625,0.6748046875,0.6279296875,0.4423828125,0.8271484375,0.2041015625,0.0927734375,17.23017458333011
0.2041015625,0.3623046875,0.1904296875,0.1298828125,0.3896484375,0.0166015625,0.7802734375,20.76341651971897
0.7041015625,0.8623046875,0.6904296875,0.6298828125,0.8896484375,0.5166015625,0.2802734375,14.80677621534486
0.9541015625,0.1123046875,0.4404296875,0.3798828125,0.6396484375,0.7666015625,0.5302734375,18.191969581089396
0.4541015625,0.6123046875,0.9404296875,0.8798828125,0.1396484375,0.2666015625,0.0302734375,16.83986825400997
0.3291015625,0.2373046875,0.5654296875,0.7548828125,0.0146484375,0.1416015625,0.6552734375,21.4421437342336
0.8291015625,0.7373046875,0.0654296875,0.2548828125,0.5146484375,0.6416015625,0.1552734375,15.53437541067921
0.5791015625,0.4873046875,0.8154296875,0.5048828125,0.7646484375,0.8916015625,0.9052734375,14.878998898461974
0.0791015625,0.9873046875,0.3154296875,0.0048828125,0.2646484375,0.3916015625,0.4052734375,15.578344098147886
0.1103515625,0.4560546875,0.7216796875,0.9736328125,0.7333984375,0.6728515625,0.2490234375,19.285991720456913
0.6103515625,0.9560546875,0.2216796875,0.4736328125,0.2333984375,0.1728515625,0.7490234375,16.593387310055956
0.8603515625,0.2060546875,0.9716796875,0.7236328125,0.4833984375,0.4228515625,0.4990234375,18.10628315034085
0.3603515625,0.7060546875,0.4716796875,0.2236328125,0.9833984375,0.9228515625,0.9990234375,13.65781291816276
0.4853515625,0.0810546875,0.0966796875,0.0986328125,0.8583984375,0.5478515625,0.3740234375,20.226160327381884
0.9853515625,0.5810546875,0.5966796875,0.5986328125,0.3583984375,0.0478515625,0.8740234375,17.293830991385278
0.7353515625,0.3310546875,0.3466796875,0.3486328125,0.1083984375,0.2978515625,0.1240234375,17.86099126665703
0.2353515625,0.8310546875,0.8466796875,0.8486328125,0.6083984375,0.7978515625,0.6240234375,15.722330987380834
0.1728515625,0.1435546875,0.2841796875,0.5361328125,0.1708984375,0.9853515625,0.3115234375,20.64927800750384
0.6728515625,0.6435546875,0.7841796875,0.0361328125,0.6708984375,0.4853515625,0.8115234375,13.690689586001294
0.9228515625,0.3935546875,0.0341796875,0.7861328125,0.9208984375,0.2353515625,0.0615234375,18.879913199797265
0.4228515625,0.8935546875,0.5341796875,0.2861328125,0.4208984375,0.7353515625,0.5615234375,14.024472334305322
0.2978515625,0.2685546875,0.9091796875,0.4111328125,0.2958984375,0.8603515625,0.1865234375,17.29296949138951
0.7978515625,0.7685546875,0.4091796875,0.9111328125,0.7958984375,0.3603515625,0.6865234375,17.311282911030265
0.5478515625,0.0185546875,0.6591796875,0.1611328125,0.5458984375,0.1103515625,0.4365234375,19.689728685246266
0.0478515625,0.5185546875,0.1591796875,0.6611328125,0.0458984375,0.6103515625,0.9365234375,21.235007844647722
0.0322265625,0.2841796875,0.4560546875,0.8642578125,0.8427734375,0.7197265625,0.4833984375,21.517113082493154
0.5322265625,0.7841796875,0.9560546875,0.3642578125,0.3427734375,0.2197265625,0.9833984375,14.867012677114086
0.7822265625,0.0341796875,0.2060546875,0.6142578125,0.0927734375,0.4697265625,0.2333984375,20.561160170312924
0.2822265625,0.5341796875,0.7060546875,0.1142578125,0.5927734375,0.9697265625,0.7333984375,14.459672726931524
0.4072265625,0.1591796875,0.8310546875,0.2392578125,0.7177734375,0.5947265625,0.1083984375,17.701620447796607
0.9072265625,0.6591796875,0.3310546875,0.7392578125,0.2177734375,0.0947265625,0.6083984375,17.924606847479065
0.6572265625,0.4091796875,0.5810546875,0.4892578125,0.4677734375,0.3447265625,0.3583984375,17.796379351712996
0.1572265625,0.9091796875,0.0810546875,0.9892578125,0.9677734375,0.8447265625,0.8583984375,18.563718829003587
0.2197265625,0.0966796875,0.5185546875,0.6767578125,0.2802734375,0.9072265625,0.0458984375,19.96243280160818
0.7197265625,0.5966796875,0.0185546875,0.1767578125,0.7802734375,0.4072265625,0.5458984375,17.389252363320807
0.9697265625,0.3466796875,0.7685546875,0.9267578125,0.5302734375,0.1572265625,0.2958984375,18.135265174441045
0.4697265625,0.8466796875,0.2685546875,0.4267578125,0.0302734375,0.6572265625,0.7958984375,15.764050589555112
0.3447265625,0.4716796875,0.1435546875,0.3017578125,0.1552734375,0.7822265625,0.4208984375,18.300184804472348
0.8447265625,0.9716796875,0.6435546875,0.8017578125,0.6552734375,0.2822265625,0.9208984375,14.925754788600303
0.5947265625,0.2216796875,0.3935546875,0.0517578125,0.9052734375,0.0322265625,0.1708984375,18.21747102715721
0.0947265625,0.7216796875,0.8935546875,0.5517578125,0.4052734375,0.5322265625,0.6708984375,16.765872139715576
0.0634765625,0.1904296875,0.0498046875,0.4580078125,0.6240234375,0.2509765625,0.9521484375,24.06937847355962
0.5634765625,0.6904296875,0.5498046875,0.9580078125,0.1240234375,0.7509765625,0.4521484375,17.029524568478063
0.8134765625,0.4404296875,0.2998046875,0.2080078125,0.3740234375,0.5009765625,0.7021484375,17.065226050642835
0.3134765625,0.9404296875,0.7998046875,0.7080078125,0.8740234375,0.0009765625,0.2021484375,16.24806260994223
