density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.38330078125,0.41650390625,0.25341796875,0.09716796875,0.23193359375,0.72705078125,0.75341796875,17.71981376512879
0.88330078125,0.91650390625,0.75341796875,0.59716796875,0.73193359375,0.22705078125,0.25341796875,14.4822405862387
0.63330078125,0.16650390625,0.50341796875,0.34716796875,0.98193359375,0.97705078125,0.00341796875,17.362076787691336
0.13330078125,0.66650390625,0.00341796875,0.84716796875,0.48193359375,0.47705078125,0.50341796875,20.68422346829455
0.19580078125,0.35400390625,0.69091796875,0.53466796875,0.29443359375,0.41455078125,0.94091796875,20.00592094570595
0.69580078125,0.85400390625,0.19091796875,0.03466796875,0.79443359375,0.91455078125,0.44091796875,13.00757147668361
0.94580078125,0.10400390625,0.44091796875,0.78466796875,0.54443359375,0.16455078125,0.19091796875,19.683060818373217
0.44580078125,0.60400390625,0.94091796875,0.28466796875,0.04443359375,0.66455078125,0.69091796875,14.677002355495967
0.32080078125,0.22900390625,0.06591796875,0.65966796875,0.66943359375,0.53955078125,0.81591796875,22.657491710387195
0.82080078125,0.72900390625,0.56591796875,0.15966796875,0.16943359375,0.03955078125,0.31591796875,15.276428722143056
0.57080078125,0.47900390625,0.81591796875,0.90966796875,0.41943359375,0.78955078125,0.06591796875,16.889049964202194
0.07080078125,0.97900390625,0.31591796875,0.40966796875,0.91943359375,0.28955078125,0.56591796875,17.263447742944894
0.10205078125,0.44775390625,0.22216796875,0.31591796875,0.57568359375,0.00830078125,0.40966796875,20.125937184072406
0.60205078125,0.94775390625,0.72216796875,0.81591796875,0.07568359375,0.50830078125,0.90966796875,14.782124036967845
0.85205078125,0.19775390625,0.97216796875,0.06591796875,0.32568359375,0.25830078125,0.65966796875,16.64196970574916
0.35205078125,0.69775390625,0.47216796875,0.56591796875,0.82568359375,0.75830078125,0.15966796875,16.497415460410632
0.47705078125,0.07275390625,0.59716796875,0.44091796875,0.45068359375,0.88330078125,0.28466796875,19.054394025339743
0.97705078125,0.57275390625,0.09716796875,0.94091796875,0.95068359375,0.38330078125,0.78466796875,19.19192929382422
0.72705078125,0.32275390625,0.34716796875,0.19091796875,0.70068359375,0.63330078125,0.53466796875,17.46220921940046
0.22705078125,0.82275390625,0.84716796875,0.69091796875,0.20068359375,0.13330078125,0.03466796875,16.369890593748668
0.16455078125,0.13525390625,0.40966796875,0.87841796875,0.01318359375,0.19580078125,0.47216796875,22.729762694925444
0.66455078125,0.63525390625,0.90966796875,0.37841796875,0.51318359375,0.69580078125,0.97216796875,13.284988296910841
0.91455078125,0.38525390625,0.65966796875,0.62841796875,0.76318359375,0.44580078125,0.72216796875,17.509201394443913
0.41455078125,0.88525390625,0.15966796875,0.12841796875,0.26318359375,0.94580078125,0.22216796875,14.383278820349298
0.28955078125,0.26025390625,0.78466796875,0.75341796875,0.88818359375,0.82080078125,0.34716796875,19.028660162694656
0.78955078125,0.76025390625,0.28466796875,0.25341796875,0.38818359375,0.32080078125,0.84716796875,15.781739788798161
0.53955078125,0.01025390625,0.03466796875,0.50341796875,0.13818359375,0.57080078125,0.59716796875,22.52473934768018
0.03955078125,0.51025390625,0.53466796875,0.00341796875,0.63818359375,0.07080078125,0.09716796875,17.496323321670374
0.05517578125,0.30712890625,0.48779296875,0.67529296875,0.43505859375,0.99267578125,0.64404296875,20.163890978324794
0.55517578125,0.80712890625,0.98779296875,0.17529296875,0.93505859375,0.49267578125,0.14404296875,13.45899575065931
0.80517578125,0.05712890625,0.73779296875,0.92529296875,0.68505859375,0.74267578125,0.39404296875,19.672070030911733
0.30517578125,0.55712890625,0.23779296875,0.42529296875,0.18505859375,0.24267578125,0.89404296875,19.786320854805002
0.43017578125,0.18212890625,0.86279296875,0.55029296875,0.56005859375,0.11767578125,0.51904296875,19.7955685241833
0.93017578125,0.68212890625,0.36279296875,0.05029296875,0.06005859375,0.61767578125,0.01904296875,14.098479131201143
0.68017578125,0.43212890625,0.11279296875,0.80029296875,0.31005859375,0.36767578125,0.26904296875,19.53048940266011
0.18017578125,0.93212890625,0.61279296875,0.30029296875,0.81005859375,0.86767578125,0.76904296875,13.391053829428968
0.24267578125,0.11962890625,0.17529296875,0.11279296875,0.99755859375,0.80517578125,0.70654296875,20.567094382844978
0.74267578125,0.61962890625,0.67529296875,0.61279296875,0.49755859375,0.30517578125,0.20654296875,16.360504792347715
0.99267578125,0.36962890625,0.92529296875,0.36279296875,0.24755859375,0.55517578125,0.45654296875,15.353524589537264
0.49267578125,0.86962890625,0.42529296875,0.86279296875,0.74755859375,0.05517578125,0.95654296875,18.42974603194155
0.36767578125,0.49462890625,0.55029296875,0.23779296875,0.12255859375,0.18017578125,0.58154296875,18.09811858608174
0.86767578125,0.99462890625,0.05029296875,0.73779296875,0.62255859375,0.68017578125,0.08154296875,15.347296153258903
0.61767578125,0.24462890625,0.30029296875,0.48779296875,0.87255859375,0.43017578125,0.33154296875,19.463852560239495
0.11767578125,0.74462890625,0.80029296875,0.98779296875,0.37255859375,0.93017578125,0.83154296875,16.724340094125267
0.08642578125,0.21337890625,0.64404296875,0.76904296875,0.15380859375,0.64892578125,0.17529296875,20.267281459652477
0.58642578125,0.71337890625,0.14404296875,0.26904296875,0.65380859375,0.14892578125,0.67529296875,17.67957771151342
0.83642578125,0.46337890625,0.39404296875,0.51904296875,0.90380859375,0.89892578125,0.92529296875,15.77118179547357
0.33642578125,0.96337890625,0.89404296875,0.01904296875,0.40380859375,0.39892578125,0.42529296875,13.209984817119249
0.46142578125,0.33837890625,0.01904296875,0.89404296875,0.77880859375,0.27392578125,0.05029296875,20.421553961948284
0.96142578125,0.83837890625,0.51904296875,0.39404296875,0.27880859375,0.77392578125,0.55029296875,12.835510908030116
0.71142578125,0.08837890625,0.76904296875,0.64404296875,0.02880859375,0.02392578125,0.80029296875,20.831827881919143
0.21142578125,0.58837890625,0.26904296875,0.14404296875,0.52880859375,0.52392578125,0.30029296875,17.534170604905306
0.14892578125,0.40087890625,0.95654296875,0.45654296875,0.71630859375,0.58642578125,0.23779296875,17.591134045399762
0.64892578125,0.90087890625,0.45654296875,0.95654296875,0.21630859375,0.08642578125,0.73779296875,17.67994068985263
0.89892578125,0.15087890625,0.20654296875,0.20654296875,0.46630859375,0.83642578125,0.98779296875,17.99481767623271
0.39892578125,0.65087890625,0.70654296875,0.70654296875,0.96630859375,0.33642578125,0.48779296875,17.605599360608906
0.27392578125,0.02587890625,0.33154296875,0.33154296875,0.34130859375,0.46142578125,0.11279296875,20.473009854782592
0.77392578125,0.52587890625,0.83154296875,0.83154296875,0.84130859375,0.96142578125,0.61279296875,15.221278961678498
0.52392578125,0.27587890625,0.58154296875,0.08154296875,0.59130859375,0.21142578125,0.86279296875,18.617440502716043
0.02392578125,0.77587890625,0.08154296875,0.58154296875,0.09130859375,0.71142578125,0.36279296875,18.69538307599215
0.01611328125,0.42431640625,0.57373046875,0.96435546875,0.92724609375,0.51611328125,0.52685546875,21.044238756362553
0.51611328125,0.92431640625,0.07373046875,0.46435546875,0.42724609375,0.01611328125,0.02685546875,16.614427360343495
0.76611328125,0.17431640625,0.32373046875,0.71435546875,0.17724609375,0.76611328125,0.27685546875,19.396226345370703
0.26611328125,0.67431640625,0.82373046875,0.21435546875,0.67724609375,0.26611328125,0.77685546875,16.345835593110074
0.39111328125,0.04931640625,0.19873046875,0.83935546875,0.05224609375,0.39111328125,0.65185546875,23.57032085398627
0.89111328125,0.54931640625,0.69873046875,0.33935546875,0.55224609375,0.89111328125,0.15185546875,14.13347545852341
0.64111328125,0.29931640625,0.94873046875,0.58935546875,0.80224609375,0.14111328125,0.40185546875,18.155831054210914
0.14111328125,0.79931640625,0.44873046875,0.08935546875,0.30224609375,0.64111328125,0.90185546875,15.259754067198296
0.20361328125,0.23681640625,0.76123046875,0.27685546875,0.48974609375,0.70361328125,0.58935546875,18.589388530213395
0.70361328125,0.73681640625,0.26123046875,0.77685546875,0.98974609375,0.20361328125,0.08935546875,17.244108473655235
0.95361328125,0.48681640625,0.01123046875,0.02685546875,0.73974609375,0.95361328125,0.33935546875,15.250053681883683
0.45361328125,0.98681640625,0.51123046875,0.52685546875,0.23974609375,0.45361328125,0.83935546875,15.114539231235991
0.32861328125,0.36181640625,0.38623046875,0.40185546875,0.61474609375,0.32861328125,0.71435546875,19.97836046576636
0.82861328125,0.86181640625,0.88623046875,0.90185546875,0.11474609375,0.82861328125,0.21435546875,13.802376429088408
0.57861328125,0.11181640625,0.63623046875,0.15185546875,0.36474609375,0.07861328125,0.46435546875,19.184169594401876
0.07861328125,0.61181640625,0.13623046875,0.65185546875,0.86474609375,0.57861328125,0.96435546875,20.582030466892906
0.10986328125,0.08056640625,0.29248046875,0.62060546875,0.64599609375,0.85986328125,0.05810546875,20.941887441824726
0.60986328125,0.58056640625,0.79248046875,0.12060546875,0.14599609375,0.35986328125,0.55810546875,15.32712234422617
0.85986328125,0.33056640625,0.54248046875,0.87060546875,0.39599609375,0.60986328125,0.80810546875,18.817936728482017
0.35986328125,0.83056640625,0.04248046875,0.37060546875,0.89599609375,0.10986328125,0.30810546875,17.804541864208076
0.48486328125,0.45556640625,0.91748046875,0.74560546875,0.27099609375,0.23486328125,0.18310546875,17.633526199904626
0.98486328125,0.95556640625,0.41748046875,0.24560546875,0.77099609375,0.73486328125,0.68310546875,11.528341371318017
0.73486328125,0.20556640625,0.16748046875,0.99560546875,0.52099609375,0.48486328125,0.93310546875,22.443471161216888
0.23486328125,0.70556640625,0.66748046875,0.49560546875,0.02099609375,0.98486328125,0.43310546875,15.424019182153355
0.17236328125,0.26806640625,0.10498046875,0.18310546875,0.20849609375,0.92236328125,0.12060546875,19.066855809910603
0.67236328125,0.76806640625,0.60498046875,0.68310546875,0.70849609375,0.42236328125,0.62060546875,16.174893774242637
0.92236328125,0.01806640625,0.85498046875,0.43310546875,0.95849609375,0.67236328125,0.87060546875,18.160348905331034
0.42236328125,0.51806640625,0.35498046875,0.93310546875,0.45849609375,0.17236328125,0.37060546875,19.857665599514966
0.29736328125,0.14306640625,0.72998046875,0.05810546875,0.83349609375,0.04736328125,0.24560546875,18.750324494239237
0.79736328125,0.64306640625,0.22998046875,0.55810546875,0.33349609375,0.54736328125,0.74560546875,17.068838795339673
0.54736328125,0.39306640625,0.47998046875,0.30810546875,0.08349609375,0.29736328125,0.99560546875,18.73186972234764
0.04736328125,0.89306640625,0.97998046875,0.80810546875,0.58349609375,0.79736328125,0.49560546875,15.555312918584976
0.03173828125,0.15869140625,0.05810546875,0.38623046875,0.34912109375,0.12548828125,0.76123046875,23.71216879578138
0.53173828125,0.65869140625,0.55810546875,0.88623046875,0.84912109375,0.62548828125,0.26123046875,17.222452424510518
0.78173828125,0.40869140625,0.80810546875,0.13623046875,0.59912109375,0.37548828125,0.01123046875,15.385222558065585
0.28173828125,0.90869140625,0.30810546875,0.63623046875,0.09912109375,0.87548828125,0.51123046875,16.01009904414147
0.40673828125,0.28369140625,0.68310546875,0.26123046875,0.72412109375,0.75048828125,0.88623046875,17.51925109270633
0.90673828125,0.78369140625,0.18310546875,0.76123046875,0.22412109375,0.25048828125,0.38623046875,17.17177661856773
0.65673828125,0.03369140625,0.43310546875,0.01123046875,0.47412109375,0.50048828125,0.13623046875,18.326825899208306
0.15673828125,0.53369140625,0.93310546875,0.51123046875,0.97412109375,0.00048828125,0.63623046875,18.646345131800647
0.21923828125,0.47119140625,0.37060546875,0.82373046875,0.78662109375,0.06298828125,0.82373046875,21.635883152791703
0.71923828125,0.97119140625,0.87060546875,0.32373046875,0.28662109375,0.56298828125,0.32373046875,12.596576057632408
0.96923828125,0.22119140625,0.62060546875,0.57373046875,0.03662109375,0.31298828125,0.07373046875,17.636685671291392
0.46923828125,0.72119140625,0.12060546875,0.07373046875,0.53662109375,0.81298828125,0.57373046875,15.403600058601125
0.34423828125,0.09619140625,0.99560546875,0.94873046875,0.16162109375,0.93798828125,0.94873046875,20.150628100186292
0.84423828125,0.59619140625,0.49560546875,0.44873046875,0.66162109375,0.43798828125,0.44873046875,16.22460003969738
0.59423828125,0.34619140625,0.24560546875,0.69873046875,0.91162109375,0.68798828125,0.19873046875,19.002068867287655
0.09423828125,0.84619140625,0.74560546875,0.19873046875,0.41162109375,0.18798828125,0.69873046875,16.295417209229182
0.06298828125,0.31494140625,0.83935546875,0.04248046875,0.06787109375,0.46923828125,0.29248046875,17.72884039021269
0.56298828125,0.81494140625,0.33935546875,0.54248046875,0.56787109375,0.96923828125,0.79248046875,14.245432590800839
0.81298828125,0.06494140625,0.08935546875,0.29248046875,0.81787109375,0.21923828125,0.54248046875,20.867700296067394
0.31298828125,0.56494140625,0.58935546875,0.79248046875,0.31787109375,0.71923828125,0.04248046875,17.50185344560758
0.43798828125,0.18994140625,0.46435546875,0.16748046875,0.94287109375,0.59423828125,0.41748046875,18.749947899170458
0.93798828125,0.68994140625,0.96435546875,0.66748046875,0.44287109375,0.09423828125,0.91748046875,15.687006374502271
0.68798828125,0.43994140625,0.71435546875,0.41748046875,0.19287109375,0.84423828125,0.66748046875,15.552524018360597
0.18798828125,0.93994140625,0.21435546875,0.91748046875,0.69287109375,0.34423828125,0.16748046875,18.064145680718887
0.12548828125,0.00244140625,0.52685546875,0.72998046875,0.50537109375,0.28173828125,0.35498046875,22.491044426132483
0.62548828125,0.50244140625,0.02685546875,0.22998046875,0.00537109375,0.78173828125,0.85498046875,17.362527408274953
0.87548828125,0.25244140625,0.27685546875,0.97998046875,0.25537109375,0.03173828125,0.60498046875,21.22837112992315
0.37548828125,0.75244140625,0.77685546875,0.47998046875,0.75537109375,0.53173828125,0.10498046875,15.507687989316121
0.25048828125,0.37744140625,0.15185546875,0.60498046875,0.38037109375,0.65673828125,0.47998046875,20.50048403222962
0.75048828125,0.87744140625,0.65185546875,0.10498046875,0.88037109375,0.15673828125,0.97998046875,13.753123377979778
0.50048828125,0.12744140625,0.90185546875,0.85498046875,0.63037109375,0.90673828125,0.72998046875,19.335462841052905
0.00048828125,0.62744140625,0.40185546875,0.35498046875,0.13037109375,0.40673828125,0.22998046875,18.25280656974599
0.000732421875,0.313720703125,0.598876953125,0.403564453125,0.326416015625,0.578857421875,0.655517578125,20.13485812545387
0.500732421875,0.813720703125,0.098876953125,0.903564453125,0.826416015625,0.078857421875,0.155517578125,18.33579166982865
0.750732421875,0.063720703125,0.348876953125,0.153564453125,0.576416015625,0.828857421875,0.405517578125,18.417008709309275
0.250732421875,0.563720703125,0.848876953125,0.653564453125,0.076416015625,0.328857421875,0.905517578125,18.4247784365803
0.375732421875,0.188720703125,0.223876953125,0.278564453125,0.701416015625,0.453857421875,0.530517578125,20.522349086330948
0.875732421875,0.688720703125,0.723876953125,0.778564453125,0.201416015625,0.953857421875,0.030517578125,14.427607564320832
0.625732421875,0.438720703125,0.973876953125,0.028564453125,0.451416015625,0.203857421875,0.280517578125,15.537965685533587
0.125732421875,0.938720703125,0.473876953125,0.528564453125,0.951416015625,0.703857421875,0.780517578125,15.827645594429109
0.188232421875,0.001220703125,0.786376953125,0.841064453125,0.763916015625,0.641357421875,0.718017578125,22.499173683333606
0.688232421875,0.501220703125,0.286376953125,0.341064453125,0.263916015625,0.141357421875,0.218017578125,17.623502619530196
0.938232421875,0.251220703125,0.036376953125,0.591064453125,0.013916015625,0.891357421875,0.468017578125,18.993565390198867
0.438232421875,0.751220703125,0.536376953125,0.091064453125,0.513916015625,0.391357421875,0.968017578125,15.125766642840956
0.313232421875,0.376220703125,0.411376953125,0.966064453125,0.138916015625,0.266357421875,0.593017578125,21.37654659354697
0.813232421875,0.876220703125,0.911376953125,0.466064453125,0.638916015625,0.766357421875,0.093017578125,12.6865274666452
0.563232421875,0.126220703125,0.661376953125,0.716064453125,0.888916015625,0.016357421875,0.343017578125,20.31949959898796
0.063232421875,0.626220703125,0.161376953125,0.216064453125,0.388916015625,0.516357421875,0.843017578125,18.959107401405394
0.094482421875,0.157470703125,0.255126953125,0.059814453125,0.107666015625,0.797607421875,0.186767578125,19.490517824872605
0.594482421875,0.657470703125,0.755126953125,0.559814453125,0.607666015625,0.297607421875,0.686767578125,16.62657923542405
0.844482421875,0.407470703125,0.505126953125,0.309814453125,0.857666015625,0.547607421875,0.936767578125,16.547298339925995
0.344482421875,0.907470703125,0.005126953125,0.809814453125,0.357666015625,0.047607421875,0.436767578125,19.049089981377566
0.469482421875,0.282470703125,0.880126953125,0.184814453125,0.982666015625,0.172607421875,0.061767578125,17.048180644353966
0.969482421875,0.782470703125,0.380126953125,0.684814453125,0.482666015625,0.672607421875,0.561767578125,15.099330599151351
0.719482421875,0.032470703125,0.130126953125,0.434814453125,0.232666015625,0.422607421875,0.811767578125,21.97731383551156
0.219482421875,0.532470703125,0.630126953125,0.934814453125,0.732666015625,0.922607421875,0.311767578125,18.237016396173132
0.156982421875,0.469970703125,0.067626953125,0.747314453125,0.545166015625,0.985107421875,0.249267578125,19.83444261792899
0.656982421875,0.969970703125,0.567626953125,0.247314453125,0.045166015625,0.485107421875,0.749267578125,13.244605505191801
0.906982421875,0.219970703125,0.817626953125,0.997314453125,0.295166015625,0.735107421875,0.999267578125,18.490641562929717
0.406982421875,0.719970703125,0.317626953125,0.497314453125,0.795166015625,0.235107421875,0.499267578125,17.938978677577303
0.281982421875,0.094970703125,0.692626953125,0.622314453125,0.420166015625,0.110107421875,0.124267578125,20.119242489988608
0.781982421875,0.594970703125,0.192626953125,0.122314453125,0.920166015625,0.610107421875,0.624267578125,15.808871929453055
0.531982421875,0.344970703125,0.442626953125,0.872314453125,0.670166015625,0.360107421875,0.874267578125,20.908331192913824
0.031982421875,0.844970703125,0.942626953125,0.372314453125,0.170166015625,0.860107421875,0.374267578125,14.45929531350913
0.047607421875,0.079345703125,0.020751953125,0.950439453125,0.904541015625,0.188232421875,0.889892578125,26.46095182616816
0.547607421875,0.579345703125,0.520751953125,0.450439453125,0.404541015625,0.688232421875,0.389892578125,16.452407098990278
0.797607421875,0.329345703125,0.770751953125,0.700439453125,0.154541015625,0.438232421875,0.139892578125,17.412336063181925
0.297607421875,0.829345703125,0.270751953125,0.200439453125,0.654541015625,0.938232421875,0.639892578125,14.57019745218071
0.422607421875,0.454345703125,0.645751953125,0.825439453125,0.029541015625,0.813232421875,0.764892578125,18.23481160966086
0.922607421875,0.954345703125,0.145751953125,0.325439453125,0.529541015625,0.313232421875,0.264892578125,14.938655065727541
0.672607421875,0.204345703125,0.395751953125,0.575439453125,0.779541015625,0.563232421875,0.014892578125,18.57834244132751
0.172607421875,0.704345703125,0.895751953125,0.075439453125,0.279541015625,0.063232421875,0.514892578125,16.205939648025343
0.235107421875,0.266845703125,0.333251953125,0.262939453125,0.467041015625,0.000732421875,0.952392578125,21.635557894783613
0.735107421875,0.766845703125,0.833251953125,0.762939453125,0.967041015625,0.500732421875,0.452392578125,15.292646546392817
0.985107421875,0.016845703125,0.583251953125,0.012939453125,0.717041015625,0.250732421875,0.202392578125,17.6980463357102
0.485107421875,0.516845703125,0.083251953125,0.512939453125,0.217041015625,0.750732421875,0.702392578125,18.751248094278484
0.360107421875,0.141845703125,0.958251953125,0.387939453125,0.592041015625,0.875732421875,0.827392578125,17.916910166684133
0.860107421875,0.641845703125,0.458251953125,0.887939453125,0.092041015625,0.375732421875,0.327392578125,17.283283195760472
0.610107421875,0.391845703125,0.208251953125,0.137939453125,0.342041015625,0.625732421875,0.077392578125,17.129733027912994
0.110107421875,0.891845703125,0.708251953125,0.637939453125,0.842041015625,0.125732421875,0.577392578125,17.481328944684876
0.078857421875,0.423095703125,0.864501953125,0.606689453125,0.685791015625,0.406982421875,0.421142578125,18.96832147034417
0.578857421875,0.923095703125,0.364501953125,0.106689453125,0.185791015625,0.906982421875,0.921142578125,11.069683774864098
0.828857421875,0.173095703125,0.114501953125,0.856689453125,0.435791015625,0.156982421875,0.671142578125,22.087273293840667
0.328857421875,0.673095703125,0.614501953125,0.356689453125,0.935791015625,0.656982421875,0.171142578125,15.935350354689367
0.453857421875,0.048095703125,0.489501953125,0.731689453125,0.310791015625,0.531982421875,0.296142578125,20.99362911245209
0.953857421875,0.548095703125,0.989501953125,0.231689453125,0.810791015625,0.031982421875,0.796142578125,15.239460224330056
0.703857421875,0.298095703125,0.739501953125,0.981689453125,0.560791015625,0.781982421875,0.546142578125,18.58889348346578
0.203857421875,0.798095703125,0.239501953125,0.481689453125,0.060791015625,0.281982421875,0.046142578125,17.352192339163928
0.141357421875,0.235595703125,0.552001953125,0.169189453125,0.248291015625,0.344482421875,0.483642578125,19.68769147070817
0.641357421875,0.735595703125,0.052001953125,0.669189453125,0.748291015625,0.844482421875,0.983642578125,16.658350093399015
0.891357421875,0.485595703125,0.302001953125,0.419189453125,0.998291015625,0.094482421875,0.733642578125,18.288611808669344
0.391357421875,0.985595703125,0.802001953125,0.919189453125,0.498291015625,0.594482421875,0.233642578125,15.328856777785873
0.266357421875,0.360595703125,0.177001953125,0.044189453125,0.873291015625,0.719482421875,0.358642578125,18.351941418178683
0.766357421875,0.860595703125,0.677001953125,0.544189453125,0.373291015625,0.219482421875,0.858642578125,15.230620527307794
0.516357421875,0.110595703125,0.927001953125,0.294189453125,0.123291015625,0.969482421875,0.608642578125,17.072047611113653
0.016357421875,0.610595703125,0.427001953125,0.794189453125,0.623291015625,0.469482421875,0.108642578125,18.996032886469287
0.024169921875,0.212158203125,0.919189453125,0.661376953125,0.396728515625,0.289794921875,0.757080078125,21.333812934725707
0.524169921875,0.712158203125,0.419189453125,0.161376953125,0.896728515625,0.789794921875,0.257080078125,14.780237802914415
0.774169921875,0.462158203125,0.169189453125,0.911376953125,0.646728515625,0.039794921875,0.007080078125,18.710293776262123
0.274169921875,0.962158203125,0.669189453125,0.411376953125,0.146728515625,0.539794921875,0.507080078125,14.899902362719576
0.399169921875,0.337158203125,0.294189453125,0.536376953125,0.521728515625,0.664794921875,0.882080078125,20.015943577549233
0.899169921875,0.837158203125,0.794189453125,0.036376953125,0.021728515625,0.164794921875,0.382080078125,13.358721658158787
0.649169921875,0.087158203125,0.544189453125,0.786376953125,0.271728515625,0.914794921875,0.132080078125,19.249543457984583
0.149169921875,0.587158203125,0.044189453125,0.286376953125,0.771728515625,0.414794921875,0.632080078125,19.61365939180736
0.211669921875,0.399658203125,0.731689453125,0.098876953125,0.959228515625,0.477294921875,0.819580078125,17.596991338486955
0.711669921875,0.899658203125,0.231689453125,0.598876953125,0.459228515625,0.977294921875,0.319580078125,14.485409053470505
0.961669921875,0.149658203125,0.481689453125,0.348876953125,0.209228515625,0.227294921875,0.069580078125,17.875791827015842
0.461669921875,0.649658203125,0.981689453125,0.848876953125,0.709228515625,0.727294921875,0.569580078125,15.97556139303859
0.336669921875,0.024658203125,0.106689453125,0.223876953125,0.084228515625,0.602294921875,0.944580078125,22.530880333560983
0.836669921875,0.524658203125,0.606689453125,0.723876953125,0.584228515625,0.102294921875,0.444580078125,17.767386254938845
0.586669921875,0.274658203125,0.856689453125,0.473876953125,0.834228515625,0.852294921875,0.194580078125,16.74481866523503
0.086669921875,0.774658203125,0.356689453125,0.973876953125,0.334228515625,0.352294921875,0.694580078125,19.978808665500885
0.117919921875,0.305908203125,0.200439453125,0.755126953125,0.177978515625,0.071044921875,0.288330078125,21.559430055931646
0.617919921875,0.805908203125,0.700439453125,0.255126953125,0.677978515625,0.571044921875,0.788330078125,13.537716498272149
0.867919921875,0.055908203125,0.950439453125,0.505126953125,0.927978515625,0.321044921875,0.538330078125,18.72675212172492
0.367919921875,0.555908203125,0.450439453125,0.005126953125,0.427978515625,0.821044921875,0.038330078125,15.404548102896188
0.492919921875,0.180908203125,0.575439453125,0.880126953125,0.802978515625,0.946044921875,0.413330078125,19.7287859990892
0.992919921875,0.680908203125,0.075439453125,0.380126953125,0.302978515625,0.446044921875,0.913330078125,16.413738238819118
0.742919921875,0.430908203125,0.325439453125,0.630126953125,0.052978515625,0.696044921875,0.663330078125,18.136207585193617
0.242919921875,0.930908203125,0.825439453125,0.130126953125,0.552978515625,0.196044921875,0.163330078125,14.62894902766594
0.180419921875,0.118408203125,0.387939453125,0.442626953125,0.740478515625,0.133544921875,0.350830078125,21.348124445057863
0.680419921875,0.618408203125,0.887939453125,0.942626953125,0.240478515625,0.633544921875,0.850830078125,16.23576350129698
0.930419921875,0.368408203125,0.637939453125,0.192626953125,0.490478515625,0.383544921875,0.600830078125,16.346112301383055
0.430419921875,0.868408203125,0.137939453125,0.692626953125,0.990478515625,0.883544921875,0.100830078125,16.350050431301444
0.305419921875,0.493408203125,0.762939453125,0.317626953125,0.365478515625,0.758544921875,0.475830078125,16.408873985584368
0.805419921875,0.993408203125,0.262939453125,0.817626953125,0.865478515625,0.258544921875,0.975830078125,16.400604406499795
0.555419921875,0.243408203125,0.012939453125,0.067626953125,0.615478515625,0.508544921875,0.725830078125,19.795779482563255
0.055419921875,0.743408203125,0.512939453125,0.567626953125,0.115478515625,0.008544921875,0.225830078125,18.181325656569474
0.039794921875,0.446533203125,0.466064453125,0.239501953125,0.818603515625,0.930419921875,0.522705078125,17.846888923343382
0.539794921875,0.946533203125,0.966064453125,0.739501953125,0.318603515625,0.430419921875,0.022705078125,14.468116358558294
0.789794921875,0.196533203125,0.716064453125,0.489501953125,0.068603515625,0.680419921875,0.272705078125,17.571681434136256
0.289794921875,0.696533203125,0.216064453125,0.989501953125,0.568603515625,0.180419921875,0.772705078125,20.721961980629757
0.414794921875,0.071533203125,0.841064453125,0.114501953125,0.193603515625,0.055419921875,0.647705078125,19.64370501156392
0.914794921875,0.571533203125,0.341064453125,0.614501953125,0.693603515625,0.555419921875,0.147705078125,16.55790707555455
0.664794921875,0.321533203125,0.091064453125,0.364501953125,0.943603515625,0.305419921875,0.397705078125,19.475275577108473
0.164794921875,0.821533203125,0.591064453125,0.864501953125,0.443603515625,0.805419921875,0.897705078125,16.778717292204337
0.227294921875,0.134033203125,0.153564453125,0.552001953125,0.256103515625,0.867919921875,0.585205078125,21.837762740756453
0.727294921875,0.634033203125,0.653564453125,0.052001953125,0.756103515625,0.367919921875,0.085205078125,14.63141129263417
0.977294921875,0.384033203125,0.903564453125,0.802001953125,0.506103515625,0.617919921875,0.335205078125,16.47699593926669
0.477294921875,0.884033203125,0.403564453125,0.302001953125,0.006103515625,0.117919921875,0.835205078125,16.45828835133918
0.352294921875,0.259033203125,0.528564453125,0.677001953125,0.631103515625,0.242919921875,0.710205078125,21.12306823245418
0.852294921875,0.759033203125,0.028564453125,0.177001953125,0.131103515625,0.742919921875,0.210205078125,15.016329062251506
0.602294921875,0.009033203125,0.278564453125,0.927001953125,0.381103515625,0.492919921875,0.460205078125,22.497318561543242
0.102294921875,0.509033203125,0.778564453125,0.427001953125,0.881103515625,0.992919921875,0.960205078125,15.963136801640365
0.071044921875,0.040283203125,0.684814453125,0.333251953125,0.599853515625,0.711669921875,0.053955078125,19.645176437065484
0.571044921875,0.540283203125,0.184814453125,0.833251953125,0.099853515625,0.211669921875,0.553955078125,19.952732598847287
0.821044921875,0.290283203125,0.434814453125,0.083251953125,0.349853515625,0.961669921875,0.803955078125,15.18517011951301
0.321044921875,0.790283203125,0.934814453125,0.583251953125,0.849853515625,0.461669921875,0.303955078125,15.650878017992357
0.446044921875,0.415283203125,0.059814453125,0.458251953125,0.474853515625,0.336669921875,0.178955078125,19.297111054957305
0.946044921875,0.915283203125,0.559814453125,0.958251953125,0.974853515625,0.836669921875,0.678955078125,13.633016056114732
0.696044921875,0.165283203125,0.809814453125,0.208251953125,0.724853515625,0.086669921875,0.928955078125,18.920256178555086
0.196044921875,0.665283203125,0.309814453125,0.708251953125,0.224853515625,0.586669921875,0.428955078125,18.76389303383387
0.133544921875,0.352783203125,0.997314453125,0.895751953125,0.037353515625,0.524169921875,0.116455078125,18.78571993705877
