learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-05,True,12,6,Sigmoid,0.055548638105392456,0.07840791344642639,128
0.01,1e-05,True,8,6,Sigmoid,0.06876134872436523,0.07844050228595734,512
0.01,1e-05,True,8,6,Sigmoid,0.07790648937225342,0.07844467461109161,4096
0.01,1e-07,True,16,12,Sigmoid,0.060359008610248566,0.0787457823753357,512
0.01,1e-06,True,20,24,Sigmoid,0.07437309622764587,0.07881367206573486,2048
0.01,1e-07,True,18,24,Sigmoid,0.05808402970433235,0.07882313430309296,512
0.01,1e-06,True,20,6,Sigmoid,0.04188848286867142,0.07882426679134369,128
0.01,1e-06,True,8,6,Sigmoid,0.07244829833507538,0.07885526120662689,512
0.01,1e-06,True,12,12,Sigmoid,0.07795286923646927,0.0789339542388916,4096
0.01,1e-07,True,12,6,Sigmoid,0.06674696505069733,0.07896609604358673,256
0.01,1e-06,True,12,6,Sigmoid,0.050039347261190414,0.07900378108024597,128
0.01,0.0001,True,12,24,Sigmoid,0.07389324903488159,0.07908552885055542,2048
0.01,1e-06,True,14,24,Sigmoid,0.07027936726808548,0.07925134897232056,1024
0.01,1e-05,True,16,6,Sigmoid,0.03633302450180054,0.0793411061167717,128
0.01,0.0001,True,6,6,Sigmoid,0.07547146081924438,0.07943666726350784,2048
0.01,1e-05,True,18,24,Sigmoid,0.07570014894008636,0.07959169149398804,4096
0.01,1e-07,True,12,24,Sigmoid,0.0640103816986084,0.07961571216583252,512
0.01,1e-06,True,20,12,Sigmoid,0.06358794867992401,0.0796537920832634,512
0.01,1e-07,True,16,12,Sigmoid,0.04862940311431885,0.07969912886619568,256
0.01,1e-05,True,14,12,Sigmoid,0.0614643469452858,0.07970865815877914,256
0.01,1e-06,True,18,24,Sigmoid,0.07919593155384064,0.07988721877336502,8192
0.01,1e-05,True,12,24,Sigmoid,0.078597791492939,0.08027255535125732,8192
0.01,1e-05,True,10,6,Sigmoid,0.058203790336847305,0.08048731833696365,128
0.01,1e-05,True,4,24,Sigmoid,0.0792945846915245,0.08055044710636139,8192
0.01,1e-06,True,16,24,Sigmoid,0.0695827454328537,0.08057636022567749,1024
0.01,1e-05,True,16,12,Sigmoid,0.06525840610265732,0.08071284741163254,512
0.01,1e-06,True,6,6,Sigmoid,0.0783206969499588,0.0808417946100235,1024
0.01,1e-06,True,12,24,Sigmoid,0.0815674364566803,0.08088772743940353,4096
0.01,1e-06,True,12,12,Sigmoid,0.06431035697460175,0.08094236254692078,512
0.01,1e-07,True,18,6,Sigmoid,0.0406748466193676,0.08112642914056778,128
0.01,1e-05,True,12,6,Sigmoid,0.07658591866493225,0.0811343565583229,512
0.01,1e-07,True,12,24,Sigmoid,0.07058943063020706,0.08115801215171814,1024
0.01,1e-05,True,18,6,Sigmoid,0.0403435118496418,0.08118368685245514,128
0.01,1e-05,True,20,6,Sigmoid,0.03699184209108353,0.0813290923833847,128
0.01,1e-06,True,16,24,Sigmoid,0.058015163987874985,0.08167971670627594,512
0.01,1e-06,True,4,24,Sigmoid,0.07891475409269333,0.08168399333953857,8192
0.01,1e-05,True,10,12,Sigmoid,0.06658849865198135,0.08185802400112152,256
0.01,0.0001,True,6,12,Sigmoid,0.07708360254764557,0.0818604975938797,1024
0.01,1e-05,True,12,24,Sigmoid,0.07756749540567398,0.08188129216432571,2048
0.01,1e-05,True,18,24,Sigmoid,0.08006802201271057,0.08190005272626877,8192
0.01,1e-06,True,8,6,Sigmoid,0.07906796038150787,0.08269291371107101,1024
0.01,1e-07,True,16,24,Sigmoid,0.06781264394521713,0.08281223475933075,1024
0.01,1e-05,True,8,12,Sigmoid,0.08156436681747437,0.0829257220029831,2048
0.01,1e-06,True,12,6,Sigmoid,0.08062328398227692,0.0830172672867775,2048
0.01,1e-05,True,20,12,Sigmoid,0.04281176999211311,0.08303038775920868,256
0.01,1e-05,True,16,24,Sigmoid,0.0723390206694603,0.0830484926700592,1024
0.01,1e-06,True,10,6,Sigmoid,0.06826668977737427,0.08305523544549942,256
0.01,1e-06,True,18,6,Sigmoid,0.04806826636195183,0.08321455121040344,128
0.01,0.0001,True,14,6,Sigmoid,0.052696600556373596,0.08323053270578384,128
0.01,1e-06,True,6,6,Sigmoid,0.06448857486248016,0.08340340107679367,256
0.01,1e-05,True,10,6,Sigmoid,0.0659162700176239,0.08345666527748108,256
0.01,0.0001,True,14,12,Sigmoid,0.04964294284582138,0.0837017148733139,256
0.01,1e-07,True,10,12,Sigmoid,0.07853548228740692,0.08383532613515854,1024
0.01,0.0001,True,8,6,Sigmoid,0.08247043937444687,0.08399885892868042,8192
0.01,1e-07,True,14,6,Sigmoid,0.05049547553062439,0.0840119794011116,128
0.01,0.0001,True,10,6,Sigmoid,0.06837210804224014,0.08410952240228653,256
0.01,1e-06,True,12,24,Sigmoid,0.07713063061237335,0.08416125178337097,2048
0.01,1e-07,True,14,24,Sigmoid,0.06668213754892349,0.08426563441753387,512
0.01,1e-06,True,20,24,Sigmoid,0.06131991744041443,0.08438020944595337,512
0.01,0.0001,True,16,12,Sigmoid,0.06858136504888535,0.08438394218683243,512
0.01,0.0001,True,10,24,Sigmoid,0.08144943416118622,0.084416963160038,4096
0.01,1e-07,True,12,12,Sigmoid,0.04493273049592972,0.08445417135953903,256
0.01,1e-07,True,16,24,Sigmoid,0.08175086975097656,0.0845479667186737,4096
0.01,1e-06,True,18,12,Sigmoid,0.04815974086523056,0.08466259390115738,256
0.01,1e-07,True,10,12,Sigmoid,0.07323967665433884,0.08480556309223175,512
0.01,1e-06,True,20,12,Sigmoid,0.08802487701177597,0.08482355624437332,8192
0.01,1e-05,True,14,12,Sigmoid,0.06923049688339233,0.08483868837356567,512
0.01,0.0001,True,20,24,Sigmoid,0.06560483574867249,0.08489071577787399,512
0.01,1e-07,True,10,24,Sigmoid,0.08057723194360733,0.08489368855953217,2048
0.01,1e-05,True,8,24,Sigmoid,0.07919036597013474,0.08496855199337006,1024
0.01,1e-06,True,8,24,Sigmoid,0.08198113739490509,0.08499535173177719,8192
0.01,1e-07,True,8,24,Sigmoid,0.0843038335442543,0.08505937457084656,8192
0.01,0.0001,True,16,24,Sigmoid,0.06006805598735809,0.08511953055858612,512
0.01,1e-05,True,18,24,Sigmoid,0.07916191220283508,0.08519887924194336,2048
0.01,1e-07,True,12,6,Sigmoid,0.05331995338201523,0.08522365987300873,128
0.01,1e-07,True,20,12,Sigmoid,0.059125009924173355,0.08528514206409454,256
0.01,1e-06,True,6,12,Sigmoid,0.08525588363409042,0.08563576638698578,8192
0.01,1e-05,True,18,12,Sigmoid,0.045552704483270645,0.08591397106647491,256
0.01,1e-06,True,10,12,Sigmoid,0.08016040921211243,0.08620049059391022,2048
0.01,1e-05,True,10,12,Sigmoid,0.08477969467639923,0.08633897453546524,4096
0.01,1e-06,True,8,6,Sigmoid,0.08574213832616806,0.08662313967943192,4096
0.01,0.0001,True,8,6,Sigmoid,0.06996319442987442,0.08675798028707504,128
0.01,0.0001,True,8,12,Sigmoid,0.08420675992965698,0.08698858320713043,2048
0.01,1e-07,True,14,24,Sigmoid,0.08471458405256271,0.08715386688709259,4096
0.01,0.0001,True,12,24,Sigmoid,0.07893748581409454,0.08718490600585938,1024
0.01,1e-06,True,10,12,Sigmoid,0.08054746687412262,0.08719166368246078,1024
0.01,1e-07,True,12,24,Sigmoid,0.08139441907405853,0.08722005784511566,2048
0.01,1e-07,True,10,6,Sigmoid,0.08575797080993652,0.08722136914730072,8192
0.01,1e-06,True,6,12,Sigmoid,0.08098798990249634,0.08722482621669769,1024
0.01,1e-06,True,12,24,Sigmoid,0.06379339098930359,0.08728206157684326,512
0.01,1e-05,True,4,6,Sigmoid,0.06659023463726044,0.08740931004285812,128
0.01,1e-05,True,10,24,Sigmoid,0.08490791916847229,0.08754606544971466,8192
0.01,1e-05,True,20,24,Sigmoid,0.08232294023036957,0.08764101564884186,2048
0.01,0.0001,True,16,24,Sigmoid,0.08895254135131836,0.08778300881385803,8192
0.01,1e-05,True,8,24,Sigmoid,0.0837165042757988,0.08784656226634979,2048
0.01,0.0001,True,14,12,Sigmoid,0.07323379814624786,0.08810824900865555,512
0.01,1e-05,True,10,24,Sigmoid,0.07513140141963959,0.08811429142951965,1024
0.01,1e-07,True,14,12,Sigmoid,0.06148810312151909,0.08824513107538223,256
0.01,1e-07,True,12,24,Sigmoid,0.08596214652061462,0.0883001834154129,4096
0.01,1e-06,True,8,12,Sigmoid,0.08582912385463715,0.08832892775535583,2048
0.01,1e-05,True,6,6,Sigmoid,0.08585409820079803,0.08840728551149368,8192
0.01,1e-05,True,6,6,Sigmoid,0.06543672829866409,0.08848195523023605,256
0.01,1e-07,True,8,12,Sigmoid,0.074103444814682,0.08851013332605362,512
0.01,1e-06,True,10,24,Sigmoid,0.08135586977005005,0.08863691985607147,2048
0.01,1e-05,True,8,24,Sigmoid,0.08091668784618378,0.08874321728944778,512
0.01,1e-05,True,6,12,Sigmoid,0.07876718789339066,0.08875113725662231,512
0.01,1e-05,True,14,24,Sigmoid,0.08603976666927338,0.08888798952102661,4096
0.01,1e-07,True,16,24,Sigmoid,0.08409613370895386,0.08892804384231567,2048
0.01,0.0001,True,18,24,Sigmoid,0.07061029970645905,0.08897572010755539,512
0.01,1e-06,True,10,6,Sigmoid,0.05123487114906311,0.0890040397644043,128
0.01,0.0001,True,6,6,Sigmoid,0.07795772701501846,0.08904952555894852,256
0.01,1e-07,True,18,24,Sigmoid,0.08851921558380127,0.08934366703033447,4096
0.01,1e-07,True,6,12,Sigmoid,0.07753821462392807,0.08934592455625534,512
0.01,0.0001,True,12,24,Sigmoid,0.04711329936981201,0.08937990665435791,256
0.01,0.0001,True,6,12,Sigmoid,0.06742711365222931,0.08943250775337219,256
0.01,1e-07,True,12,12,Sigmoid,0.0776907354593277,0.08947475254535675,512
0.01,1e-07,True,10,6,Sigmoid,0.061923712491989136,0.08962570875883102,128
0.01,1e-06,True,20,12,Sigmoid,0.049403898417949677,0.08964677155017853,256
0.01,1e-06,True,8,6,Sigmoid,0.07345106452703476,0.08969710767269135,256
0.01,1e-05,True,20,24,Sigmoid,0.07258443534374237,0.08998149633407593,512
0.01,1e-05,True,12,12,Sigmoid,0.049558911472558975,0.09002791345119476,256
0.01,0.0001,True,14,24,Sigmoid,0.061882562935352325,0.09052495658397675,512
0.01,1e-06,True,16,12,Sigmoid,0.05019577220082283,0.09065626561641693,256
0.01,0.0001,True,20,24,Sigmoid,0.07963117957115173,0.09067824482917786,1024
0.01,1e-07,True,16,24,Sigmoid,0.08901027590036392,0.09111248701810837,8192
0.01,1e-05,True,16,12,Sigmoid,0.05856156721711159,0.09141746163368225,256
0.01,1e-07,True,10,24,Sigmoid,0.07769900560379028,0.09155057370662689,1024
0.01,1e-06,True,10,24,Sigmoid,0.08113174885511398,0.09158903360366821,1024
0.01,0.0001,True,8,6,Sigmoid,0.08960787951946259,0.0917561873793602,1024
0.01,1e-05,True,16,24,Sigmoid,0.06826679408550262,0.09206214547157288,512
0.01,1e-07,True,20,24,Sigmoid,0.0901404544711113,0.09214553236961365,8192
0.01,0.0001,True,12,12,Sigmoid,0.07350969314575195,0.09247368574142456,512
0.01,1e-06,True,6,12,Sigmoid,0.09572972357273102,0.09250941872596741,512
0.01,1e-06,True,8,6,Sigmoid,0.06472958624362946,0.09251993149518967,128
0.01,1e-07,True,18,12,Sigmoid,0.04647734388709068,0.09284019470214844,256
0.01,0.0001,True,18,24,Sigmoid,0.08307948708534241,0.09305107593536377,1024
0.01,1e-07,True,6,6,Sigmoid,0.0699082538485527,0.093194380402565,256
0.01,1e-07,True,4,6,Sigmoid,0.09223396331071854,0.09350429475307465,8192
0.01,1e-05,True,12,24,Sigmoid,0.06899753212928772,0.09357348084449768,512
0.01,1e-05,True,14,24,Sigmoid,0.08652396500110626,0.09369052946567535,2048
0.01,1e-07,True,8,12,Sigmoid,0.08342348784208298,0.09373033046722412,1024
0.01,1e-05,True,6,24,Sigmoid,0.0918298065662384,0.09402572363615036,8192
0.01,1e-06,True,18,12,Sigmoid,0.07629763334989548,0.09403972327709198,512
0.01,0.0001,True,18,24,Sigmoid,0.0431649386882782,0.09425167739391327,256
0.01,1e-06,True,6,6,Sigmoid,0.09235935658216476,0.09427115321159363,8192
0.01,1e-05,True,6,6,Sigmoid,0.09220483154058456,0.09432254731655121,4096
0.01,1e-06,True,14,24,Sigmoid,0.06597168743610382,0.09442184120416641,512
0.01,1e-06,True,8,12,Sigmoid,0.079849973320961,0.09454438090324402,512
0.01,0.0001,True,8,12,Sigmoid,0.09219144284725189,0.0948445200920105,8192
0.01,1e-06,True,14,12,Sigmoid,0.06131983548402786,0.09493638575077057,256
0.01,0.0001,True,18,12,Sigmoid,0.082156240940094,0.09519165754318237,512
0.01,1e-05,True,6,12,Sigmoid,0.09405698627233505,0.09525178372859955,4096
0.01,0.0001,True,10,24,Sigmoid,0.0843210518360138,0.09527939558029175,1024
0.01,1e-06,True,10,12,Sigmoid,0.06948120146989822,0.09542717039585114,256
0.01,1e-06,True,18,24,Sigmoid,0.04229793697595596,0.09567318856716156,256
0.01,1e-05,True,4,24,Sigmoid,0.08915358036756516,0.09572555124759674,2048
0.01,1e-06,True,12,24,Sigmoid,0.0826856791973114,0.0958314910531044,1024
0.01,1e-07,True,6,12,Sigmoid,0.09170424938201904,0.09615851938724518,8192
0.01,1e-06,True,12,12,Sigmoid,0.0641394704580307,0.09620576351881027,256
0.01,1e-06,True,6,6,Sigmoid,0.07195138186216354,0.09623558819293976,128
0.01,0.0001,True,8,12,Sigmoid,0.08626170456409454,0.09656873345375061,512
0.01,0.0001,True,6,6,Sigmoid,0.09459507465362549,0.09692542254924774,4096
0.01,1e-06,True,6,6,Sigmoid,0.09678918123245239,0.09707819670438766,4096
0.01,0.0001,True,18,12,Sigmoid,0.03600301593542099,0.09726670384407043,128
0.01,1e-06,True,8,12,Sigmoid,0.09653295576572418,0.09756462275981903,8192
0.01,1e-07,True,10,24,Sigmoid,0.09480088204145432,0.09779930114746094,8192
0.01,1e-06,True,4,6,Sigmoid,0.09456396102905273,0.09798253327608109,512
0.01,1e-05,True,20,12,Sigmoid,0.03972717374563217,0.09817814826965332,128
0.01,1e-07,True,14,24,Sigmoid,0.09056198596954346,0.0982310026884079,1024
0.01,1e-05,True,10,12,Sigmoid,0.08891317993402481,0.09834430366754532,1024
0.01,0.0001,True,8,24,Sigmoid,0.08806893229484558,0.09836956113576889,1024
0.01,1e-06,True,20,24,Sigmoid,0.05442433804273605,0.09845355153083801,256
0.01,1e-06,True,10,24,Sigmoid,0.09765607863664627,0.09846234321594238,8192
0.01,1e-07,True,6,12,Sigmoid,0.09735152125358582,0.09846504777669907,4096
0.01,0.0001,True,6,12,Sigmoid,0.09553903341293335,0.09853851795196533,2048
0.01,0.0001,True,10,12,Sigmoid,0.07601376622915268,0.09854170680046082,256
0.01,0.0001,True,20,12,Sigmoid,0.038837723433971405,0.09855352342128754,128
0.01,1e-06,True,16,12,Sigmoid,0.0894656628370285,0.09858722984790802,1024
0.01,0.0001,True,16,24,Sigmoid,0.08882259577512741,0.09866594523191452,1024
0.01,1e-05,True,18,24,Sigmoid,0.07575803995132446,0.0989270955324173,512
0.01,0.0001,True,16,12,Sigmoid,0.09783295542001724,0.09894677996635437,2048
0.01,0.0001,True,12,24,Sigmoid,0.07471966743469238,0.09912057220935822,512
0.01,1e-07,True,8,24,Sigmoid,0.07641223073005676,0.0992559939622879,512
0.01,1e-07,True,8,6,Sigmoid,0.09668034315109253,0.09945563971996307,2048
0.01,1e-05,True,6,12,Sigmoid,0.07360446453094482,0.09958189725875854,256
0.01,1e-05,True,6,6,Sigmoid,0.0967734083533287,0.0996960997581482,2048
0.01,0.0001,True,4,24,Sigmoid,0.08924207091331482,0.09987324476242065,2048
0.01,1e-05,True,8,6,Sigmoid,0.08405685424804688,0.10031656920909882,128
0.01,0.0001,True,4,12,Sigmoid,0.0946376770734787,0.10037193447351456,1024
0.01,1e-07,True,20,12,Sigmoid,0.026041101664304733,0.10040231794118881,128
0.01,0.0001,True,12,12,Sigmoid,0.07587756216526031,0.10055851936340332,256
0.01,1e-06,True,8,24,Sigmoid,0.09481267631053925,0.10056581348180771,4096
0.01,1e-05,True,10,24,Sigmoid,0.05774775892496109,0.10057961195707321,256
0.01,1e-05,True,6,6,Sigmoid,0.09998951852321625,0.10060402005910873,512
0.01,0.0001,True,4,12,Sigmoid,0.10005570203065872,0.10066398978233337,8192
0.01,0.0001,True,6,6,Sigmoid,0.08581221103668213,0.10116171836853027,128
0.01,1e-07,True,20,24,Sigmoid,0.09754933416843414,0.10120254755020142,2048
0.01,1e-05,True,12,24,Sigmoid,0.09509778022766113,0.10120294988155365,1024
0.01,1e-05,True,16,12,Sigmoid,0.02581721544265747,0.10159286856651306,128
0.01,1e-05,True,10,12,Sigmoid,0.0971187874674797,0.10159856081008911,2048
0.01,1e-07,True,14,24,Sigmoid,0.09435233473777771,0.10161243379116058,2048
0.01,1e-06,True,14,12,Sigmoid,0.03137143701314926,0.10184722393751144,128
0.01,1e-05,True,6,12,Sigmoid,0.10052970051765442,0.10251763463020325,8192
0.01,1e-07,True,20,24,Sigmoid,0.05124499648809433,0.10267458111047745,256
0.01,1e-07,True,12,12,Sigmoid,0.039340630173683167,0.10282520949840546,128
0.01,0.0001,True,18,24,Sigmoid,0.10290049016475677,0.10312099754810333,2048
0.01,1e-07,True,10,24,Sigmoid,0.10296045988798141,0.10333241522312164,4096
0.01,1e-05,True,14,24,Sigmoid,0.055340126156806946,0.1035388708114624,256
0.01,0.0001,True,16,24,Sigmoid,0.06194210425019264,0.10356563329696655,256
0.01,1e-06,True,6,24,Sigmoid,0.10103318095207214,0.10406411439180374,4096
0.01,1e-06,True,6,6,Sigmoid,0.10056072473526001,0.10408799350261688,512
0.01,1e-06,True,4,6,Sigmoid,0.10446865856647491,0.10421591252088547,8192
0.01,0.0001,True,16,12,Sigmoid,0.03898180276155472,0.10507887601852417,128
0.01,1e-07,True,6,24,Sigmoid,0.10516887158155441,0.10522814840078354,8192
0.01,1e-06,True,20,12,Sigmoid,0.04207749292254448,0.10523632913827896,128
0.01,1e-05,True,8,24,Sigmoid,0.10847652703523636,0.10524658113718033,8192
0.01,1e-07,True,16,24,Sigmoid,0.048698462545871735,0.10553944110870361,256
0.01,0.0001,True,8,6,Sigmoid,0.09335996955633163,0.10586944222450256,256
0.01,0.0001,True,8,24,Sigmoid,0.10370107740163803,0.1060362383723259,8192
0.01,1e-05,True,14,24,Sigmoid,0.08190526068210602,0.10633663833141327,512
0.01,0.0001,True,14,24,Sigmoid,0.05942464992403984,0.10649768263101578,256
0.01,0.0001,True,10,24,Sigmoid,0.08396892249584198,0.10651563107967377,512
0.01,1e-05,True,6,6,Sigmoid,0.07576856762170792,0.10704941302537918,128
0.01,1e-06,True,14,24,Sigmoid,0.053699225187301636,0.10706786811351776,256
0.01,1e-06,True,4,12,Sigmoid,0.1060703918337822,0.10713150352239609,8192
0.01,0.0001,True,20,24,Sigmoid,0.057797871530056,0.10714352875947952,256
0.01,1e-07,True,8,12,Sigmoid,0.07618442177772522,0.10748904943466187,256
0.01,1e-07,True,16,24,Sigmoid,0.0877118855714798,0.10804268717765808,512
0.01,1e-05,True,20,24,Sigmoid,0.0742526650428772,0.10819511115550995,256
0.01,0.0001,True,4,6,Sigmoid,0.10918370634317398,0.10852351784706116,4096
0.01,1e-05,True,12,12,Sigmoid,0.05631762370467186,0.10928352177143097,128
0.01,0.0001,True,12,12,Sigmoid,0.047536954283714294,0.10951890796422958,128
0.01,1e-05,True,6,24,Sigmoid,0.09805041551589966,0.10957805067300797,1024
0.01,1e-05,True,10,12,Sigmoid,0.05099933594465256,0.109691321849823,128
0.01,0.0001,True,10,12,Sigmoid,0.10503487288951874,0.11019348353147507,1024
0.01,1e-06,True,6,12,Sigmoid,0.07985074073076248,0.11077014356851578,256
0.01,0.0001,True,6,12,Sigmoid,0.11112658679485321,0.11115813255310059,4096
0.01,1e-05,True,8,12,Sigmoid,0.06103263422846794,0.11168720573186874,128
0.01,1e-07,True,8,24,Sigmoid,0.10440307855606079,0.11206751316785812,1024
0.01,1e-07,True,6,12,Sigmoid,0.07145483791828156,0.1121179610490799,256
0.01,1e-05,True,12,24,Sigmoid,0.05667926371097565,0.11218807101249695,256
0.01,1e-06,True,4,12,Sigmoid,0.09631489962339401,0.11282696574926376,256
0.01,1e-05,True,10,24,Sigmoid,0.08481094241142273,0.11299413442611694,512
0.01,1e-06,True,16,12,Sigmoid,0.03397105634212494,0.11309616267681122,128
0.01,1e-05,True,10,12,Sigmoid,0.09261733293533325,0.11353977024555206,512
0.01,1e-06,True,10,12,Sigmoid,0.05715891718864441,0.1136225163936615,128
0.01,1e-06,True,16,24,Sigmoid,0.07011481374502182,0.1137559562921524,256
0.01,1e-05,True,10,24,Sigmoid,0.10963380336761475,0.1138639897108078,2048
0.01,1e-05,True,8,12,Sigmoid,0.09909199178218842,0.1140201985836029,512
0.01,1e-07,True,14,12,Sigmoid,0.055659499019384384,0.11418606340885162,128
0.01,1e-06,True,4,6,Sigmoid,0.10985805094242096,0.11431924998760223,1024
0.01,1e-07,True,16,12,Sigmoid,0.03666488081216812,0.11528846621513367,128
0.01,1e-05,True,14,12,Sigmoid,0.05182056501507759,0.11531129479408264,128
0.01,1e-05,True,6,12,Sigmoid,0.11201433837413788,0.11534637957811356,1024
0.01,1e-05,True,6,6,Sigmoid,0.1140160858631134,0.11555685102939606,1024
0.01,1e-07,True,14,24,Sigmoid,0.064944788813591,0.11579049378633499,256
0.01,1e-05,True,6,24,Sigmoid,0.11240093410015106,0.11586899310350418,4096
0.01,1e-06,True,8,24,Sigmoid,0.11063791811466217,0.11613009870052338,2048
0.01,0.0001,True,6,12,Sigmoid,0.06435142457485199,0.11636272072792053,128
0.01,1e-06,True,8,12,Sigmoid,0.08429919183254242,0.11714352667331696,256
0.01,1e-05,True,18,12,Sigmoid,0.05521295219659805,0.11743095517158508,128
0.01,0.0001,True,8,24,Sigmoid,0.11237016320228577,0.1177208349108696,4096
0.01,1e-06,True,12,12,Sigmoid,0.046054914593696594,0.11833466589450836,128
0.01,1e-05,True,18,24,Sigmoid,0.06252627074718475,0.11838829517364502,256
0.01,1e-06,True,6,12,Sigmoid,0.05588771402835846,0.11839449405670166,128
0.01,1e-07,True,8,6,Sigmoid,0.11874263733625412,0.11877589672803879,8192
0.01,0.0001,True,20,24,Sigmoid,0.029414711520075798,0.1189652755856514,128
0.01,1e-07,True,8,24,Sigmoid,0.10840288549661636,0.11904169619083405,2048
0.01,1e-07,True,12,24,Sigmoid,0.06279636174440384,0.11950542777776718,256
0.01,1e-05,True,6,12,Sigmoid,0.11546540260314941,0.1196136623620987,2048
0.01,0.0001,True,6,6,Sigmoid,0.1183963268995285,0.11966260522603989,1024
0.01,0.0001,True,10,24,Sigmoid,0.07117260247468948,0.11968645453453064,256
0.01,0.0001,True,6,12,Sigmoid,0.10691040754318237,0.1201862022280693,512
0.01,1e-07,True,18,24,Sigmoid,0.08878392726182938,0.12030820548534393,256
0.01,1e-07,True,10,24,Sigmoid,0.07652033865451813,0.12045732140541077,256
0.01,1e-05,True,10,24,Sigmoid,0.11945077776908875,0.12068375945091248,4096
0.01,1e-07,True,8,6,Sigmoid,0.07919846475124359,0.12096986174583435,128
0.01,1e-05,True,16,24,Sigmoid,0.0836474671959877,0.1210775077342987,256
0.01,1e-06,True,10,24,Sigmoid,0.10094451159238815,0.12117187678813934,512
0.01,0.0001,True,6,24,Sigmoid,0.11953344941139221,0.12131994217634201,4096
0.01,0.0001,True,8,12,Sigmoid,0.08942070603370667,0.12159532308578491,256
0.01,1e-07,True,18,12,Sigmoid,0.056385137140750885,0.12167639285326004,128
0.01,1e-07,True,10,24,Sigmoid,0.10416796803474426,0.12274317443370819,512
0.01,0.0001,True,8,12,Sigmoid,0.06230635568499565,0.12294760346412659,128
0.01,1e-07,True,6,6,Sigmoid,0.09817257523536682,0.12335796654224396,128
0.01,1e-05,True,8,24,Sigmoid,0.12085401266813278,0.1237029954791069,4096
0.01,1e-06,True,4,12,Sigmoid,0.09398434311151505,0.12418601661920547,128
0.01,1e-07,True,10,12,Sigmoid,0.0462215282022953,0.1244560033082962,128
0.01,1e-06,True,8,24,Sigmoid,0.1098611056804657,0.12482533603906631,1024
0.01,1e-05,True,20,24,Sigmoid,0.03853739798069,0.12488575279712677,128
0.01,0.0001,True,8,24,Sigmoid,0.11545085161924362,0.1251644492149353,2048
0.01,1e-06,True,6,24,Sigmoid,0.1208876520395279,0.1252187341451645,2048
0.01,0.0001,True,10,12,Sigmoid,0.06277553737163544,0.12536996603012085,128
0.01,0.0001,True,4,12,Sigmoid,0.08811179548501968,0.12537546455860138,128
0.01,1e-07,True,6,24,Sigmoid,0.11875060200691223,0.12540310621261597,2048
0.01,1e-07,True,14,24,Sigmoid,0.06800013035535812,0.125562846660614,128
0.01,0.0001,True,4,12,Sigmoid,0.12286469340324402,0.12559735774993896,512
0.01,1e-07,True,4,12,Sigmoid,0.12695865333080292,0.12573955953121185,4096
0.01,0.0001,True,4,24,Sigmoid,0.12099601328372955,0.12574151158332825,4096
0.01,1e-06,True,12,24,Sigmoid,0.07659599184989929,0.12648649513721466,256
0.01,0.0001,True,10,24,Sigmoid,0.05130340903997421,0.12822093069553375,128
0.01,1e-05,True,4,12,Sigmoid,0.08556240797042847,0.12825798988342285,128
0.01,1e-07,True,6,24,Sigmoid,0.12861502170562744,0.1293119341135025,4096
0.01,1e-06,True,6,24,Sigmoid,0.09046231210231781,0.12977325916290283,256
0.01,1e-07,True,6,12,Sigmoid,0.1251634806394577,0.13020049035549164,1024
0.01,1e-07,True,6,12,Sigmoid,0.09951397776603699,0.13067519664764404,128
0.01,1e-05,True,6,12,Sigmoid,0.08123234659433365,0.13119947910308838,128
0.01,1e-06,True,10,24,Sigmoid,0.07997539639472961,0.13172826170921326,256
0.01,1e-06,True,4,24,Sigmoid,0.1499709188938141,0.13210347294807434,4096
0.01,1e-06,True,18,12,Sigmoid,0.05796810984611511,0.13245801627635956,128
0.01,1e-06,True,4,24,Sigmoid,0.12151180952787399,0.1326257288455963,1024
0.01,0.0001,True,18,24,Sigmoid,0.04588036239147186,0.1326976865530014,128
0.01,1e-07,True,6,6,Sigmoid,0.13716213405132294,0.13281723856925964,8192
0.01,1e-06,True,8,24,Sigmoid,0.10993629693984985,0.13294488191604614,512
0.01,1e-06,True,18,24,Sigmoid,0.030844781547784805,0.13305282592773438,128
0.01,1e-07,True,18,24,Sigmoid,0.1326718032360077,0.1335912048816681,8192
0.01,1e-05,True,18,24,Sigmoid,0.0485113188624382,0.1337728500366211,128
0.01,1e-07,True,8,12,Sigmoid,0.13060644268989563,0.13380494713783264,4096
0.01,0.0001,True,14,12,Sigmoid,0.09609202295541763,0.13587340712547302,128
0.01,0.0001,True,6,24,Sigmoid,0.10506004095077515,0.13632513582706451,256
0.01,1e-07,True,6,24,Sigmoid,0.11786531656980515,0.13664188981056213,512
0.01,1e-06,True,10,24,Sigmoid,0.04954192787408829,0.13673600554466248,128
0.01,1e-07,True,16,24,Sigmoid,0.0557364895939827,0.13675791025161743,128
0.01,1e-06,True,16,24,Sigmoid,0.06459122896194458,0.137492835521698,128
0.01,1e-06,True,8,12,Sigmoid,0.04943019524216652,0.1378057599067688,128
0.01,1e-05,True,12,24,Sigmoid,0.06919649243354797,0.1379888355731964,128
0.01,1e-05,True,18,24,Sigmoid,0.13326726853847504,0.13900725543498993,1024
0.01,1e-06,True,12,24,Sigmoid,0.04988958686590195,0.13922584056854248,128
0.01,1e-05,True,16,24,Sigmoid,0.04379313066601753,0.13965921103954315,128
