learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.001,0.0001,True,16,12,Sigmoid,1.4058682918548584,1.4006720781326294,2048,100,sobol
0.001,1e-05,True,8,6,Sigmoid,1.415912389755249,1.4087343215942385,8192,100,sobol
0.001,0.0001,True,16,24,Sigmoid,1.3965435028076172,1.414578199386597,512,100,sobol
0.001,0.0001,True,16,12,Sigmoid,1.449527144432068,1.476078987121582,256,100,sobol
0.001,1e-07,True,16,24,Sigmoid,1.486269474029541,1.4797577857971191,4096,100,sobol
0.001,0.0001,True,8,6,Sigmoid,1.489052653312683,1.4859213829040527,128,100,sobol
0.001,1e-05,True,8,12,Sigmoid,1.4983620643615725,1.4910975694656372,8192,100,sobol
0.001,1e-05,True,4,12,Sigmoid,1.497366189956665,1.4926921129226685,1024,100,sobol
0.001,0.0001,True,8,24,Sigmoid,1.4961020946502686,1.4936087131500244,256,100,sobol
0.001,1e-07,True,16,12,Sigmoid,1.5308423042297363,1.526261568069458,2048,100,sobol
0.001,0.0001,True,8,12,Sigmoid,1.541311264038086,1.534083366394043,8192,100,sobol
0.001,1e-07,True,16,24,Sigmoid,1.5620605945587158,1.5548816919326782,8192,100,sobol
0.001,1e-06,True,8,6,Sigmoid,1.5651065111160278,1.5584324598312378,8192,100,sobol
0.001,1e-07,True,8,6,Sigmoid,1.5699608325958252,1.5622565746307373,2048,100,sobol
0.001,1e-07,True,8,6,Sigmoid,1.5761735439300537,1.5707305669784546,256,100,sobol
0.001,1e-07,True,16,6,Sigmoid,1.5807077884674072,1.573533296585083,8192,100,sobol
0.001,1e-06,True,16,12,Sigmoid,1.560204029083252,1.5801467895507812,256,100,sobol
0.001,1e-05,True,8,6,Sigmoid,1.597221612930298,1.5901116132736206,2048,100,sobol
0.001,1e-06,True,16,6,Sigmoid,1.6084725856781006,1.601262450218201,1024,100,sobol
0.001,1e-07,True,16,12,Sigmoid,1.617316722869873,1.6108431816101074,1024,100,sobol
0.001,1e-07,True,8,12,Sigmoid,1.6316196918487549,1.6280338764190674,512,100,sobol
0.001,0.0001,True,16,6,Sigmoid,1.6093499660491943,1.6409063339233398,128,100,sobol
0.001,0.0001,True,16,24,Sigmoid,1.6211788654327393,1.646435260772705,256,100,sobol
0.001,0.0001,True,8,6,Sigmoid,1.6804821491241455,1.672868251800537,1024,100,sobol
0.001,1e-06,True,16,24,Sigmoid,1.6959097385406494,1.6885360479354858,4096,100,sobol
0.001,1e-06,True,16,6,Sigmoid,1.6932358741760254,1.688650608062744,2048,100,sobol
0.001,1e-07,True,16,24,Sigmoid,1.6923545598983765,1.6898751258850098,1024,100,sobol
0.001,1e-06,True,4,12,Sigmoid,1.6973395347595217,1.6921383142471311,512,100,sobol
0.001,1e-07,True,16,12,Sigmoid,1.7278223037719729,1.7210524082183838,8192,100,sobol
0.001,1e-05,True,16,24,Sigmoid,1.7567421197891235,1.7546042203903198,1024,100,sobol
0.001,1e-05,True,16,6,Sigmoid,1.7584607601165771,1.7606408596038818,512,100,sobol
0.001,0.0001,True,16,24,Sigmoid,1.782875895500183,1.7775492668151855,4096,100,sobol
0.001,1e-05,True,4,12,Sigmoid,1.7938313484191897,1.7888925075531006,512,100,sobol
0.001,0.0001,True,16,12,Sigmoid,1.796108365058899,1.789180040359497,4096,100,sobol
0.001,1e-07,True,16,6,Sigmoid,1.80672550201416,1.8028578758239744,512,100,sobol
0.001,1e-05,True,16,6,Sigmoid,1.835016846656799,1.8363091945648191,256,100,sobol
0.001,1e-07,True,8,24,Sigmoid,1.844848871231079,1.8380837440490725,8192,100,sobol
0.001,1e-05,True,8,6,Sigmoid,1.8525822162628176,1.845738649368286,4096,100,sobol
0.001,1e-06,True,16,24,Sigmoid,1.7635904550552368,1.8557355403900144,128,100,sobol
0.001,1e-06,True,8,12,Sigmoid,1.9035273790359497,1.8965067863464355,4096,100,sobol
0.001,1e-05,True,16,6,Sigmoid,1.913744330406189,1.9066822528839111,8192,100,sobol
0.001,0.0001,True,8,12,Sigmoid,1.9142671823501587,1.910024046897888,512,100,sobol
0.001,1e-06,True,4,24,Sigmoid,1.924082636833191,1.9171026945114136,4096,100,sobol
0.001,1e-05,True,4,6,Sigmoid,1.9241249561309817,1.9174901247024536,2048,100,sobol
0.001,0.0001,True,8,12,Sigmoid,1.9088830947875977,1.9190471172332764,256,100,sobol
0.001,0.0001,True,4,6,Sigmoid,1.9384098052978516,1.9311635494232176,4096,100,sobol
0.001,1e-05,True,4,6,Sigmoid,1.9532517194747925,1.948288321495056,128,100,sobol
0.001,1e-06,True,8,12,Sigmoid,1.9726927280426023,1.9698439836502075,512,100,sobol
0.001,1e-07,True,4,24,Sigmoid,1.9817354679107664,1.9781454801559448,256,100,sobol
0.001,1e-06,True,16,12,Sigmoid,1.9886009693145752,1.9817399978637695,4096,100,sobol
0.001,1e-06,True,4,24,Sigmoid,1.9911868572235107,1.9835155010223389,8192,100,sobol
0.001,1e-05,True,8,12,Sigmoid,1.9920949935913088,1.9851841926574707,4096,100,sobol
0.001,1e-06,True,8,12,Sigmoid,1.9950093030929563,1.987499713897705,8192,100,sobol
0.001,1e-07,True,16,6,Sigmoid,1.994605302810669,1.987691879272461,2048,100,sobol
0.001,1e-05,True,8,24,Sigmoid,1.9947559833526611,1.992553472518921,512,100,sobol
0.001,1e-06,True,4,6,Sigmoid,1.9986780881881712,1.9958016872406008,128,100,sobol
0.001,1e-07,True,16,6,Sigmoid,2.006702423095703,1.9999864101409912,4096,100,sobol
0.001,1e-06,True,4,6,Sigmoid,2.0111544132232666,2.0042219161987305,8192,100,sobol
0.001,1e-05,True,8,24,Sigmoid,2.015494585037231,2.00864839553833,8192,100,sobol
0.001,1e-05,True,16,12,Sigmoid,1.9913227558135984,2.0202109813690186,128,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.032693862915039,2.025541305541992,4096,100,sobol
0.001,1e-06,True,8,6,Sigmoid,2.0426220893859863,2.036691904067993,256,100,sobol
0.001,1e-07,True,4,24,Sigmoid,2.0516207218170166,2.045867681503296,512,100,sobol
0.001,1e-06,True,16,24,Sigmoid,2.050100326538086,2.0463292598724365,1024,100,sobol
0.001,1e-07,True,4,6,Sigmoid,2.062537670135498,2.0549423694610596,8192,100,sobol
0.001,1e-07,True,8,12,Sigmoid,2.089316129684448,2.082858085632324,1024,100,sobol
0.001,1e-06,True,8,6,Sigmoid,2.1047873497009277,2.098421096801758,4096,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.1237826347351074,2.1205976009368896,1024,100,sobol
0.001,1e-06,True,4,12,Sigmoid,2.130282402038574,2.123203992843628,4096,100,sobol
0.001,1e-05,True,8,12,Sigmoid,2.123011589050293,2.1236867904663086,128,100,sobol
0.001,0.0001,True,16,12,Sigmoid,2.0764732360839844,2.1283254623413086,128,100,sobol
0.001,0.0001,True,8,24,Sigmoid,2.136673927307129,2.1307101249694824,1024,100,sobol
0.001,1e-07,True,4,6,Sigmoid,2.1414096355438232,2.135412216186523,512,100,sobol
0.001,0.0001,True,8,6,Sigmoid,2.144214153289795,2.1394824981689453,256,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.152547597885132,2.1453609466552734,1024,100,sobol
0.001,0.0001,True,16,6,Sigmoid,2.163846492767334,2.1601431369781494,1024,100,sobol
0.001,1e-06,True,16,24,Sigmoid,2.1676013469696045,2.1605875492095947,8192,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.171842336654663,2.166104316711426,512,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.1799869537353516,2.17372989654541,256,100,sobol
0.001,1e-06,True,4,24,Sigmoid,2.1843855381011963,2.1766366958618164,1024,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.197303533554077,2.1901168823242188,4096,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.200526714324951,2.1932437419891357,2048,100,sobol
0.001,1e-07,True,8,24,Sigmoid,2.2016541957855225,2.1952707767486572,4096,100,sobol
0.001,1e-06,True,4,12,Sigmoid,2.2031750679016113,2.1958723068237305,2048,100,sobol
0.001,1e-06,True,4,6,Sigmoid,2.2077810764312744,2.2013349533081055,512,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.21331787109375,2.2082512378692627,512,100,sobol
0.001,1e-07,True,16,24,Sigmoid,2.2138257026672363,2.2087221145629883,2048,100,sobol
0.001,1e-05,True,16,6,Sigmoid,2.218752384185791,2.2156267166137695,2048,100,sobol
0.001,0.0001,True,4,6,Sigmoid,2.2246813774108887,2.2164812088012695,128,100,sobol
0.001,1e-05,True,16,12,Sigmoid,2.226162910461426,2.2193918228149414,8192,100,sobol
0.001,1e-07,True,16,24,Sigmoid,2.1637182235717773,2.2197322845458984,128,100,sobol
0.001,1e-06,True,8,12,Sigmoid,2.2279369831085205,2.2240452766418457,256,100,sobol
0.001,1e-05,True,4,6,Sigmoid,2.240545749664306,2.2337114810943604,4096,100,sobol
0.001,1e-06,True,16,6,Sigmoid,2.1851882934570312,2.235483884811402,128,100,sobol
0.001,1e-07,True,16,12,Sigmoid,2.2442595958709717,2.237237453460694,4096,100,sobol
0.001,1e-07,True,8,6,Sigmoid,2.2577686309814453,2.253373622894287,512,100,sobol
0.001,1e-05,True,8,6,Sigmoid,2.2630951404571533,2.255643367767334,1024,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.2435333728790283,2.2570972442626953,128,100,sobol
0.001,1e-07,True,4,24,Sigmoid,2.265124559402466,2.258540630340576,2048,100,sobol
0.001,1e-06,True,16,12,Sigmoid,2.2723522186279297,2.266951560974121,1024,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.2708518505096436,2.2678821086883545,128,100,sobol
0.001,1e-06,True,4,6,Sigmoid,2.277431011199951,2.2689781188964844,1024,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.277829170227051,2.270895481109619,8192,100,sobol
0.001,1e-06,True,16,12,Sigmoid,2.277862310409546,2.2713732719421387,8192,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.2797741889953613,2.2762715816497803,256,100,sobol
0.001,1e-07,True,8,6,Sigmoid,2.282198905944824,2.281055450439453,128,100,sobol
0.001,1e-05,True,8,24,Sigmoid,2.284860610961914,2.2818026542663574,256,100,sobol
0.001,1e-05,True,4,12,Sigmoid,2.2988765239715576,2.2919349670410156,4096,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.3046982288360596,2.2987654209136963,2048,100,sobol
0.001,1e-06,True,16,12,Sigmoid,2.3192734718322754,2.3131492137908936,2048,100,sobol
0.001,1e-07,True,8,12,Sigmoid,2.33054256439209,2.3238134384155273,2048,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.3420164585113525,2.3373398780822754,128,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.3556103706359863,2.3489489555358887,8192,100,sobol
0.001,0.0001,True,8,24,Sigmoid,2.3565049171447754,2.3508834838867188,2048,100,sobol
0.001,1e-06,True,4,24,Sigmoid,2.3613874912261963,2.3551948070526123,256,100,sobol
0.001,1e-07,True,8,24,Sigmoid,2.3657543659210205,2.3587238788604736,1024,100,sobol
0.001,1e-06,True,8,6,Sigmoid,2.3679823875427246,2.363974094390869,128,100,sobol
0.001,1e-07,True,4,6,Sigmoid,2.371860980987549,2.365048885345459,2048,100,sobol
0.001,1e-06,True,8,12,Sigmoid,2.3650693893432617,2.365403652191162,128,100,sobol
0.001,1e-05,True,4,12,Sigmoid,2.3860716819763184,2.3789753913879395,8192,100,sobol
0.001,1e-07,True,16,6,Sigmoid,2.368150234222412,2.382205009460449,128,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.3897767066955566,2.3831188678741455,4096,100,sobol
0.001,1e-07,True,4,6,Sigmoid,2.413884162902832,2.406696319580078,4096,100,sobol
0.001,0.0001,True,4,12,Sigmoid,2.428256034851074,2.421306610107422,8192,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.4278993606567383,2.4291021823883057,512,100,sobol
0.001,1e-06,True,8,6,Sigmoid,2.4343955516815186,2.430192470550537,512,100,sobol
0.001,0.0001,True,8,12,Sigmoid,2.437185049057007,2.4303035736083984,4096,100,sobol
0.001,1e-07,True,16,12,Sigmoid,2.3998072147369385,2.436307907104492,256,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.447110176086426,2.442890167236328,512,100,sobol
0.001,1e-05,True,16,6,Sigmoid,2.444343328475952,2.448263168334961,128,100,sobol
0.001,1e-06,True,8,24,Sigmoid,2.442530393600464,2.4656527042388916,256,100,sobol
0.001,1e-07,True,8,24,Sigmoid,2.470404624938965,2.4664499759674072,512,100,sobol
0.001,0.0001,True,8,24,Sigmoid,2.4743306636810303,2.4673876762390137,8192,100,sobol
0.001,1e-06,True,4,12,Sigmoid,2.482591152191162,2.4794602394104004,128,100,sobol
0.001,0.0001,True,8,24,Sigmoid,2.493300199508667,2.487938165664673,512,100,sobol
0.001,1e-05,True,8,12,Sigmoid,2.495448350906372,2.4885449409484863,2048,100,sobol
0.001,1e-07,True,4,24,Sigmoid,2.500272750854492,2.493130683898926,8192,100,sobol
0.001,1e-07,True,8,12,Sigmoid,2.488778591156006,2.4953770637512207,128,100,sobol
0.001,1e-06,True,8,12,Sigmoid,2.504976272583008,2.4982690811157227,1024,100,sobol
0.001,0.0001,True,4,12,Sigmoid,2.508142471313477,2.5020041465759277,128,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.5139408111572266,2.5070674419403076,8192,100,sobol
0.001,0.0001,True,16,12,Sigmoid,2.5181970596313477,2.513779401779175,1024,100,sobol
0.001,0.0001,True,8,12,Sigmoid,2.545132875442505,2.539048194885254,1024,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.563723087310791,2.5566530227661133,8192,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.5667660236358643,2.5594873428344727,1024,100,sobol
0.001,1e-05,True,8,6,Sigmoid,2.5680534839630127,2.5631752014160156,128,100,sobol
0.001,1e-05,True,16,12,Sigmoid,2.541710376739502,2.5677928924560547,256,100,sobol
0.001,1e-06,True,4,24,Sigmoid,2.5900673866271973,2.5834202766418457,2048,100,sobol
0.001,0.0001,True,8,24,Sigmoid,2.578834056854248,2.588470697402954,128,100,sobol
0.001,1e-07,True,8,12,Sigmoid,2.605396032333374,2.598358154296875,8192,100,sobol
0.001,1e-05,True,8,12,Sigmoid,2.6049509048461914,2.6020443439483643,512,100,sobol
0.001,1e-05,True,8,24,Sigmoid,2.6085238456726074,2.611388683319092,128,100,sobol
0.001,1e-06,True,4,24,Sigmoid,2.620493650436402,2.61330509185791,128,100,sobol
0.001,1e-05,True,8,6,Sigmoid,2.6198039054870605,2.61374831199646,512,100,sobol
0.001,1e-05,True,4,12,Sigmoid,2.625216007232666,2.618347406387329,128,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.6323254108428955,2.6255550384521484,2048,100,sobol
0.001,0.0001,True,16,6,Sigmoid,2.63613224029541,2.6289162635803223,8192,100,sobol
0.001,0.0001,True,16,6,Sigmoid,2.636040210723877,2.6307106018066406,2048,100,sobol
0.001,0.0001,True,4,6,Sigmoid,2.6396591663360596,2.6341376304626465,512,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.6479668617248535,2.640674591064453,1024,100,sobol
0.001,1e-07,True,4,24,Sigmoid,2.6710410118103027,2.664275646209717,1024,100,sobol
0.001,1e-05,True,8,24,Sigmoid,2.689992904663086,2.68338394165039,4096,100,sobol
0.001,0.0001,True,16,12,Sigmoid,2.6927454471588135,2.685598373413086,8192,100,sobol
0.001,0.0001,True,8,12,Sigmoid,2.7009034156799316,2.69277286529541,2048,100,sobol
0.001,1e-07,True,4,6,Sigmoid,2.718233108520508,2.7097384929656982,256,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.715968370437622,2.71112322807312,256,100,sobol
0.001,1e-05,True,4,12,Sigmoid,2.7480897903442383,2.740105152130127,256,100,sobol
0.001,0.0001,True,16,24,Sigmoid,2.742913246154785,2.7441442012786865,1024,100,sobol
0.001,1e-05,True,8,6,Sigmoid,2.749577045440674,2.7452778816223145,256,100,sobol
0.001,0.0001,True,4,24,Sigmoid,2.7545928955078125,2.7479491233825684,4096,100,sobol
0.001,1e-05,True,4,12,Sigmoid,2.768373489379883,2.7623162269592285,2048,100,sobol
0.001,1e-05,True,16,12,Sigmoid,2.769623279571533,2.7642736434936523,2048,100,sobol
0.001,1e-05,True,4,24,Sigmoid,2.7768518924713135,2.7703938484191895,2048,100,sobol
0.001,1e-07,True,4,24,Sigmoid,2.7798447608947754,2.7727737426757812,4096,100,sobol
0.001,1e-07,True,8,24,Sigmoid,2.774930000305176,2.7730650901794434,256,100,sobol
0.001,1e-07,True,4,12,Sigmoid,2.7739245891571045,2.775268793106079,128,100,sobol
0.001,0.0001,True,8,6,Sigmoid,2.7947096824645996,2.7877964973449707,8192,100,sobol
0.001,1e-06,True,8,6,Sigmoid,2.804905414581299,2.7977371215820312,1024,100,sobol
0.001,0.0001,True,8,6,Sigmoid,2.8172335624694824,2.8114798069000244,512,100,sobol
0.001,0.0001,True,4,12,Sigmoid,2.8445096015930176,2.836750745773315,256,100,sobol
0.001,1e-07,True,8,24,Sigmoid,2.8165433406829834,2.8454198837280273,128,100,sobol
0.001,1e-07,True,4,6,Sigmoid,2.8931055068969727,2.8855390548706055,1024,100,sobol
0.001,1e-05,True,16,12,Sigmoid,2.8943631649017334,2.8897817134857178,1024,100,sobol
0.001,1e-07,True,16,24,Sigmoid,2.8892321586608887,2.9096648693084717,256,100,sobol
0.001,0.0001,True,4,12,Sigmoid,2.9190666675567627,2.9119603633880615,4096,100,sobol
0.001,1e-06,True,16,12,Sigmoid,2.8661394119262695,2.9201905727386475,128,100,sobol
0.001,1e-06,True,4,24,Sigmoid,2.9265058040618896,2.926332950592041,512,100,sobol
0.001,1e-06,True,8,6,Sigmoid,2.956557273864746,2.949679136276245,2048,100,sobol
0.001,0.0001,True,16,6,Sigmoid,2.9820733070373535,2.9775948524475098,512,100,sobol
0.001,1e-05,True,16,6,Sigmoid,2.9850451946258545,2.979139804840088,4096,100,sobol
0.001,1e-06,True,4,12,Sigmoid,2.9881038665771484,2.9797286987304688,256,100,sobol
0.001,0.0001,True,16,24,Sigmoid,2.9996635913848877,2.993722915649414,8192,100,sobol
0.001,1e-06,True,4,12,Sigmoid,3.0073165893554688,3.00024676322937,8192,100,sobol
0.001,1e-06,True,4,12,Sigmoid,3.045041799545288,3.0375771522521973,1024,100,sobol
0.001,1e-07,True,8,12,Sigmoid,3.0473480224609375,3.0532078742980957,256,100,sobol
0.001,1e-07,True,16,24,Sigmoid,3.117909669876098,3.1261861324310303,512,100,sobol
0.001,1e-05,True,16,24,Sigmoid,3.0876717567443848,3.140767812728882,128,100,sobol
0.001,1e-05,True,4,6,Sigmoid,3.148057460784912,3.1409294605255127,8192,100,sobol
0.001,1e-06,True,16,24,Sigmoid,3.1168930530548096,3.1419198513031006,256,100,sobol
0.001,0.0001,True,8,24,Sigmoid,3.14913272857666,3.1431689262390137,4096,100,sobol
0.001,1e-07,True,4,24,Sigmoid,3.14999008178711,3.1451735496520996,128,100,sobol
0.001,1e-07,True,8,24,Sigmoid,3.151686191558838,3.145339250564575,2048,100,sobol
0.001,0.0001,True,4,6,Sigmoid,3.1674232482910156,3.160963535308838,1024,100,sobol
0.001,1e-05,True,8,24,Sigmoid,3.1758933067321777,3.169022560119629,1024,100,sobol
0.001,1e-06,True,4,6,Sigmoid,3.1963298320770264,3.1901204586029053,2048,100,sobol
0.001,0.0001,True,4,6,Sigmoid,3.244279146194458,3.237422466278076,8192,100,sobol
0.001,1e-05,True,4,6,Sigmoid,3.2558484077453613,3.248615264892578,1024,100,sobol
0.001,1e-06,True,8,12,Sigmoid,3.25600004196167,3.2504310607910156,2048,100,sobol
0.001,0.0001,True,4,12,Sigmoid,3.271101951599121,3.264117479324341,1024,100,sobol
0.001,1e-05,True,4,6,Sigmoid,3.281743049621582,3.2757530212402344,512,100,sobol
0.001,0.0001,True,4,6,Sigmoid,3.3524320125579834,3.343834400177002,256,100,sobol
0.001,1e-07,True,8,12,Sigmoid,3.4278697967529297,3.421046733856201,4096,100,sobol
0.001,1e-06,True,4,6,Sigmoid,3.431239128112793,3.424537181854248,4096,100,sobol
0.001,1e-05,True,8,12,Sigmoid,3.4720020294189453,3.4766969680786133,256,100,sobol
0.001,1e-07,True,4,6,Sigmoid,3.585752487182617,3.5780768394470215,128,100,sobol
0.001,0.0001,True,4,12,Sigmoid,3.764056205749512,3.7573940753936768,512,100,sobol
0.001,1e-07,True,8,6,Sigmoid,3.8297548294067383,3.8229846954345703,4096,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0067124562337994,0.008752267807722,4096,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0061610825359821,0.0088756848126649,4096,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0056052561849355,0.0097859520465135,2048,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0081314723938703,0.0099030751734972,8192,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0090729612857103,0.0099211521446704,8192,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0078547932207584,0.0100198201835155,8192,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0081685166805982,0.0100988848134875,8192,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0058215670287609,0.0101147945970296,4096,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0075016422197222,0.0104936864227056,4096,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.009613437578082,0.0105691347271204,4096,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0071354606188833,0.0106549663469195,2048,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.00669108889997,0.0108173163607716,4096,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0076700965873897,0.010899812914431,2048,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0078095872886478,0.0109411682933568,2048,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0071823587641119,0.0109508670866489,2048,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0060344766825437,0.0110232159495353,512,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.007526408880949,0.0111045883968472,8192,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0101735182106494,0.0111504271626472,2048,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0074081346392631,0.0111756538972258,8192,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0070529584772884,0.0113664800301194,8192,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0087382672354578,0.0116286473348736,8192,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0111361118033528,0.0118215810507535,2048,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.007667657919228,0.0118373557925224,4096,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0084377164021134,0.0118711628019809,4096,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0081539461389184,0.0118957180529832,1024,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0101460544392466,0.0119075831025838,4096,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0094431908801198,0.0119245499372482,4096,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0104126762598752,0.0119817219674587,8192,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0086306426674127,0.0120669975876808,4096,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.007105381693691,0.0122163137421011,4096,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0102174952626228,0.0122743565589189,8192,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.008735554292798,0.0123381959274411,1024,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0059526376426219,0.0124418903142213,512,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0060456111095845,0.0124862100929021,1024,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0101698562502861,0.0126380724832415,8192,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0085724499076604,0.012749008834362,2048,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0106882452964782,0.0127780521288514,8192,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0130191314965486,0.0127825234085321,1024,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0075905830599367,0.0128443082794547,512,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0125382887199521,0.0128554496914148,4096,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0110374130308628,0.0130355237051844,2048,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0120870415121316,0.0131212770938873,8192,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0112732853740453,0.0131512321531772,8192,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0136107020080089,0.0132945571094751,2048,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0087903495877981,0.0133623862639069,1024,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.010956329293549,0.0133851105347275,2048,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0092405807226896,0.0134645607322454,1024,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0128824831917881,0.0135093284770846,2048,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0105753587558865,0.0135367754846811,4096,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0118002584204077,0.0135682709515094,1024,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0111301681026816,0.0136308167129755,2048,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.012160325422883,0.013713234104216,4096,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0084288977086544,0.0138038424775004,1024,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0106223281472921,0.0138516975566744,4096,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0106379222124814,0.0140816969797015,512,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0107530709356069,0.0142255537211894,4096,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0108634568750858,0.0142395356670022,2048,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0125400200486183,0.0142660923302173,8192,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0077247964218258,0.014323684386909,512,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0119411535561084,0.0143735678866505,8192,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0096639543771743,0.0144740492105484,1024,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0121942926198244,0.0144741702824831,4096,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0126219363883137,0.0146582154557108,2048,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0096571035683155,0.0146608026698231,2048,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0134505275636911,0.0147430347278714,4096,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0135665480047464,0.0149098094552755,8192,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0124216731637716,0.0150566389784216,8192,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0076040150597691,0.0150568634271621,512,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0088038183748722,0.0151969101279973,512,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0097038270905613,0.0154425408691167,1024,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0131425280123949,0.0156081588938832,8192,1000,sobol
