learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.001,1e-05,True,8,24,Sigmoid,0.7469289302825928,0.7525922060012817,1024,2,500,sobol
0.001,1e-07,True,4,12,Sigmoid,0.7679439783096313,0.7688246965408325,1024,1,500,sobol
0.001,0.0001,True,4,24,Sigmoid,0.7773007154464722,0.7764219045639038,4096,3,500,sobol
0.001,0.0001,True,4,6,Sigmoid,0.7663842439651489,0.7885605692863464,128,0,500,sobol
0.001,1e-05,True,4,12,Sigmoid,0.8218178749084473,0.8210296630859375,2048,1,500,sobol
0.001,1e-05,True,4,12,Sigmoid,0.8281623125076294,0.8217159509658813,4096,1,500,sobol
0.001,0.0001,True,12,24,Sigmoid,0.8324671983718872,0.8346031308174133,2048,3,500,sobol
0.001,1e-07,True,8,24,Sigmoid,0.8413953185081482,0.8422043919563293,8192,6,500,sobol
0.001,1e-07,True,4,24,Sigmoid,0.8449873924255371,0.8443056344985962,4096,3,500,sobol
0.001,1e-06,True,12,12,Sigmoid,0.848407506942749,0.850992739200592,1024,1,500,sobol
0.001,1e-05,True,8,6,Sigmoid,0.8669220209121704,0.8649201989173889,8192,1,500,sobol
0.001,1e-06,True,8,12,Sigmoid,0.8667586445808411,0.8683330416679382,2048,1,500,sobol
0.001,0.0001,True,4,24,Sigmoid,0.8786451816558838,0.8701778650283813,8192,5,500,sobol
0.001,1e-06,True,4,6,Sigmoid,0.8654075860977173,0.8752039670944214,128,0,500,sobol
0.001,1e-07,True,4,24,Sigmoid,0.8705860376358032,0.8863570690155029,128,1,500,sobol
0.001,1e-05,True,4,6,Sigmoid,0.8926724195480347,0.8924984931945801,128,0,500,sobol
0.001,1e-07,True,8,6,Sigmoid,0.9126296043395996,0.9072416424751282,8192,1,500,sobol
0.001,0.0001,True,8,12,Sigmoid,0.8960539102554321,0.9087101221084596,256,1,500,sobol
0.001,1e-07,True,4,6,Sigmoid,0.9349292516708374,0.938163161277771,512,0,500,sobol
0.001,1e-06,True,4,12,Sigmoid,0.9460917711257936,0.9451059699058532,4096,1,500,sobol
0.001,0.0001,True,4,12,Sigmoid,0.9546283483505248,0.9583967924118042,512,1,500,sobol
0.001,0.0001,True,8,12,Sigmoid,0.9525572657585144,0.9587564468383788,512,1,500,sobol
0.001,1e-06,True,4,12,Sigmoid,0.963008999824524,0.9626544713974,512,1,500,sobol
0.001,1e-05,True,12,6,Sigmoid,0.9512968063354492,0.9689034819602966,256,0,500,sobol
0.001,1e-05,True,8,24,Sigmoid,0.9745922684669496,0.989710807800293,256,1,500,sobol
0.001,0.0001,True,4,12,Sigmoid,0.998929500579834,0.9990045428276062,256,0,500,sobol
0.001,1e-07,True,4,12,Sigmoid,0.9925817251205444,1.0030759572982788,256,0,500,sobol
0.001,1e-06,True,8,6,Sigmoid,1.0253626108169556,1.0260792970657349,1024,0,500,sobol
0.001,1e-06,True,4,6,Sigmoid,1.0488983392715454,1.0544648170471191,1024,0,500,sobol
0.001,1e-05,True,4,6,Sigmoid,1.0596542358398438,1.0551629066467283,512,0,500,sobol
0.001,1e-05,True,4,24,Sigmoid,1.0683183670043943,1.0705170631408691,1024,2,500,sobol
0.001,0.0001,True,4,12,Sigmoid,1.106425642967224,1.1037486791610718,8192,2,500,sobol
0.001,0.0001,True,4,24,Sigmoid,1.146276831626892,1.1459288597106934,512,2,500,sobol
0.001,0.0001,True,4,6,Sigmoid,1.1527948379516602,1.1492252349853516,4096,0,500,sobol
0.001,1e-05,True,4,24,Sigmoid,1.149963617324829,1.1505740880966189,256,2,500,sobol
0.001,1e-06,True,4,12,Sigmoid,1.1663484573364258,1.1654303073883057,2048,1,500,sobol
0.001,1e-07,True,4,6,Sigmoid,1.1989314556121826,1.1969815492630005,4096,0,500,sobol
0.001,1e-05,True,4,12,Sigmoid,1.225664734840393,1.2297933101654053,128,1,500,sobol
0.001,1e-05,True,4,24,Sigmoid,1.2257598638534546,1.236179232597351,128,1,500,sobol
0.001,1e-07,True,4,12,Sigmoid,1.245262861251831,1.244685411453247,2048,1,500,sobol
0.001,1e-06,True,4,24,Sigmoid,1.2857012748718262,1.2970634698867798,512,2,500,sobol
0.001,1e-07,True,8,6,Sigmoid,1.2996985912322998,1.29743754863739,4096,1,500,sobol
0.001,0.0001,True,4,24,Sigmoid,1.3012980222702026,1.3010112047195437,2048,2,500,sobol
0.001,1e-06,True,4,24,Sigmoid,1.3380076885223389,1.3382302522659302,8192,5,500,sobol
0.001,1e-06,True,4,6,Sigmoid,1.360611915588379,1.3583123683929443,8192,1,500,sobol
0.001,0.0001,True,4,6,Sigmoid,1.369065284729004,1.365411400794983,8192,1,500,sobol
0.001,1e-06,True,4,12,Sigmoid,1.3700037002563477,1.3713854551315308,256,0,500,sobol
0.001,1e-07,True,4,6,Sigmoid,1.3940811157226562,1.405400276184082,128,0,500,sobol
0.001,0.0001,True,4,24,Sigmoid,1.3950906991958618,1.4062018394470217,128,1,500,sobol
0.001,0.0001,True,4,12,Sigmoid,1.3994808197021484,1.4151148796081543,128,0,500,sobol
0.001,1e-06,True,4,24,Sigmoid,1.4211405515670776,1.4174853563308716,128,1,500,sobol
0.001,1e-06,True,4,24,Sigmoid,1.4327151775360107,1.4420857429504397,256,2,500,sobol
0.001,1e-05,True,4,24,Sigmoid,1.4773328304290771,1.4786313772201538,2048,2,500,sobol
0.001,1e-07,True,4,12,Sigmoid,1.4827123880386353,1.483442783355713,512,1,500,sobol
0.001,1e-07,True,4,24,Sigmoid,1.49410080909729,1.4920397996902466,8192,5,500,sobol
0.001,1e-05,True,4,12,Sigmoid,1.5067392587661743,1.5042704343795776,1024,1,500,sobol
0.001,1e-05,True,4,6,Sigmoid,1.5216635465621948,1.51985764503479,256,0,500,sobol
0.001,1e-07,True,4,24,Sigmoid,1.6002167463302612,1.5978491306304932,2048,4,500,sobol
0.001,1e-07,True,8,6,Sigmoid,1.6374390125274658,1.6355900764465332,2048,0,500,sobol
0.001,1e-05,True,4,24,Sigmoid,1.6491111516952517,1.6446229219436646,8192,5,500,sobol
0.001,1e-07,True,8,12,Sigmoid,1.6489452123641968,1.6496844291687012,2048,1,500,sobol
0.001,1e-07,True,4,6,Sigmoid,1.6574318408966064,1.653581976890564,1024,0,500,sobol
0.001,1e-05,True,4,24,Sigmoid,1.7136894464492798,1.7139108180999756,4096,3,500,sobol
0.001,1e-06,True,4,12,Sigmoid,1.7738252878189087,1.7758727073669434,1024,1,500,sobol
0.001,1e-06,True,4,24,Sigmoid,1.7829205989837646,1.7842764854431152,2048,2,500,sobol
0.001,0.0001,True,4,6,Sigmoid,1.8989311456680296,1.898301362991333,256,0,500,sobol
0.001,1e-06,True,4,24,Sigmoid,1.9765197038650513,1.9754254817962649,1024,2,500,sobol
0.001,1e-06,True,4,6,Sigmoid,1.9804095029830933,1.9779176712036133,4096,0,500,sobol
0.001,1e-05,True,4,12,Sigmoid,1.9987627267837524,1.9975955486297607,512,1,500,sobol
0.001,1e-07,True,4,24,Sigmoid,2.0238068103790283,2.026994228363037,256,1,500,sobol
0.001,0.0001,True,4,12,Sigmoid,2.1160101890563965,2.1139917373657227,4096,43,500,sobol
0.001,1e-06,True,4,6,Sigmoid,2.628554105758667,2.628361940383911,2048,0,500,sobol
0.001,1e-05,True,4,12,Sigmoid,2.653499126434326,2.655055284500122,256,0,500,sobol
0.001,0.0001,True,4,6,Sigmoid,2.871670722961426,2.8737025260925293,512,0,500,sobol
0.01,1e-05,True,20,6,Sigmoid,0.006005497649312,0.0063872588798403,4096,5,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0056416522711515,0.0064228568226099,4096,4,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.005668357014656,0.0068800635635852,4096,4,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0064367004670202,0.0074418452568352,8192,6,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0061241816729307,0.0075430525466799,8192,6,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0066046505235135,0.0075942846015095,2048,3,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0060684904456138,0.0076013929210603,8192,8,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0074449139647185,0.0078958915546536,4096,3,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0058478196151554,0.0083893686532974,8192,5,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0064673917368054,0.0084883421659469,4096,4,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0063926922157406,0.0084939710795879,2048,2,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0066292714327573,0.0085227685049176,2048,2,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0069821840152144,0.008576588705182,2048,2,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0061521679162979,0.0086742155253887,1024,1,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0068394765257835,0.0087599251419305,8192,12,1000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0069006602279841,0.0087731834501028,2048,3,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.00779395038262,0.0088363550603389,8192,5,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0070137027651071,0.0088792331516742,2048,2,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0075519122183322,0.0090709328651428,8192,9,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0066254343837499,0.0091644097119569,2048,5,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0064974073320627,0.0092001473531126,2048,4,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0089756231755018,0.0094182277098298,4096,9,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0083965035155415,0.009489064104855,8192,6,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.008517769165337,0.0096205063164234,2048,2,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0083407200872898,0.0099047310650348,8192,16,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.007834518328309,0.0100231319665908,4096,5,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0067722741514444,0.0100625706836581,8192,8,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0109448479488492,0.0101134683936834,8192,6,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0081993611529469,0.0104374829679727,4096,7,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0062596118077635,0.0104550160467624,1024,1,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0082402992993593,0.0104621332138776,1024,1,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0127291278913617,0.0104778250679373,8192,13,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0095516676083207,0.0105157820507884,4096,3,1000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0074423281475901,0.0105507960543036,1024,1,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0086621483787894,0.0105568375438451,8192,5,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0098708514124155,0.0105722397565841,512,1,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0087120085954666,0.0105728525668382,2048,2,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0081401104107499,0.0105807175859808,4096,3,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0092946570366621,0.0105811227113008,2048,2,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0097709167748689,0.0107474261894822,8192,6,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0076822587288916,0.0110595878213644,4096,4,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0071362070739269,0.0110652241855859,4096,7,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0100285839289426,0.0111100748181343,4096,5,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0083286203444004,0.0111265163868665,2048,4,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0085387043654918,0.011309877038002,4096,8,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0082398746162652,0.0113562326878309,4096,5,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0075486940331757,0.0113646360114216,2048,5,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0076894117519259,0.0115244081243872,4096,5,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0086492057889699,0.0115326959639787,1024,1,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0069311158731579,0.0116220358759164,512,1,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0090592354536056,0.0116738174110651,8192,10,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0102350581437349,0.011703273281455,8192,25,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0052615073509514,0.0117228245362639,512,1,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0104529242962598,0.0117459818720817,4096,7,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0096949879080057,0.0118676498532295,512,1,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0097939250990748,0.0118820825591683,4096,3,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0079579884186387,0.0120300538837909,512,1,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0093926638364791,0.0120664350688457,8192,25,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0080843912437558,0.012066644616425,1024,3,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0104546789079904,0.0120682353153824,8192,5,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0089495796710252,0.0120719503611326,1024,1,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0107487011700868,0.0121502969413995,4096,5,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.011173129081726,0.0122202858328819,2048,2,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0105639174580574,0.0122282318770885,2048,3,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0073597133159637,0.0122875412926077,1024,2,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.011556826531887,0.0123809166252613,8192,6,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0094259697943925,0.0124514661729335,8192,20,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0078345406800508,0.0124887209385633,1024,2,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0074286088347435,0.0124970860779285,2048,6,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0076290341094136,0.0125754298642277,1024,1,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0116153825074434,0.0125857461243867,8192,13,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0093779452145099,0.0126073695719242,1024,992,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0077109267003834,0.0126684699207544,512,2,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0068684457801282,0.0127777066081762,512,1,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0090294638648629,0.0128009216859936,8192,25,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0057043898850679,0.0128053873777389,512,1,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0101257767528295,0.0128452368080616,8192,33,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0146379861980676,0.0128554115071892,4096,16,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0118376705795526,0.0128712076693773,1024,1,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0122827086597681,0.012872745282948,8192,13,1000,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0129528725519776,0.0129223577678203,2048,3,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0108733857050538,0.0129327848553657,512,1,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0112320538610219,0.0129449442028999,8192,6,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0125281168147921,0.0130040738731622,8192,6,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0106993466615676,0.0130393207073211,8192,12,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0117485485970973,0.0130420653149485,2048,4,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0078180115669965,0.0130568500608205,512,1,1000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0068143056705594,0.0131081109866499,512,1,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0105228424072265,0.013268319889903,1024,1,1000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0120152086019515,0.0132927522063255,4096,14,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.009926114231348,0.0133184064179658,1024,1,1000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0133528504520654,0.0134215150028467,8192,8,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0091945668682456,0.0134733226150274,4096,6,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0062431106343865,0.0134837534278631,2048,10,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0100458227097988,0.0134850880131125,512,1,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0081341192126274,0.0135829178616404,8192,19,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0094728544354438,0.0136029236018657,1024,3,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0133615415543317,0.0136558888480067,2048,5,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0113991433754563,0.0136997932568192,1024,1,1000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0092565985396504,0.0137232784181833,8192,24,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0102286739274859,0.0137322191148996,8192,6,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0063745211809873,0.0137572744861245,512,1,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0084202550351619,0.013857826590538,1024,3,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0102707743644714,0.0139185925945639,1024,3,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0116235520690679,0.0139798708260059,8192,16,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0096692079678177,0.0139908343553543,2048,2,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0121451430022716,0.0140418745577335,4096,11,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0081732030957937,0.0140713490545749,512,2,1000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0128476917743682,0.0140771111473441,4096,14,1000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0122309392318129,0.0141456453129649,4096,5,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0124758295714855,0.0143281687051057,2048,2,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0120241455733776,0.0143993813544511,2048,5,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0136367548257112,0.0144420843571424,4096,3,1000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0121141709387302,0.0144738815724849,8192,8,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0125266071408987,0.0145934736356139,4096,10,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0126978792250156,0.014614020474255,2048,2,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0139856301248073,0.014717198908329,8192,6,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0118506830185651,0.0147688705474138,2048,2,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0085776206105947,0.0147827602922916,1024,3,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0165730006992816,0.0148329436779022,8192,10,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.009464643895626,0.0148459896445274,2048,10,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0125620476901531,0.0148950051516294,4096,16,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0138118686154484,0.0149208484217524,4096,7,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0093393037095665,0.0149212721735239,2048,2,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0124678602442145,0.0149562377482652,4096,8,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0084060039371252,0.0150322522968053,512,2,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.008518717251718,0.0150907151401042,1024,3,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0127013595774769,0.0152771333232522,1024,8,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0132993282750248,0.015374781563878,512,1,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0112963421270251,0.0154068088158965,1024,3,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0127025265246629,0.01545643620193,1024,1,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0145958578214049,0.0155904777348041,4096,4,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0123765505850315,0.0156080154702067,4096,11,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0073155630379915,0.0156779587268829,512,2,1000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0144647872075438,0.0157540068030357,4096,5,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0121591426432132,0.0159322321414947,4096,3,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0089722359552979,0.0159542132169008,1024,5,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0073116887360811,0.0159568302333354,1024,2,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0141590675339102,0.0159667395055294,8192,24,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0159245394170284,0.0160017423331737,1024,1,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0084133939817547,0.016114791855216,1024,1,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0083727957680821,0.0161764398217201,512,2,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0117383487522602,0.0161773934960365,1024,2,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0171795263886451,0.0162007771432399,2048,5,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0136316828429698,0.0162989944219589,4096,3,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0138718131929636,0.0163007713854312,4096,4,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0143565293401479,0.0163072012364864,4096,4,1000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.013185454532504,0.0163259021937847,2048,9,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0110482154414057,0.016393844038248,512,2,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.011464400216937,0.0164526235312223,1024,1,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0136104058474302,0.0165208429098129,8192,8,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0136173954233527,0.0165747553110122,512,2,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0154467187821865,0.0166328698396682,4096,9,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.011924423277378,0.0166445598006248,2048,9,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0169016476720571,0.0166901238262653,8192,13,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0135026965290308,0.0167007949203252,512,1,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0154998674988746,0.0167640186846256,2048,6,1000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.0097916033118963,0.0168677940964698,1024,1,1000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0106272231787443,0.0168731529265642,4096,20,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0059801242314279,0.0169184058904647,256,1,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0074704508297145,0.0169338770210742,1024,8,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0088966134935617,0.0170018449425697,512,2,1000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0158038679510355,0.0170095227658748,8192,8,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0160790625959634,0.0170597378164529,4096,9,1000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0153393782675266,0.0171246752142906,8192,33,1000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0181138087064027,0.0171251911669969,4096,14,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0155064919963479,0.0171908996999263,4096,8,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0114209624007344,0.0171960778534412,2048,5,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.014785005711019,0.0173194147646427,8192,17,1000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0093328095972538,0.0173196494579315,2048,9,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0150979254394769,0.0173752252012491,4096,5,1000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0116841504350304,0.0174860619008541,1024,1,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0169001948088407,0.0176249332726001,8192,6,1000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0134880747646093,0.0176486857235431,8192,33,1000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.010423575527966,0.017657620832324,2048,9,1000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.0152063081040978,0.0176691245287656,2048,2,1000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0141430525109171,0.0176894776523113,2048,3,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0137538556009531,0.0177042204886674,8192,10,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.014346613548696,0.0177447851747274,2048,2,1000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0087646413594484,0.0177818834781646,2048,12,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0126518290489912,0.0179720818996429,4096,16,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.015090356580913,0.0179793685674667,2048,3,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0127630326896905,0.018013097345829,4096,19,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0081959310919046,0.0180271882563829,2048,4,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0128021910786628,0.0181148909032344,1024,1,1000,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0106508173048496,0.01814616471529,1024,6,1000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0149476025253534,0.0181536599993705,2048,3,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0061182603240013,0.0181701090186834,256,1,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0174372680485248,0.0183510929346084,1024,3,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0158535260707139,0.0184884332120418,4096,4,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0156256258487701,0.0184996761381626,2048,5,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0101690478622913,0.0187151692807674,512,5,1000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.0161454677581787,0.0187209174036979,8192,17,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0145489666610956,0.0187563262879848,512,1,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0155567191541194,0.0189116299152374,1024,3,1000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0174405854195356,0.0189372412860393,4096,9,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0061951903626322,0.0192580483853817,256,1,1000,sobol
