learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.001,1e-07,True,4,6,Sigmoid,0.06765129417181015,0.06909647583961487,4096
0.001,0.0001,True,4,6,Sigmoid,0.06749045848846436,0.06910713016986847,8192
0.01,1e-05,True,4,12,Sigmoid,0.015685757622122765,0.06975997984409332,128
0.001,1e-07,True,16,24,Sigmoid,0.04356615990400314,0.07032668590545654,2048
0.001,0.0001,True,4,12,Sigmoid,0.07112202048301697,0.07043662667274475,2048
0.001,0.0001,True,4,6,Sigmoid,0.04286589473485947,0.07119189947843552,256
0.01,1e-05,True,4,12,Sigmoid,0.03019087389111519,0.07194410264492035,256
0.001,1e-07,True,8,6,Sigmoid,0.020711850374937057,0.07201915979385376,256
0.01,0.0001,True,16,24,Sigmoid,0.06928467750549316,0.07257305085659027,2048
0.01,0.0001,True,8,12,Sigmoid,0.017634980380535126,0.07285261899232864,256
0.01,1e-07,True,4,24,Sigmoid,0.02870156057178974,0.07326819002628326,128
0.01,1e-05,True,8,6,Sigmoid,0.012984425760805607,0.0733276829123497,128
0.001,1e-06,True,16,24,Sigmoid,0.024783417582511902,0.07333441823720932,1024
0.01,0.0001,True,8,6,Sigmoid,0.013656464405357838,0.07394710928201675,128
0.01,1e-07,True,4,12,Sigmoid,0.014978529885411263,0.07399158179759979,128
0.001,1e-06,True,16,12,Sigmoid,0.019267166033387184,0.07428184151649475,512
0.001,1e-06,True,8,12,Sigmoid,0.0324011892080307,0.07463862001895905,512
0.001,1e-06,True,8,6,Sigmoid,0.03077925555408001,0.07511820644140244,256
0.01,1e-05,True,8,24,Sigmoid,0.013489650562405586,0.07539123296737671,256
0.01,1e-05,True,16,12,Sigmoid,0.019075078889727592,0.07550554722547531,256
0.001,1e-06,True,4,24,Sigmoid,0.07083447277545929,0.0768532007932663,8192
0.01,1e-07,True,4,12,Sigmoid,0.022653575986623764,0.07756912708282471,256
0.01,1e-07,True,4,6,Sigmoid,0.01846444606781006,0.07834477722644806,128
0.001,1e-05,True,16,12,Sigmoid,0.02323799580335617,0.0789472907781601,512
0.001,1e-06,True,4,12,Sigmoid,0.033604905009269714,0.07935380935668945,256
0.001,1e-05,True,16,24,Sigmoid,0.02930307947099209,0.07945641875267029,1024
0.001,0.0001,True,8,6,Sigmoid,0.02459554187953472,0.0795857161283493,256
0.001,1e-07,True,4,6,Sigmoid,0.046593789011240005,0.07961010932922363,128
0.001,1e-05,True,8,24,Sigmoid,0.035896241664886475,0.07964934408664703,512
0.01,1e-07,True,8,24,Sigmoid,0.021914498880505562,0.08055119216442108,256
0.01,1e-06,True,4,12,Sigmoid,0.02062666416168213,0.08065859228372574,128
0.01,0.0001,True,4,24,Sigmoid,0.020109253004193306,0.08097328245639801,128
0.001,1e-07,True,4,6,Sigmoid,0.06338139623403549,0.08114033937454224,256
0.001,1e-05,True,16,6,Sigmoid,0.02684115618467331,0.08255568146705627,512
0.001,1e-06,True,4,24,Sigmoid,0.08103185147047043,0.08334565162658691,4096
0.001,1e-07,True,4,24,Sigmoid,0.07768230885267258,0.08387192338705063,2048
0.01,1e-06,True,8,24,Sigmoid,0.01882896013557911,0.08406476676464081,256
0.001,1e-05,True,8,24,Sigmoid,0.08166202902793884,0.08465155959129333,8192
0.01,0.0001,True,8,12,Sigmoid,0.016194326803088188,0.0847594141960144,128
0.01,0.0001,True,4,6,Sigmoid,0.02027643471956253,0.08495783805847168,128
0.01,1e-07,True,4,24,Sigmoid,0.055952586233615875,0.08567805588245392,256
0.001,1e-05,True,4,6,Sigmoid,0.04983363300561905,0.08575405180454254,256
0.01,0.0001,True,4,12,Sigmoid,0.021297138184309006,0.08692964911460876,128
0.01,1e-07,True,8,6,Sigmoid,0.011857444420456886,0.08696134388446808,128
0.01,1e-05,True,4,6,Sigmoid,0.020235244184732437,0.08759009838104248,128
0.01,1e-05,True,16,6,Sigmoid,0.01156631950289011,0.08832782506942749,128
0.001,0.0001,True,16,6,Sigmoid,0.021204499527812004,0.08906488120555878,256
0.001,1e-05,True,4,6,Sigmoid,0.08352276682853699,0.09052249044179916,8192
0.001,1e-06,True,4,12,Sigmoid,0.07752527296543121,0.09102866053581238,4096
0.01,0.0001,True,16,12,Sigmoid,0.0153480414301157,0.09167686104774475,128
0.001,1e-05,True,16,6,Sigmoid,0.011648692190647125,0.09200922399759293,256
0.01,1e-06,True,4,24,Sigmoid,0.01769194006919861,0.09278979897499084,128
0.01,1e-05,True,4,24,Sigmoid,0.046126097440719604,0.092955082654953,256
0.01,1e-07,True,16,6,Sigmoid,0.006474367342889309,0.09342876821756363,128
0.001,1e-05,True,4,12,Sigmoid,0.06285327672958374,0.09555085003376007,256
0.001,1e-07,True,16,6,Sigmoid,0.014672096818685532,0.09720535576343536,256
0.01,1e-06,True,16,24,Sigmoid,0.030605223029851913,0.10204777866601944,256
0.001,1e-07,True,4,12,Sigmoid,0.0923812985420227,0.10236649215221405,4096
0.001,1e-05,True,8,12,Sigmoid,0.027974989265203476,0.10259265452623367,256
0.01,0.0001,True,16,24,Sigmoid,0.021566241979599,0.10330758988857269,128
0.001,1e-06,True,4,6,Sigmoid,0.09107706695795059,0.10346591472625732,2048
0.001,0.0001,True,8,24,Sigmoid,0.04785643145442009,0.10479883849620819,512
0.001,0.0001,True,16,24,Sigmoid,0.0196138396859169,0.10517076402902603,512
0.01,1e-07,True,16,24,Sigmoid,0.015251887030899525,0.10526673495769501,256
0.01,1e-06,True,16,6,Sigmoid,0.019816197454929352,0.10573005676269531,128
0.001,1e-07,True,4,12,Sigmoid,0.09484633803367615,0.1062113493680954,2048
0.001,1e-06,True,16,6,Sigmoid,0.010220407508313656,0.10784167796373367,256
0.01,1e-05,True,8,12,Sigmoid,0.038119975477457047,0.10882307589054108,128
0.01,0.0001,True,8,24,Sigmoid,0.012535365298390388,0.11087056994438171,128
0.001,1e-06,True,8,24,Sigmoid,0.07090795040130615,0.11186029762029648,1024
0.001,1e-06,True,16,24,Sigmoid,0.019006434828042984,0.11229691654443741,512
0.001,0.0001,True,4,6,Sigmoid,0.0514800101518631,0.11398598551750183,128
0.001,0.0001,True,8,12,Sigmoid,0.049964748322963715,0.11398853361606598,512
0.01,1e-05,True,16,12,Sigmoid,0.05053306743502617,0.11668281257152557,128
0.001,0.0001,True,4,24,Sigmoid,0.05693823844194412,0.11721891909837723,256
0.01,1e-06,True,16,12,Sigmoid,0.008509593084454536,0.12017245590686798,128
0.01,1e-07,True,16,12,Sigmoid,0.004404539242386818,0.12083151936531067,128
0.001,1e-07,True,4,24,Sigmoid,0.09793142974376678,0.12450692802667618,1024
0.01,1e-07,True,8,12,Sigmoid,0.015454989857971668,0.12481880933046341,128
0.001,1e-05,True,16,12,Sigmoid,0.005608502775430679,0.12495046854019165,256
0.01,1e-05,True,4,24,Sigmoid,0.03656088560819626,0.12655651569366455,128
0.001,1e-07,True,4,6,Sigmoid,0.10331335663795471,0.129224494099617,512
0.001,1e-07,True,8,12,Sigmoid,0.05435487627983093,0.1295466125011444,512
0.001,0.0001,True,8,12,Sigmoid,0.026628978550434113,0.1298159956932068,256
0.001,1e-07,True,8,24,Sigmoid,0.04419141635298729,0.1307331621646881,512
0.001,0.0001,True,4,24,Sigmoid,0.10980086028575897,0.13104498386383057,2048
0.001,1e-05,True,4,24,Sigmoid,0.05214372277259827,0.13128980994224548,512
0.001,1e-07,True,8,12,Sigmoid,0.03515734523534775,0.1317954957485199,256
0.01,1e-06,True,8,6,Sigmoid,0.006652294658124447,0.13207638263702393,128
0.001,1e-05,True,16,24,Sigmoid,0.024211550131440163,0.13227127492427826,512
0.001,1e-07,True,4,12,Sigmoid,0.08719401061534882,0.13591977953910828,256
0.01,1e-06,True,8,12,Sigmoid,0.012617074884474277,0.13625141978263855,128
0.01,1e-05,True,8,24,Sigmoid,0.016660191118717194,0.1398971676826477,128
0.01,1e-06,True,8,24,Sigmoid,0.006324009969830513,0.1409679353237152,128
0.001,0.0001,True,8,6,Sigmoid,0.03595295548439026,0.14369791746139526,128
0.01,1e-06,True,16,24,Sigmoid,0.009715634398162365,0.14396654069423676,128
0.001,1e-07,True,4,24,Sigmoid,0.10340331494808197,0.1449863612651825,512
0.001,1e-06,True,8,12,Sigmoid,0.03654616326093674,0.14596056938171387,256
0.001,0.0001,True,4,12,Sigmoid,0.10102464258670807,0.14764603972434998,512
0.001,1e-06,True,8,24,Sigmoid,0.06383488327264786,0.1479947865009308,512
0.001,0.0001,True,4,6,Sigmoid,0.09435932338237762,0.14884284138679504,1024
0.001,0.0001,True,8,24,Sigmoid,0.11014873534440994,0.15002258121967316,1024
0.001,1e-06,True,16,6,Sigmoid,0.0025467239320278168,0.15311571955680847,128
0.001,1e-07,True,16,24,Sigmoid,0.01247059553861618,0.15396694839000702,512
0.001,0.0001,True,4,24,Sigmoid,0.10019560903310776,0.15815122425556183,512
0.001,1e-07,True,16,12,Sigmoid,0.01282946765422821,0.15939438343048096,256
0.001,1e-05,True,16,6,Sigmoid,0.002407289110124111,0.15976065397262573,128
0.001,0.0001,True,16,12,Sigmoid,0.018328353762626648,0.16345617175102234,256
0.01,1e-05,True,16,24,Sigmoid,0.0451895073056221,0.16364647448062897,128
0.001,1e-05,True,8,6,Sigmoid,0.034970540553331375,0.16370970010757446,256
0.01,1e-07,True,8,24,Sigmoid,0.005574559792876244,0.1642667055130005,128
0.01,1e-07,True,16,24,Sigmoid,0.007055889815092087,0.16541922092437744,128
0.001,1e-06,True,8,6,Sigmoid,0.022968105971813202,0.16660922765731812,128
0.001,1e-06,True,4,12,Sigmoid,0.07660830765962601,0.166805237531662,128
0.001,1e-06,True,4,24,Sigmoid,0.09381824731826782,0.16756615042686462,1024
0.001,1e-06,True,4,24,Sigmoid,0.16017265617847443,0.17191728949546814,2048
0.001,1e-07,True,8,12,Sigmoid,0.02477342262864113,0.1725825071334839,128
0.001,1e-05,True,8,6,Sigmoid,0.026140201836824417,0.18014612793922424,128
0.001,1e-07,True,16,6,Sigmoid,0.00296805240213871,0.18148475885391235,128
0.001,1e-05,True,4,24,Sigmoid,0.08529077470302582,0.18308928608894348,256
0.001,1e-06,True,16,12,Sigmoid,0.009102127514779568,0.18328775465488434,256
0.001,1e-06,True,4,24,Sigmoid,0.1441182643175125,0.18611088395118713,512
0.001,1e-07,True,4,12,Sigmoid,0.15889085829257965,0.18624648451805115,1024
0.001,0.0001,True,16,12,Sigmoid,0.0016918852925300598,0.1913827359676361,128
0.001,1e-07,True,8,24,Sigmoid,0.04174957051873207,0.1956387460231781,256
0.001,0.0001,True,16,24,Sigmoid,0.004507255740463734,0.19639678299427032,256
0.001,1e-06,True,8,12,Sigmoid,0.02551378682255745,0.20020776987075806,128
0.001,1e-07,True,16,24,Sigmoid,0.009125016629695892,0.2015659511089325,256
0.001,1e-06,True,4,6,Sigmoid,0.06964179873466492,0.2025802731513977,128
0.001,1e-06,True,16,12,Sigmoid,0.008462266996502876,0.20463377237319946,128
0.001,0.0001,True,8,24,Sigmoid,0.03233035281300545,0.2056388258934021,256
0.001,0.0001,True,16,6,Sigmoid,0.01820908486843109,0.20768015086650848,128
0.001,1e-07,True,4,24,Sigmoid,0.1108824610710144,0.20932862162590027,256
0.001,1e-07,True,8,6,Sigmoid,0.0509362630546093,0.2100829780101776,128
0.001,1e-05,True,4,24,Sigmoid,0.07388224452733994,0.21103747189044952,128
0.001,0.0001,True,8,12,Sigmoid,0.024434052407741547,0.215069979429245,128
0.001,1e-05,True,4,6,Sigmoid,0.19521398842334747,0.2212788462638855,512
0.001,1e-07,True,4,12,Sigmoid,0.20340189337730408,0.22732830047607422,512
0.001,1e-05,True,16,24,Sigmoid,0.003261948935687542,0.23457667231559753,128
0.001,0.0001,True,4,24,Sigmoid,0.17633593082427979,0.238070547580719,128
0.001,1e-06,True,16,24,Sigmoid,0.01103259064257145,0.23884166777133942,256
0.001,1e-05,True,16,24,Sigmoid,0.02371991239488125,0.24249643087387085,256
0.001,1e-05,True,4,12,Sigmoid,0.21056196093559265,0.24488680064678192,1024
0.001,1e-06,True,4,24,Sigmoid,0.1587028056383133,0.2451440691947937,256
0.001,1e-05,True,8,12,Sigmoid,0.13250413537025452,0.2455146163702011,128
0.001,1e-06,True,8,24,Sigmoid,0.022863954305648804,0.24578821659088135,128
0.001,1e-05,True,8,24,Sigmoid,0.008210720494389534,0.24783743917942047,128
0.001,1e-07,True,4,24,Sigmoid,0.08030795305967331,0.25275737047195435,128
0.001,1e-07,True,8,24,Sigmoid,0.01021525263786316,0.2542160451412201,128
0.001,1e-07,True,16,12,Sigmoid,0.011765091679990292,0.2564246356487274,128
0.001,0.0001,True,4,24,Sigmoid,0.2229388803243637,0.2567353844642639,1024
0.001,1e-05,True,16,12,Sigmoid,0.004483470693230629,0.2578483521938324,128
0.001,1e-06,True,8,24,Sigmoid,0.062320075929164886,0.2582322657108307,256
0.001,1e-05,True,8,24,Sigmoid,0.03083617612719536,0.2625635266304016,256
0.001,1e-05,True,4,12,Sigmoid,0.25439226627349854,0.26422029733657837,2048
0.001,1e-06,True,4,12,Sigmoid,0.23896095156669617,0.2662612795829773,1024
0.001,0.0001,True,8,24,Sigmoid,0.04497571289539337,0.2672296166419983,128
0.001,1e-07,True,16,24,Sigmoid,0.011866497807204723,0.26996415853500366,128
0.001,1e-07,True,4,12,Sigmoid,0.12742924690246582,0.2732316851615906,128
0.001,0.0001,True,16,24,Sigmoid,0.003383304923772812,0.27855855226516724,128
0.001,1e-06,True,4,24,Sigmoid,0.18883641064167023,0.27930891513824463,128
0.001,1e-07,True,4,12,Sigmoid,0.2743210792541504,0.2813219428062439,8192
0.001,1e-05,True,4,6,Sigmoid,0.2772718071937561,0.2836974263191223,4096
0.001,1e-06,True,16,24,Sigmoid,0.010889138095080853,0.316625714302063,128
0.001,1e-06,True,4,6,Sigmoid,0.31164228916168213,0.3190705478191376,8192
0.001,1e-05,True,4,12,Sigmoid,0.3346627354621887,0.3367362916469574,4096
0.001,1e-05,True,4,6,Sigmoid,0.2705654203891754,0.3664786219596863,128
0.001,0.0001,True,4,12,Sigmoid,0.35848620533943176,0.38257282972335815,1024
0.001,1e-05,True,4,24,Sigmoid,0.4278459846973419,0.4401337802410126,8192
0.001,1e-05,True,4,24,Sigmoid,0.44548654556274414,0.473784863948822,1024
0.001,1e-06,True,4,6,Sigmoid,0.5149186849594116,0.5203086137771606,4096
0.001,1e-06,True,4,12,Sigmoid,0.5512950420379639,0.5589068531990051,8192
0.001,1e-05,True,4,12,Sigmoid,0.48070231080055237,0.600050687789917,128
0.001,0.0001,True,4,6,Sigmoid,0.6164630651473999,0.6162518262863159,2048
0.001,1e-05,True,4,12,Sigmoid,0.6578168272972107,0.695279061794281,512
0.001,1e-06,True,4,6,Sigmoid,0.782935619354248,0.8309485912322998,256
0.001,1e-05,True,4,24,Sigmoid,0.8994473814964294,0.906663179397583,4096
0.001,0.0001,True,4,12,Sigmoid,1.1467567682266235,1.2065978050231934,256
0.001,0.0001,True,4,12,Sigmoid,1.267474889755249,1.3404061794281006,128
