learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-07,True,12,6,Sigmoid,0.057904768735170364,0.08622848987579346,512
0.01,1e-06,True,6,6,Sigmoid,0.07013184577226639,0.08645331859588623,512
0.01,1e-07,True,8,6,Sigmoid,0.06520521640777588,0.08646658062934875,512
0.01,1e-07,True,20,12,Sigmoid,0.05427021160721779,0.08665019273757935,512
0.01,1e-05,True,14,24,Sigmoid,0.0861126258969307,0.0867072343826294,4096
0.01,1e-06,True,14,24,Sigmoid,0.07895305752754211,0.0868356004357338,2048
0.01,0.0001,True,10,24,Sigmoid,0.06902480125427246,0.08683821558952332,512
0.01,0.0001,True,8,24,Sigmoid,0.08543311804533005,0.08686229586601257,4096
0.01,1e-06,True,8,6,Sigmoid,0.06776940077543259,0.08688557893037796,512
0.01,1e-06,True,8,24,Sigmoid,0.08548898249864578,0.08704880625009537,4096
0.01,1e-07,True,6,6,Sigmoid,0.08280491828918457,0.08738278597593307,512
0.01,1e-06,True,14,12,Sigmoid,0.08033399283885956,0.08740334957838058,2048
0.01,0.0001,True,10,24,Sigmoid,0.08178243041038513,0.08740347623825073,2048
0.01,0.0001,True,10,6,Sigmoid,0.07980062812566757,0.08769314736127853,4096
0.01,1e-06,True,18,12,Sigmoid,0.08528438210487366,0.08769726008176804,8192
0.01,0.0001,True,8,12,Sigmoid,0.0888904333114624,0.08779777586460114,4096
0.01,1e-05,True,10,12,Sigmoid,0.09111297875642776,0.08907508105039597,4096
0.01,0.0001,True,6,12,Sigmoid,0.08922909200191498,0.08912762999534607,4096
0.01,1e-05,True,12,24,Sigmoid,0.07455678284168243,0.08926036953926086,2048
0.01,1e-05,True,16,24,Sigmoid,0.08488766849040985,0.0895027220249176,4096
0.01,1e-05,True,12,24,Sigmoid,0.08714170753955841,0.08963155746459961,4096
0.01,1e-06,True,12,24,Sigmoid,0.08722937107086182,0.08974551409482956,4096
0.01,1e-05,True,20,24,Sigmoid,0.0488891527056694,0.09017470479011536,512
0.01,1e-05,True,8,12,Sigmoid,0.07625523954629898,0.09027837961912155,1024
0.01,1e-05,True,6,6,Sigmoid,0.08956877887248993,0.0904378816485405,2048
0.01,1e-05,True,10,12,Sigmoid,0.08069688081741333,0.09048974514007568,1024
0.01,0.0001,True,14,12,Sigmoid,0.06222271919250488,0.09050125628709793,512
0.01,1e-05,True,16,12,Sigmoid,0.057053569704294205,0.09102383255958557,512
0.01,1e-05,True,16,24,Sigmoid,0.0641750767827034,0.09105581045150757,512
0.01,0.0001,True,16,24,Sigmoid,0.06364520639181137,0.091243214905262,512
0.01,1e-05,True,12,12,Sigmoid,0.054792508482933044,0.09145550429821014,512
0.01,1e-07,True,16,24,Sigmoid,0.07361108064651489,0.0915488600730896,1024
0.01,0.0001,True,16,12,Sigmoid,0.09453978389501572,0.09160570800304413,8192
0.01,1e-07,True,14,24,Sigmoid,0.08695802092552185,0.0917329341173172,4096
0.01,1e-06,True,10,24,Sigmoid,0.07511766999959946,0.09195493161678314,1024
0.01,0.0001,True,4,12,Sigmoid,0.09147070348262787,0.09210735559463501,2048
0.01,1e-06,True,14,24,Sigmoid,0.09102761000394821,0.0921386331319809,4096
0.01,1e-05,True,14,12,Sigmoid,0.06860201060771942,0.09220847487449646,1024
0.01,1e-06,True,10,12,Sigmoid,0.08879785239696503,0.09222336113452911,4096
0.01,0.0001,True,16,24,Sigmoid,0.07901972532272339,0.09226123988628387,2048
0.01,1e-07,True,4,6,Sigmoid,0.09154099225997925,0.09250111877918243,4096
0.01,1e-06,True,6,12,Sigmoid,0.08194924890995026,0.09291032701730728,1024
0.01,1e-06,True,12,12,Sigmoid,0.08928396552801132,0.09299071133136749,4096
0.01,1e-05,True,10,6,Sigmoid,0.0379207618534565,0.09318208694458008,256
0.01,1e-06,True,6,6,Sigmoid,0.09084442257881165,0.09326545894145966,2048
0.01,1e-06,True,20,24,Sigmoid,0.05243181809782982,0.09335657954216003,512
0.01,1e-05,True,6,24,Sigmoid,0.08585286885499954,0.09342025220394135,2048
0.001,1e-06,True,16,6,Sigmoid,0.09080545604228973,0.09343860298395157,4096
0.01,0.0001,True,8,12,Sigmoid,0.09102499485015869,0.09347527474164963,1024
0.01,0.0001,True,12,24,Sigmoid,0.07670197635889053,0.0935509204864502,1024
0.01,1e-07,True,8,12,Sigmoid,0.09016889333724976,0.09356781840324402,4096
0.01,0.0001,True,6,12,Sigmoid,0.09636745601892471,0.09359126538038254,8192
0.01,1e-06,True,8,12,Sigmoid,0.09164400398731232,0.09362569451332092,2048
0.01,1e-07,True,20,24,Sigmoid,0.07803171128034592,0.09372216463088989,1024
0.01,1e-05,True,18,24,Sigmoid,0.08294031023979187,0.09394389390945435,1024
0.01,1e-05,True,6,12,Sigmoid,0.08807891607284546,0.0940142273902893,2048
0.01,0.0001,True,12,24,Sigmoid,0.09031723439693451,0.09415972232818604,4096
0.01,1e-07,True,12,24,Sigmoid,0.09102341532707214,0.09432990849018097,2048
0.01,1e-05,True,16,6,Sigmoid,0.03451123461127281,0.09447026252746582,256
0.01,1e-07,True,4,6,Sigmoid,0.08541245758533478,0.09463663399219513,1024
0.01,1e-06,True,14,24,Sigmoid,0.05507971718907356,0.09485642611980438,512
0.01,0.0001,True,18,24,Sigmoid,0.052041247487068176,0.09506584703922272,512
0.01,1e-05,True,14,24,Sigmoid,0.07086905092000961,0.0953887552022934,512
0.01,1e-07,True,14,24,Sigmoid,0.05821395665407181,0.09546282142400742,512
0.01,1e-07,True,18,6,Sigmoid,0.04360314831137657,0.09550247341394424,256
0.01,1e-06,True,4,6,Sigmoid,0.09719785302877426,0.0956391990184784,512
0.01,1e-05,True,12,24,Sigmoid,0.06674052774906158,0.09565708786249161,512
0.01,0.0001,True,12,12,Sigmoid,0.0922091081738472,0.09567571431398392,4096
0.01,1e-06,True,6,24,Sigmoid,0.09528231620788574,0.09570137411355972,8192
0.01,1e-07,True,16,12,Sigmoid,0.0721016377210617,0.0961153507232666,512
0.01,0.0001,True,18,24,Sigmoid,0.0799521952867508,0.09626121819019318,1024
0.01,1e-06,True,6,12,Sigmoid,0.08724893629550934,0.09638218581676483,4096
0.01,0.0001,True,6,6,Sigmoid,0.05068887770175934,0.09657131135463715,256
0.01,0.0001,True,10,12,Sigmoid,0.09498573839664459,0.0969109833240509,4096
0.01,1e-05,True,16,24,Sigmoid,0.07352522015571594,0.09691229462623596,1024
0.01,0.0001,True,8,24,Sigmoid,0.09565327316522598,0.09705930203199387,8192
0.01,1e-05,True,20,24,Sigmoid,0.08817426860332489,0.09722742438316345,1024
0.01,1e-05,True,20,6,Sigmoid,0.043293435126543045,0.09740804135799408,256
0.01,1e-07,True,10,24,Sigmoid,0.09260101616382599,0.0978434756398201,4096
0.01,1e-05,True,10,12,Sigmoid,0.09363525360822678,0.0979992002248764,2048
0.01,1e-07,True,6,12,Sigmoid,0.0885610431432724,0.0982130691409111,1024
0.01,0.0001,True,12,24,Sigmoid,0.06482064723968506,0.09870299696922302,512
0.01,1e-06,True,12,12,Sigmoid,0.09445707499980927,0.09876717627048492,1024
0.01,1e-07,True,20,24,Sigmoid,0.05603502318263054,0.09891918301582336,512
0.01,1e-06,True,8,12,Sigmoid,0.07945889234542847,0.09951908886432648,512
0.01,1e-06,True,20,6,Sigmoid,0.03763889521360397,0.09953000396490097,256
0.01,1e-05,True,8,12,Sigmoid,0.06385389715433121,0.09997376799583435,512
0.01,0.0001,True,10,24,Sigmoid,0.09561896324157715,0.10026030987501144,4096
0.01,1e-06,True,10,12,Sigmoid,0.06546424329280853,0.10067151486873627,512
0.01,0.0001,True,8,12,Sigmoid,0.08979464322328568,0.10075625032186508,2048
0.01,1e-07,True,14,6,Sigmoid,0.04835652559995651,0.10087240487337112,256
0.01,1e-05,True,6,24,Sigmoid,0.09816406667232513,0.10144594311714172,4096
0.01,1e-07,True,8,6,Sigmoid,0.1003110259771347,0.10156528651714325,8192
0.01,1e-06,True,12,24,Sigmoid,0.09237833321094513,0.10169674456119537,2048
0.01,0.0001,True,8,24,Sigmoid,0.0892808809876442,0.10194090008735657,1024
0.01,0.0001,True,4,6,Sigmoid,0.08376272767782211,0.10198628902435303,512
0.01,1e-07,True,6,12,Sigmoid,0.0990728884935379,0.10200584679841995,2048
0.01,1e-05,True,10,24,Sigmoid,0.09565477818250656,0.10202041268348694,4096
0.01,1e-07,True,12,6,Sigmoid,0.046931274235248566,0.10210694372653961,256
0.01,1e-06,True,12,12,Sigmoid,0.08174478262662888,0.10228744149208069,512
0.01,1e-06,True,18,6,Sigmoid,0.04777263104915619,0.1022958904504776,256
0.01,0.0001,True,14,24,Sigmoid,0.05148077383637428,0.10231897234916687,512
0.01,0.0001,True,18,24,Sigmoid,0.0901641994714737,0.10249481350183487,2048
0.01,0.0001,True,16,6,Sigmoid,0.04402400180697441,0.10256747156381607,256
0.01,1e-05,True,10,24,Sigmoid,0.0997936949133873,0.1026148647069931,8192
0.01,1e-06,True,18,24,Sigmoid,0.05569462478160858,0.10268322378396988,512
0.01,1e-07,True,20,6,Sigmoid,0.05494289472699165,0.10293491184711456,256
0.01,1e-06,True,12,6,Sigmoid,0.04629560932517052,0.10312572866678238,256
0.01,0.0001,True,6,6,Sigmoid,0.09789077192544937,0.10316404700279236,512
0.001,0.0001,True,10,6,Sigmoid,0.10420379042625427,0.10374811291694641,4096
0.01,1e-05,True,8,6,Sigmoid,0.10631726682186127,0.10407689958810806,4096
0.01,1e-06,True,6,6,Sigmoid,0.10152620077133179,0.10458759218454361,8192
0.01,1e-07,True,16,6,Sigmoid,0.055678222328424454,0.10546673834323883,256
0.01,1e-07,True,8,24,Sigmoid,0.10005484521389008,0.10560037195682526,2048
0.01,1e-07,True,8,6,Sigmoid,0.09495807439088821,0.10630510747432709,4096
0.01,1e-06,True,4,24,Sigmoid,0.10680665075778961,0.1078915074467659,8192
0.01,0.0001,True,10,12,Sigmoid,0.10541719198226929,0.10790018737316132,8192
0.01,1e-07,True,16,24,Sigmoid,0.08145521581172943,0.1079973578453064,512
0.01,1e-05,True,4,6,Sigmoid,0.10218112170696259,0.10829520225524902,512
0.01,1e-07,True,8,24,Sigmoid,0.10700161755084991,0.10841762274503708,4096
0.01,0.0001,True,6,6,Sigmoid,0.10754978656768799,0.10868988931179047,8192
0.01,1e-06,True,16,6,Sigmoid,0.03976206108927727,0.10869814455509186,256
0.01,1e-06,True,6,6,Sigmoid,0.10653980076313019,0.10964633524417877,1024
0.01,0.0001,True,12,6,Sigmoid,0.05892612785100937,0.10997961461544037,256
0.01,0.0001,True,10,12,Sigmoid,0.08719450980424881,0.11047627031803131,512
0.01,1e-07,True,10,6,Sigmoid,0.10506050288677216,0.11051946133375168,1024
0.01,1e-06,True,14,6,Sigmoid,0.049242760986089706,0.1107143834233284,256
0.01,1e-05,True,20,12,Sigmoid,0.08037072420120239,0.11123023927211761,512
0.01,1e-07,True,14,12,Sigmoid,0.038606561720371246,0.11158536374568939,256
0.01,1e-05,True,6,24,Sigmoid,0.09564374387264252,0.11193761229515076,1024
0.01,1e-07,True,10,6,Sigmoid,0.056175559759140015,0.11257962882518768,256
0.01,1e-07,True,10,24,Sigmoid,0.08271917700767517,0.1126517802476883,512
0.01,1e-06,True,8,24,Sigmoid,0.07096367329359055,0.1126951202750206,512
0.01,1e-06,True,10,24,Sigmoid,0.07488954067230225,0.11271089315414429,512
0.01,1e-07,True,12,24,Sigmoid,0.07190451771020889,0.11291076987981796,512
0.01,1e-06,True,18,12,Sigmoid,0.047296714037656784,0.11297284066677094,256
0.01,1e-06,True,8,12,Sigmoid,0.10109363496303558,0.11301471292972565,1024
0.01,1e-06,True,8,24,Sigmoid,0.10757632553577423,0.11302965879440308,2048
0.01,1e-05,True,6,12,Sigmoid,0.10279469937086105,0.11318321526050568,1024
0.01,1e-06,True,10,6,Sigmoid,0.05308348685503006,0.11360543966293335,256
0.01,1e-07,True,10,12,Sigmoid,0.08735667169094086,0.11413668096065521,512
0.01,1e-07,True,10,24,Sigmoid,0.11476779729127884,0.11449962854385376,2048
0.01,1e-05,True,10,24,Sigmoid,0.07816562056541443,0.11460272967815399,512
0.01,1e-07,True,12,24,Sigmoid,0.11057346314191818,0.11462929099798203,4096
0.01,0.0001,True,20,6,Sigmoid,0.04480689391493797,0.11479203402996063,256
0.01,0.0001,True,8,24,Sigmoid,0.10459396988153458,0.1148887574672699,2048
0.01,0.0001,True,20,12,Sigmoid,0.045623067766427994,0.11496572196483612,256
0.01,0.0001,True,20,24,Sigmoid,0.08568888902664185,0.1157178208231926,512
0.01,0.0001,True,6,12,Sigmoid,0.09871040284633636,0.1157519593834877,512
0.01,1e-07,True,4,6,Sigmoid,0.11426839232444763,0.11581062525510788,512
0.01,1e-05,True,20,12,Sigmoid,0.04266008734703064,0.11593721807003021,256
0.01,0.0001,True,8,12,Sigmoid,0.10318595170974731,0.11641156673431396,512
0.01,0.0001,True,6,24,Sigmoid,0.1051592230796814,0.11693975329399109,1024
0.01,1e-07,True,6,24,Sigmoid,0.09221574664115906,0.11706998199224472,512
0.01,1e-05,True,12,6,Sigmoid,0.061358679085969925,0.11714765429496765,256
0.01,1e-06,True,6,12,Sigmoid,0.10782410949468613,0.11730429530143738,2048
0.01,1e-05,True,14,6,Sigmoid,0.045848600566387177,0.11738131940364838,256
0.01,1e-07,True,4,12,Sigmoid,0.11287304759025574,0.11747479438781738,4096
0.01,0.0001,True,14,12,Sigmoid,0.05405772477388382,0.11749450862407684,256
0.01,1e-07,True,20,6,Sigmoid,0.034677788615226746,0.11859474331140518,128
0.01,1e-06,True,20,12,Sigmoid,0.044399239122867584,0.11873781681060791,256
0.01,1e-05,True,18,6,Sigmoid,0.05505378171801567,0.11894559860229492,256
0.01,0.0001,True,4,6,Sigmoid,0.08606095612049103,0.11912290006875992,256
0.01,1e-06,True,12,24,Sigmoid,0.10471664369106293,0.11941036581993103,1024
0.01,0.0001,True,16,12,Sigmoid,0.05035309121012688,0.1195397824048996,256
0.01,0.0001,True,14,6,Sigmoid,0.05417662486433983,0.11968454718589783,256
0.01,1e-06,True,6,6,Sigmoid,0.07528957724571228,0.1197032630443573,256
0.01,1e-06,True,20,6,Sigmoid,0.038776978850364685,0.12008319795131683,128
0.01,1e-07,True,18,12,Sigmoid,0.0397406741976738,0.12008433043956757,256
0.01,1e-05,True,16,12,Sigmoid,0.052923936396837234,0.12021392583847046,256
0.01,1e-07,True,8,12,Sigmoid,0.09486646950244904,0.12036073207855225,512
0.01,0.0001,True,18,6,Sigmoid,0.050286196172237396,0.12060897052288055,256
0.01,1e-06,True,16,12,Sigmoid,0.04421073943376541,0.1209900826215744,256
0.01,1e-07,True,18,6,Sigmoid,0.03269859775900841,0.12121403962373734,128
0.01,0.0001,True,18,6,Sigmoid,0.037827715277671814,0.1213681623339653,128
0.01,1e-06,True,8,12,Sigmoid,0.06619778275489807,0.12144429236650467,256
0.01,1e-06,True,16,24,Sigmoid,0.08511325716972351,0.12230754643678665,512
0.01,0.0001,True,10,6,Sigmoid,0.0695650577545166,0.12288777530193329,256
0.01,0.0001,True,8,6,Sigmoid,0.1222347840666771,0.12319781631231308,1024
0.01,1e-07,True,16,12,Sigmoid,0.03458743542432785,0.12320133298635483,256
0.01,1e-06,True,12,24,Sigmoid,0.09302082657814026,0.12398466467857361,512
0.01,1e-07,True,20,12,Sigmoid,0.04941657558083534,0.12440263479948044,256
0.01,1e-07,True,14,12,Sigmoid,0.12081067264080048,0.12483417987823486,512
0.01,0.0001,True,4,12,Sigmoid,0.09653052687644958,0.12486523389816284,512
0.01,1e-07,True,8,6,Sigmoid,0.07224133610725403,0.1255115568637848,256
0.01,1e-07,True,16,6,Sigmoid,0.04109041020274162,0.125515416264534,128
0.01,1e-07,True,8,24,Sigmoid,0.1054076999425888,0.12567658722400665,1024
0.01,1e-05,True,10,12,Sigmoid,0.05605344474315643,0.12589077651500702,256
0.01,1e-07,True,10,24,Sigmoid,0.044340454041957855,0.12689083814620972,256
0.01,1e-05,True,20,6,Sigmoid,0.02865256369113922,0.12726148962974548,128
0.01,1e-07,True,6,24,Sigmoid,0.12839306890964508,0.1276455521583557,2048
0.01,1e-05,True,6,24,Sigmoid,0.0921534076333046,0.12770625948905945,512
0.01,1e-05,True,10,24,Sigmoid,0.10735645890235901,0.12777045369148254,1024
0.01,0.0001,True,4,24,Sigmoid,0.10937425494194031,0.12817637622356415,512
0.01,0.0001,True,4,6,Sigmoid,0.11329297721385956,0.12837040424346924,8192
0.01,1e-05,True,14,12,Sigmoid,0.05054040625691414,0.1284855455160141,256
0.01,0.0001,True,6,24,Sigmoid,0.1287333071231842,0.12858238816261292,4096
0.01,1e-05,True,12,24,Sigmoid,0.10818842798471451,0.12862832844257355,1024
0.01,1e-05,True,8,6,Sigmoid,0.06343398988246918,0.12895901501178741,256
0.01,1e-06,True,4,12,Sigmoid,0.09514138847589493,0.12903288006782532,256
0.01,1e-05,True,16,6,Sigmoid,0.04602536931633949,0.12910711765289307,128
0.01,1e-07,True,10,12,Sigmoid,0.06612803786993027,0.1291114240884781,256
0.01,1e-07,True,18,24,Sigmoid,0.05385737493634224,0.1294981837272644,256
0.01,1e-07,True,8,24,Sigmoid,0.07920197397470474,0.1298275887966156,256
0.01,1e-06,True,16,24,Sigmoid,0.04470634460449219,0.12993037700653076,256
0.01,0.0001,True,4,24,Sigmoid,0.12168733775615692,0.12995512783527374,2048
0.01,1e-06,True,12,6,Sigmoid,0.04747244715690613,0.13015404343605042,128
0.01,1e-06,True,6,24,Sigmoid,0.10154296457767487,0.13021928071975708,512
0.01,0.0001,True,8,6,Sigmoid,0.06739091873168945,0.13043485581874847,256
0.01,1e-05,True,18,12,Sigmoid,0.0475236140191555,0.13061395287513733,256
0.01,1e-07,True,6,12,Sigmoid,0.08589530736207962,0.13063561916351318,256
0.01,0.0001,True,18,12,Sigmoid,0.04878038913011551,0.13077682256698608,256
0.01,1e-07,True,18,24,Sigmoid,0.10704389214515686,0.13110172748565674,512
0.01,1e-06,True,6,24,Sigmoid,0.12511293590068817,0.13141867518424988,4096
0.01,1e-07,True,12,6,Sigmoid,0.04296257346868515,0.1327681690454483,128
0.01,1e-06,True,12,12,Sigmoid,0.04879184067249298,0.13287416100502014,256
0.01,0.0001,True,18,24,Sigmoid,0.04584113508462906,0.13301408290863037,256
0.01,1e-07,True,6,12,Sigmoid,0.1116270124912262,0.1332075595855713,512
0.01,1e-07,True,4,24,Sigmoid,0.1332211196422577,0.13334450125694275,8192
0.01,1e-07,True,12,12,Sigmoid,0.06013287603855133,0.1334216445684433,256
0.01,1e-05,True,18,6,Sigmoid,0.0378553532063961,0.1335264891386032,128
0.01,0.0001,True,14,6,Sigmoid,0.03609365597367287,0.1336851567029953,128
0.01,1e-06,True,10,24,Sigmoid,0.05489569902420044,0.1337190866470337,256
0.01,1e-05,True,14,6,Sigmoid,0.050362348556518555,0.13393549621105194,128
0.01,1e-07,True,14,24,Sigmoid,0.05312509089708328,0.13402488827705383,256
0.01,1e-06,True,8,6,Sigmoid,0.07639818638563156,0.1343894749879837,256
0.01,1e-06,True,14,12,Sigmoid,0.050355035811662674,0.13496260344982147,256
0.01,1e-05,True,18,24,Sigmoid,0.10954146832227707,0.13506418466567993,512
0.01,1e-06,True,10,12,Sigmoid,0.07338622212409973,0.13543975353240967,256
0.01,1e-05,True,6,12,Sigmoid,0.1298353224992752,0.135567769408226,4096
0.01,1e-05,True,4,24,Sigmoid,0.11271882057189941,0.1355775147676468,512
0.01,0.0001,True,20,24,Sigmoid,0.05516626685857773,0.13592828810214996,256
0.01,0.0001,True,4,24,Sigmoid,0.13472424447536469,0.13600750267505646,8192
0.01,1e-06,True,6,24,Sigmoid,0.13383740186691284,0.1363431215286255,2048
0.01,1e-07,True,6,24,Sigmoid,0.1365356147289276,0.13665954768657684,4096
0.01,1e-07,True,8,12,Sigmoid,0.07066439092159271,0.13677038252353668,256
0.01,0.0001,True,20,6,Sigmoid,0.04772331565618515,0.1369272768497467,128
0.01,1e-05,True,18,24,Sigmoid,0.055838052183389664,0.13697023689746857,256
0.01,1e-06,True,20,24,Sigmoid,0.04053404927253723,0.13766779005527496,256
0.01,0.0001,True,8,6,Sigmoid,0.045976705849170685,0.1382555365562439,128
0.01,1e-06,True,18,6,Sigmoid,0.038335464894771576,0.13826842606067657,128
0.01,1e-07,True,12,12,Sigmoid,0.03990872949361801,0.13853055238723755,128
0.01,0.0001,True,16,24,Sigmoid,0.04534995183348656,0.13855671882629395,256
0.01,0.0001,True,8,12,Sigmoid,0.07184236496686935,0.1391858011484146,256
0.01,0.0001,True,12,12,Sigmoid,0.07267962396144867,0.13941046595573425,256
0.01,1e-05,True,6,12,Sigmoid,0.08834246546030045,0.13966569304466248,256
0.01,1e-07,True,6,6,Sigmoid,0.08454540371894836,0.14051243662834167,256
0.01,1e-05,True,14,24,Sigmoid,0.05300428718328476,0.1406915783882141,256
0.01,1e-06,True,18,24,Sigmoid,0.06667570769786835,0.14115822315216064,256
0.01,0.0001,True,12,6,Sigmoid,0.051531799137592316,0.1415555775165558,128
0.01,1e-05,True,10,24,Sigmoid,0.05567774549126625,0.14157390594482422,256
0.01,1e-05,True,8,24,Sigmoid,0.1302511990070343,0.14158456027507782,1024
0.01,0.0001,True,10,24,Sigmoid,0.06308729201555252,0.14172634482383728,256
0.01,1e-05,True,12,12,Sigmoid,0.06349411606788635,0.14220863580703735,256
0.01,1e-05,True,10,24,Sigmoid,0.1407839059829712,0.14248162508010864,2048
0.01,1e-06,True,16,6,Sigmoid,0.03854836896061897,0.1426638662815094,128
0.01,1e-05,True,20,12,Sigmoid,0.04015713185071945,0.14275991916656494,128
0.01,1e-07,True,14,12,Sigmoid,0.02959042601287365,0.1429055780172348,128
0.01,1e-07,True,16,24,Sigmoid,0.05610373616218567,0.14378458261489868,256
0.01,1e-05,True,12,12,Sigmoid,0.04504747688770294,0.14379042387008667,128
0.01,1e-07,True,4,12,Sigmoid,0.08886582404375076,0.1443633735179901,256
0.01,0.0001,True,14,24,Sigmoid,0.05993920937180519,0.14509636163711548,256
0.01,1e-07,True,16,12,Sigmoid,0.03544784337282181,0.14531007409095764,128
0.01,1e-07,True,20,24,Sigmoid,0.06443633884191513,0.14548084139823914,256
0.01,0.0001,True,16,6,Sigmoid,0.04618940129876137,0.14569008350372314,128
0.001,0.0001,True,20,12,Sigmoid,0.07618206739425659,0.14612287282943726,256
0.01,1e-06,True,12,24,Sigmoid,0.0620792880654335,0.1464022696018219,256
0.01,1e-05,True,20,24,Sigmoid,0.056505024433135986,0.1468242108821869,256
0.01,1e-06,True,14,24,Sigmoid,0.06484609842300415,0.14757411181926727,256
0.01,1e-07,True,10,6,Sigmoid,0.05431568622589111,0.14871326088905334,128
0.01,1e-06,True,8,6,Sigmoid,0.07044228911399841,0.1492183804512024,128
0.01,1e-05,True,10,6,Sigmoid,0.06704454869031906,0.14922387897968292,128
0.01,1e-07,True,14,6,Sigmoid,0.04718897119164467,0.15000317990779877,128
0.01,1e-05,True,18,12,Sigmoid,0.03391968458890915,0.15016214549541473,128
0.01,1e-05,True,8,6,Sigmoid,0.06869692355394363,0.1503022462129593,128
0.01,1e-05,True,12,6,Sigmoid,0.058947302401065826,0.15043401718139648,128
0.01,0.0001,True,8,24,Sigmoid,0.10991726815700531,0.15080830454826355,512
0.01,1e-06,True,14,6,Sigmoid,0.05866273492574692,0.15086624026298523,128
0.01,1e-06,True,16,12,Sigmoid,0.04311882704496384,0.15180563926696777,128
0.01,1e-05,True,4,12,Sigmoid,0.06833977997303009,0.1518135964870453,128
0.01,1e-05,True,16,24,Sigmoid,0.061927735805511475,0.15211859345436096,256
0.01,1e-07,True,8,24,Sigmoid,0.1247260570526123,0.15243598818778992,512
0.01,0.0001,True,6,24,Sigmoid,0.1381138414144516,0.1524987369775772,2048
0.01,1e-06,True,20,12,Sigmoid,0.03436869755387306,0.15263399481773376,128
0.01,0.0001,True,20,12,Sigmoid,0.020057912915945053,0.15297336876392365,128
0.01,1e-06,True,18,12,Sigmoid,0.031295448541641235,0.1533166766166687,128
0.01,0.0001,True,10,6,Sigmoid,0.058322276920080185,0.15388579666614532,128
0.01,1e-07,True,4,24,Sigmoid,0.08667588233947754,0.15437515079975128,128
0.01,0.0001,True,14,12,Sigmoid,0.030103933066129684,0.15465760231018066,128
0.01,1e-07,True,20,12,Sigmoid,0.03310783952474594,0.15479296445846558,128
0.01,1e-07,True,20,24,Sigmoid,0.024797305464744568,0.1548888087272644,128
0.01,0.0001,True,8,24,Sigmoid,0.09665761142969131,0.15496820211410522,256
0.01,1e-06,True,10,6,Sigmoid,0.06729282438755035,0.15529924631118774,128
0.01,1e-05,True,6,6,Sigmoid,0.11814968287944794,0.15578752756118774,512
0.01,1e-06,True,6,24,Sigmoid,0.08646160364151001,0.1569134145975113,256
0.01,0.0001,True,6,24,Sigmoid,0.09605974704027176,0.15737318992614746,256
0.01,1e-07,True,4,12,Sigmoid,0.07464089244604111,0.15806728601455688,128
0.01,1e-07,True,12,24,Sigmoid,0.08005551993846893,0.15836016833782196,256
0.01,1e-06,True,6,12,Sigmoid,0.12279853224754333,0.15884514153003693,512
0.01,0.0001,True,12,24,Sigmoid,0.0880754217505455,0.15907849371433258,256
0.01,1e-05,True,4,12,Sigmoid,0.1090051531791687,0.15949735045433044,256
0.01,0.0001,True,18,12,Sigmoid,0.06731763482093811,0.15965376794338226,128
0.01,1e-05,True,10,12,Sigmoid,0.06202227622270584,0.16137267649173737,128
0.01,0.0001,True,4,6,Sigmoid,0.10924417525529861,0.1622241735458374,128
0.01,1e-05,True,4,24,Sigmoid,0.15322746336460114,0.16336244344711304,1024
0.01,1e-05,True,6,12,Sigmoid,0.12861037254333496,0.16372209787368774,512
0.01,1e-06,True,8,12,Sigmoid,0.04921480268239975,0.1644843965768814,128
0.01,1e-05,True,8,24,Sigmoid,0.09133826196193695,0.16478294134140015,256
0.01,1e-07,True,18,12,Sigmoid,0.030442582443356514,0.16496571898460388,128
0.01,0.0001,True,8,12,Sigmoid,0.05592961236834526,0.16516849398612976,128
0.01,1e-06,True,14,12,Sigmoid,0.03888712823390961,0.1653667688369751,128
0.01,1e-06,True,4,24,Sigmoid,0.13302986323833466,0.1663168966770172,512
0.01,1e-06,True,20,24,Sigmoid,0.0463017001748085,0.16675183176994324,128
0.01,1e-05,True,8,24,Sigmoid,0.05087492987513542,0.16689375042915344,128
0.01,1e-05,True,18,24,Sigmoid,0.03682170808315277,0.1671503484249115,128
0.01,1e-06,True,8,24,Sigmoid,0.11209721118211746,0.16758403182029724,256
0.01,0.0001,True,6,12,Sigmoid,0.13476812839508057,0.1680718958377838,256
0.01,0.0001,True,12,12,Sigmoid,0.06771266460418701,0.16844448447227478,128
0.01,0.0001,True,18,24,Sigmoid,0.027068540453910828,0.16940627992153168,128
0.01,1e-07,True,10,24,Sigmoid,0.06950712203979492,0.1695142537355423,128
0.01,0.0001,True,4,24,Sigmoid,0.1102067232131958,0.16966375708580017,256
0.01,0.0001,True,10,12,Sigmoid,0.08032163232564926,0.17038732767105103,256
0.01,1e-05,True,4,6,Sigmoid,0.16847175359725952,0.17157205939292908,8192
0.01,1e-06,True,12,24,Sigmoid,0.054314352571964264,0.17158618569374084,128
0.01,1e-07,True,8,12,Sigmoid,0.07858408987522125,0.17185840010643005,128
0.01,1e-06,True,4,24,Sigmoid,0.12079744040966034,0.17258024215698242,256
0.01,1e-06,True,14,24,Sigmoid,0.038580432534217834,0.17317725718021393,128
0.01,1e-06,True,18,24,Sigmoid,0.039930325001478195,0.17371518909931183,128
0.01,1e-05,True,16,24,Sigmoid,0.038405891507864,0.17417800426483154,128
