learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.01,0.0001,True,8,12,Sigmoid,12.595757484436035,12.502765655517578,128,0
0.01,1e-06,True,4,6,Sigmoid,12.523653030395508,12.508711814880371,64,0
0.01,1e-06,True,4,12,Sigmoid,11.774336814880371,12.517953872680664,16,0
0.01,1e-05,True,4,24,Sigmoid,12.639012336730957,12.52851390838623,512,0
0.01,1e-05,True,8,6,Sigmoid,12.935829162597656,12.62181282043457,256,0
0.01,0.0001,True,8,12,Sigmoid,11.88135051727295,12.630813598632812,16,0
0.01,1e-06,True,8,6,Sigmoid,11.761540412902832,12.668246269226074,16,0
0.01,1e-07,True,8,12,Sigmoid,12.772848129272461,12.674150466918945,512,0
0.01,0.0001,True,4,6,Sigmoid,12.828807830810547,12.755448341369629,64,0
0.01,1e-07,True,4,24,Sigmoid,12.899715423583984,12.792516708374023,1024,0
0.01,1e-06,True,8,6,Sigmoid,12.74041748046875,12.792646408081055,64,0
0.01,1e-07,True,4,6,Sigmoid,12.907726287841797,12.806550025939941,512,0
0.01,1e-07,True,4,12,Sigmoid,12.91625690460205,12.811051368713379,128,0
0.01,1e-05,True,8,6,Sigmoid,12.902868270874023,12.839584350585938,128,0
0.01,1e-05,True,4,6,Sigmoid,12.173501968383789,12.852584838867188,16,0
0.01,1e-06,True,4,6,Sigmoid,12.958081245422363,12.86840534210205,128,0
0.01,1e-05,True,8,24,Sigmoid,13.205177307128906,12.88998794555664,256,0
0.01,1e-07,True,4,12,Sigmoid,12.188624382019043,12.916852951049805,16,0
0.01,0.0001,True,8,12,Sigmoid,13.027069091796875,12.922693252563477,1024,0
0.01,1e-05,True,4,24,Sigmoid,13.030379295349121,12.932421684265137,1024,0
0.01,0.0001,True,4,6,Sigmoid,12.016376495361328,12.947196960449219,16,0
0.01,0.0001,True,4,12,Sigmoid,13.093751907348633,12.988971710205078,512,0
0.01,1e-06,True,8,24,Sigmoid,13.105084419250488,12.992435455322266,512,0
0.01,1e-07,True,4,6,Sigmoid,13.181916236877441,13.076608657836914,1024,0
0.01,1e-07,True,8,12,Sigmoid,13.19355583190918,13.110244750976562,128,0
0.01,0.0001,True,4,12,Sigmoid,12.525814056396484,13.140205383300781,16,0
0.01,1e-05,True,4,24,Sigmoid,13.316394805908203,13.205867767333984,128,0
0.01,1e-07,True,4,24,Sigmoid,13.313279151916504,13.207857131958008,64,0
0.01,0.0001,True,4,12,Sigmoid,13.52518367767334,13.221542358398438,256,0
0.01,1e-07,True,4,24,Sigmoid,13.061918258666992,13.239889144897461,32,0
0.01,1e-05,True,4,6,Sigmoid,13.290375709533691,13.269418716430664,64,0
0.01,1e-07,True,4,24,Sigmoid,13.380403518676758,13.271544456481934,128,0
0.01,1e-06,True,4,24,Sigmoid,13.58871841430664,13.281625747680664,256,0
0.01,0.0001,True,8,6,Sigmoid,13.623703956604004,13.320490837097168,256,0
0.01,1e-05,True,4,24,Sigmoid,13.4214448928833,13.354445457458496,64,0
0.01,0.0001,True,4,24,Sigmoid,13.290177345275879,13.43832015991211,32,0
0.01,0.0001,True,8,12,Sigmoid,13.209571838378906,13.508444786071777,32,0
0.01,1e-05,True,4,12,Sigmoid,13.694609642028809,13.578453063964844,128,0
0.01,1e-06,True,4,12,Sigmoid,13.963536262512207,13.652006149291992,256,0
0.01,1e-07,True,4,24,Sigmoid,13.781272888183594,13.666166305541992,512,0
0.01,0.0001,True,4,12,Sigmoid,13.791452407836914,13.699409484863281,128,0
0.01,1e-06,True,4,12,Sigmoid,13.545454025268555,13.732305526733398,32,0
0.01,0.0001,True,4,24,Sigmoid,14.111566543579102,13.786865234375,256,0
0.01,1e-07,True,4,6,Sigmoid,13.856050491333008,13.815887451171875,64,0
0.01,0.0001,True,4,6,Sigmoid,13.964899063110352,13.853231430053711,512,0
0.01,1e-06,True,4,12,Sigmoid,14.003901481628418,13.905157089233398,512,0
0.01,0.0001,True,4,12,Sigmoid,14.033007621765137,13.926079750061035,1024,0
0.01,1e-06,True,4,24,Sigmoid,14.054298400878906,13.93271255493164,128,0
0.01,1e-06,True,4,6,Sigmoid,14.036784172058105,13.935691833496094,512,0
0.01,1e-05,True,4,12,Sigmoid,13.330187797546387,13.937314987182617,16,0
0.01,0.0001,True,4,6,Sigmoid,14.256444931030273,13.93880558013916,256,0
0.01,1e-06,True,4,24,Sigmoid,14.108957290649414,14.001075744628906,1024,0
0.01,1e-05,True,4,6,Sigmoid,13.725118637084961,14.027871131896973,32,0
0.01,1e-07,True,4,12,Sigmoid,14.159521102905273,14.058197021484375,1024,0
0.01,1e-07,True,4,12,Sigmoid,14.224757194519043,14.120528221130371,512,0
0.01,1e-07,True,4,6,Sigmoid,13.98073673248291,14.157302856445312,32,0
0.01,1e-07,True,4,6,Sigmoid,13.482977867126465,14.1964111328125,16,0
0.01,1e-07,True,4,6,Sigmoid,14.52308464050293,14.200718879699707,256,0
0.01,1e-06,True,4,12,Sigmoid,14.314205169677734,14.21422004699707,1024,0
0.01,1e-06,True,4,6,Sigmoid,14.574410438537598,14.250255584716797,256,0
0.01,1e-06,True,4,24,Sigmoid,14.368013381958008,14.261547088623047,512,0
0.01,0.0001,True,4,24,Sigmoid,14.392401695251465,14.268793106079102,128,0
0.01,0.0001,True,4,24,Sigmoid,14.400670051574707,14.281684875488281,512,0
0.01,1e-05,True,4,6,Sigmoid,14.36783218383789,14.294681549072266,128,0
0.01,1e-06,True,4,24,Sigmoid,14.191085815429688,14.324908256530762,32,0
0.01,1e-05,True,4,12,Sigmoid,14.45842456817627,14.351622581481934,1024,0
0.01,1e-05,True,4,12,Sigmoid,14.58764934539795,14.481817245483398,512,0
0.01,1e-05,True,4,12,Sigmoid,14.344964981079102,14.490222930908203,32,0
0.01,0.0001,True,4,24,Sigmoid,14.611021041870117,14.50245189666748,1024,0
0.01,1e-05,True,4,24,Sigmoid,14.907065391540527,14.57773208618164,256,0
0.01,1e-06,True,4,6,Sigmoid,14.70254135131836,14.594804763793945,1024,0
0.01,1e-05,True,4,6,Sigmoid,14.704988479614258,14.596600532531738,512,0
0.01,0.0001,True,4,12,Sigmoid,14.638025283813477,14.617788314819336,64,0
0.01,1e-05,True,4,24,Sigmoid,14.63320255279541,14.768914222717285,32,0
0.01,0.0001,True,4,24,Sigmoid,14.869226455688477,14.812158584594727,64,0
0.001,1e-05,True,20,24,Sigmoid,14.920430183410645,14.816621780395508,1024,0
0.001,1e-05,True,16,24,Sigmoid,14.908656120300293,14.937601089477539,64,0
0.01,1e-06,True,4,12,Sigmoid,15.074299812316895,14.959747314453125,128,0
0.01,0.0001,True,4,6,Sigmoid,15.085320472717285,14.979400634765625,1024,0
0.01,1e-06,True,4,12,Sigmoid,15.075511932373047,15.024630546569824,64,0
0.01,1e-07,True,4,12,Sigmoid,14.946062088012695,15.080401420593262,32,0
0.01,1e-05,True,4,12,Sigmoid,15.418025970458984,15.091817855834961,256,0
0.01,1e-06,True,4,6,Sigmoid,14.936767578125,15.097550392150879,32,0
0.001,1e-05,True,16,6,Sigmoid,15.153823852539062,15.104137420654297,64,0
0.001,1e-05,True,20,24,Sigmoid,15.228055953979492,15.152459144592285,512,0
0.01,0.0001,True,4,12,Sigmoid,15.030487060546875,15.163310050964355,32,0
0.01,0.0001,True,4,6,Sigmoid,15.288594245910645,15.187439918518066,128,0
0.001,1e-07,True,20,12,Sigmoid,14.5009183883667,15.192342758178711,16,0
0.001,0.0001,True,16,24,Sigmoid,15.29589557647705,15.204334259033203,512,0
0.001,1e-05,True,8,24,Sigmoid,15.530662536621094,15.210587501525879,256,0
0.001,1e-07,True,20,6,Sigmoid,15.32526683807373,15.21741771697998,512,0
0.01,1e-05,True,4,24,Sigmoid,14.678016662597656,15.242666244506836,16,0
0.01,1e-05,True,4,6,Sigmoid,15.572793006896973,15.24699592590332,256,0
0.01,1e-06,True,4,24,Sigmoid,15.349309921264648,15.265190124511719,64,0
0.01,1e-07,True,4,6,Sigmoid,15.37973403930664,15.27490234375,128,0
0.001,1e-05,True,20,24,Sigmoid,15.552593231201172,15.27750015258789,256,0
0.001,0.0001,True,20,6,Sigmoid,15.358762741088867,15.335506439208984,64,0
0.001,1e-05,True,12,12,Sigmoid,15.138710975646973,15.346637725830078,32,0
0.001,1e-06,True,20,6,Sigmoid,15.425017356872559,15.391992568969727,64,0
0.001,0.0001,True,12,12,Sigmoid,14.778938293457031,15.429586410522461,16,0
0.01,0.0001,True,4,6,Sigmoid,15.365604400634766,15.473180770874023,32,0
0.001,1e-05,True,16,6,Sigmoid,15.613189697265625,15.503881454467773,1024,0
0.001,1e-05,True,12,12,Sigmoid,14.889640808105469,15.505695343017578,16,0
0.001,0.0001,True,16,24,Sigmoid,15.525243759155273,15.509140968322754,128,0
0.001,1e-05,True,20,12,Sigmoid,15.52779769897461,15.518986701965332,128,0
0.001,1e-07,True,16,24,Sigmoid,14.893226623535156,15.52977466583252,16,0
0.001,1e-05,True,16,12,Sigmoid,14.917095184326172,15.548001289367676,16,0
0.001,1e-05,True,12,24,Sigmoid,15.628337860107422,15.55341625213623,128,0
0.001,1e-07,True,8,6,Sigmoid,15.6512451171875,15.58205795288086,64,0
0.001,1e-05,True,12,24,Sigmoid,15.422686576843262,15.63300895690918,32,0
0.001,1e-06,True,16,12,Sigmoid,15.738431930541992,15.636018753051758,512,0
0.001,1e-06,True,20,12,Sigmoid,14.940707206726074,15.64448356628418,16,0
0.001,1e-05,True,12,6,Sigmoid,16.00605010986328,15.667495727539062,256,0
0.001,1e-05,True,20,6,Sigmoid,15.798980712890625,15.691015243530273,1024,0
0.001,1e-07,True,20,6,Sigmoid,15.703857421875,15.698577880859375,64,0
0.001,1e-06,True,20,12,Sigmoid,15.804292678833008,15.707398414611816,1024,0
0.001,1e-07,True,16,6,Sigmoid,15.514345169067383,15.717029571533203,32,0
0.001,1e-07,True,16,6,Sigmoid,15.762693405151367,15.748687744140625,64,0
0.001,1e-05,True,12,6,Sigmoid,15.58394718170166,15.749124526977539,32,0
0.001,1e-05,True,16,12,Sigmoid,16.085933685302734,15.769502639770508,256,0
0.001,1e-07,True,8,24,Sigmoid,16.10296058654785,15.779899597167969,256,0
0.001,0.0001,True,20,6,Sigmoid,16.092784881591797,15.785416603088379,256,0
0.001,0.0001,True,20,12,Sigmoid,15.118385314941406,15.801244735717773,16,0
0.01,1e-07,True,4,12,Sigmoid,16.138368606567383,15.804216384887695,256,0
0.01,1e-05,True,4,6,Sigmoid,15.929853439331055,15.818214416503906,1024,0
0.01,0.0001,True,4,24,Sigmoid,15.295452117919922,15.82880973815918,16,0
0.001,1e-06,True,4,6,Sigmoid,15.955680847167969,15.836729049682617,512,0
0.001,1e-07,True,16,24,Sigmoid,15.945952415466309,15.838031768798828,1024,0
0.001,1e-05,True,12,12,Sigmoid,15.844158172607422,15.845166206359863,64,0
0.001,1e-07,True,20,12,Sigmoid,15.895808219909668,15.853384017944336,128,0
0.001,1e-06,True,16,6,Sigmoid,15.690016746520996,15.86129379272461,32,0
0.001,1e-06,True,20,12,Sigmoid,16.1666259765625,15.866534233093262,256,0
0.001,0.0001,True,20,24,Sigmoid,15.969377517700195,15.868651390075684,512,0
0.001,1e-07,True,20,24,Sigmoid,15.963288307189941,15.902860641479492,512,0
0.001,1e-07,True,20,12,Sigmoid,16.19322967529297,15.9073486328125,256,0
0.001,1e-07,True,16,12,Sigmoid,16.02968978881836,15.921488761901855,1024,0
0.001,1e-07,True,20,12,Sigmoid,15.874520301818848,15.930658340454102,64,0
0.001,1e-06,True,12,24,Sigmoid,16.044021606445312,15.932458877563477,512,0
0.001,1e-07,True,8,6,Sigmoid,15.363168716430664,15.934887886047363,16,0
0.001,1e-06,True,16,24,Sigmoid,15.293323516845703,15.935155868530273,16,0
0.001,1e-06,True,16,6,Sigmoid,16.042415618896484,15.93900203704834,1024,0
0.001,1e-05,True,16,12,Sigmoid,16.049352645874023,15.939289093017578,512,0
0.001,1e-05,True,16,6,Sigmoid,15.752076148986816,15.966384887695312,32,0
0.001,0.0001,True,12,24,Sigmoid,16.0776424407959,15.969501495361328,512,0
0.001,1e-07,True,16,12,Sigmoid,15.723873138427734,15.972322463989258,32,0
0.001,1e-06,True,12,6,Sigmoid,16.09852409362793,15.98306655883789,128,0
0.001,0.0001,True,16,24,Sigmoid,16.085365295410156,15.98381233215332,1024,0
0.001,1e-06,True,4,24,Sigmoid,16.06304931640625,16.00400733947754,64,0
0.001,0.0001,True,16,6,Sigmoid,16.137100219726562,16.020553588867188,512,0
0.001,1e-05,True,12,12,Sigmoid,16.117557525634766,16.020641326904297,128,0
0.001,1e-07,True,20,24,Sigmoid,16.13231086730957,16.029773712158203,1024,0
0.001,1e-05,True,16,24,Sigmoid,16.118032455444336,16.042278289794922,128,0
0.001,1e-07,True,16,12,Sigmoid,16.36233139038086,16.04250717163086,256,0
0.001,1e-06,True,20,24,Sigmoid,15.386436462402344,16.0460147857666,16,0
0.001,1e-07,True,12,6,Sigmoid,16.167434692382812,16.059213638305664,1024,0
0.001,1e-05,True,16,6,Sigmoid,16.157485961914062,16.062131881713867,128,0
0.001,1e-06,True,12,12,Sigmoid,16.094112396240234,16.070558547973633,64,0
0.001,0.0001,True,16,12,Sigmoid,15.44765567779541,16.11383056640625,16,0
0.001,1e-07,True,20,12,Sigmoid,15.870851516723633,16.116901397705078,32,0
0.001,1e-06,True,8,12,Sigmoid,15.968805313110352,16.11894416809082,32,0
0.001,1e-07,True,8,6,Sigmoid,16.46731948852539,16.134754180908203,256,0
0.001,0.0001,True,8,6,Sigmoid,16.276268005371094,16.13896369934082,128,0
0.001,1e-07,True,16,24,Sigmoid,16.421552658081055,16.14339256286621,256,0
0.001,0.0001,True,8,24,Sigmoid,16.273136138916016,16.155038833618164,512,0
0.001,1e-07,True,20,6,Sigmoid,16.4552001953125,16.156429290771484,256,0
0.001,1e-07,True,8,12,Sigmoid,16.22130584716797,16.1632080078125,64,0
0.001,1e-05,True,16,24,Sigmoid,16.45117950439453,16.166500091552734,256,0
0.001,0.0001,True,12,6,Sigmoid,16.01873016357422,16.16728973388672,32,0
0.001,0.0001,True,20,6,Sigmoid,15.566500663757324,16.174352645874023,16,0
0.001,1e-06,True,12,6,Sigmoid,16.504348754882812,16.175657272338867,256,0
0.001,1e-06,True,12,6,Sigmoid,16.2186279296875,16.176315307617188,64,0
0.001,1e-06,True,16,24,Sigmoid,16.286529541015625,16.178794860839844,1024,0
0.001,1e-05,True,4,12,Sigmoid,16.298585891723633,16.181041717529297,512,0
0.01,1e-07,True,4,24,Sigmoid,15.666881561279297,16.188072204589844,16,0
0.001,1e-07,True,16,24,Sigmoid,16.240392684936523,16.19329833984375,128,0
0.001,0.0001,True,8,24,Sigmoid,16.319969177246094,16.21228790283203,128,0
0.001,1e-06,True,8,24,Sigmoid,16.32848358154297,16.213924407958984,512,0
0.001,1e-07,True,8,12,Sigmoid,16.33340072631836,16.22202491760254,1024,0
0.001,1e-06,True,16,24,Sigmoid,16.510446548461914,16.230484008789062,256,0
0.001,1e-05,True,8,12,Sigmoid,16.355785369873047,16.24152946472168,128,0
0.001,1e-05,True,16,6,Sigmoid,16.355575561523438,16.241823196411133,512,0
0.001,1e-06,True,16,24,Sigmoid,16.022201538085938,16.253662109375,32,0
0.001,1e-07,True,8,24,Sigmoid,16.36481285095215,16.25418472290039,1024,0
0.001,1e-07,True,4,12,Sigmoid,15.697240829467773,16.27429962158203,16,0
0.001,1e-06,True,4,6,Sigmoid,16.38603401184082,16.275157928466797,1024,0
0.001,1e-07,True,12,6,Sigmoid,16.14314842224121,16.281147003173828,32,0
0.001,1e-06,True,20,24,Sigmoid,16.39215850830078,16.285114288330078,512,0
0.001,1e-06,True,8,12,Sigmoid,16.408763885498047,16.30039405822754,1024,0
0.001,0.0001,True,12,6,Sigmoid,16.413148880004883,16.30426597595215,1024,0
0.001,1e-06,True,12,12,Sigmoid,16.420608520507812,16.3082332611084,512,0
0.001,1e-05,True,20,24,Sigmoid,15.641234397888184,16.31853485107422,16,0
0.001,1e-06,True,20,12,Sigmoid,16.307357788085938,16.323204040527344,64,0
0.001,1e-05,True,20,24,Sigmoid,16.083044052124023,16.328407287597656,32,0
0.001,1e-05,True,16,24,Sigmoid,16.447219848632812,16.343645095825195,1024,0
0.001,1e-07,True,20,12,Sigmoid,16.45564842224121,16.34457015991211,512,0
0.001,1e-05,True,4,6,Sigmoid,16.700775146484375,16.364883422851562,256,0
0.001,1e-06,True,20,6,Sigmoid,16.47298240661621,16.365150451660156,1024,0
0.001,1e-06,True,12,6,Sigmoid,16.48172950744629,16.365650177001953,512,0
0.001,0.0001,True,20,12,Sigmoid,16.4718017578125,16.368179321289062,1024,0
0.001,1e-05,True,16,12,Sigmoid,16.414073944091797,16.383739471435547,64,0
0.001,1e-07,True,4,24,Sigmoid,15.847039222717285,16.396390914916992,16,0
0.001,0.0001,True,12,12,Sigmoid,16.520790100097656,16.412334442138672,512,0
0.001,1e-06,True,20,12,Sigmoid,16.175390243530273,16.413257598876953,32,0
0.001,1e-06,True,16,12,Sigmoid,16.52153778076172,16.414339065551758,1024,0
0.001,1e-07,True,16,6,Sigmoid,15.792766571044922,16.428844451904297,16,0
0.001,1e-06,True,20,6,Sigmoid,16.235637664794922,16.42963981628418,32,0
0.001,1e-07,True,12,24,Sigmoid,16.243497848510742,16.443105697631836,32,0
0.001,1e-05,True,12,6,Sigmoid,16.555017471313477,16.4487247467041,128,0
0.001,1e-06,True,20,24,Sigmoid,16.4342041015625,16.4499568939209,64,0
0.001,1e-05,True,20,6,Sigmoid,15.84326171875,16.45186424255371,16,0
0.001,0.0001,True,8,6,Sigmoid,15.87873649597168,16.45474624633789,16,0
0.001,0.0001,True,16,12,Sigmoid,16.570106506347656,16.46071434020996,512,0
0.001,0.0001,True,20,24,Sigmoid,16.21700096130371,16.462936401367188,32,0
0.001,1e-06,True,20,6,Sigmoid,16.791820526123047,16.464365005493164,256,0
0.001,1e-07,True,20,6,Sigmoid,16.538644790649414,16.465791702270508,128,0
0.001,1e-05,True,8,24,Sigmoid,16.530410766601562,16.467878341674805,64,0
0.001,1e-06,True,16,12,Sigmoid,15.865756034851074,16.47039794921875,16,0
0.001,1e-07,True,12,6,Sigmoid,16.534385681152344,16.473154067993164,64,0
0.001,1e-05,True,20,12,Sigmoid,16.4447021484375,16.479747772216797,64,0
0.001,1e-07,True,20,12,Sigmoid,16.59041404724121,16.49004364013672,1024,0
0.001,0.0001,True,16,12,Sigmoid,16.258934020996094,16.492145538330078,32,0
0.001,0.0001,True,20,24,Sigmoid,16.74700164794922,16.501022338867188,256,0
0.001,1e-05,True,16,12,Sigmoid,16.61355209350586,16.506805419921875,1024,0
0.001,1e-07,True,20,24,Sigmoid,16.27104949951172,16.50737762451172,32,0
0.001,1e-05,True,8,24,Sigmoid,15.946615219116211,16.521366119384766,16,0
0.001,1e-07,True,8,12,Sigmoid,16.641788482666016,16.522008895874023,128,0
0.001,0.0001,True,20,12,Sigmoid,16.638751983642578,16.526657104492188,512,0
0.001,1e-05,True,4,12,Sigmoid,16.635774612426758,16.526763916015625,1024,0
0.001,1e-06,True,12,12,Sigmoid,16.64413070678711,16.534526824951172,1024,0
0.001,1e-05,True,8,24,Sigmoid,16.65108871459961,16.541263580322266,1024,0
0.001,0.0001,True,4,12,Sigmoid,16.66158676147461,16.549484252929688,1024,0
0.001,1e-07,True,4,12,Sigmoid,16.661376953125,16.550140380859375,128,0
0.001,1e-06,True,20,24,Sigmoid,16.850799560546875,16.557998657226562,256,0
0.001,0.0001,True,16,24,Sigmoid,16.536666870117188,16.561494827270508,64,0
0.001,1e-05,True,4,12,Sigmoid,16.025545120239258,16.566600799560547,16,0
0.001,1e-05,True,4,24,Sigmoid,16.71540641784668,16.583984375,128,0
0.001,0.0001,True,4,24,Sigmoid,16.92902183532715,16.59103775024414,256,0
0.001,1e-06,True,12,6,Sigmoid,16.439468383789062,16.595775604248047,32,0
0.001,1e-07,True,20,24,Sigmoid,16.585121154785156,16.60564422607422,64,0
0.001,1e-07,True,8,24,Sigmoid,16.47831153869629,16.61391830444336,32,0
0.001,1e-05,True,20,12,Sigmoid,16.72795867919922,16.613994598388672,512,0
0.001,1e-07,True,4,6,Sigmoid,16.74687957763672,16.622955322265625,128,0
0.001,1e-05,True,16,24,Sigmoid,16.40660285949707,16.623748779296875,32,0
0.001,1e-05,True,4,24,Sigmoid,16.074129104614258,16.632648468017578,16,0
0.001,1e-07,True,12,6,Sigmoid,16.972606658935547,16.638832092285156,256,0
0.001,0.0001,True,20,12,Sigmoid,16.421066284179688,16.67188835144043,32,0
0.001,1e-07,True,12,12,Sigmoid,16.497604370117188,16.676891326904297,32,0
0.001,0.0001,True,12,6,Sigmoid,16.795162200927734,16.676979064941406,128,0
0.001,1e-07,True,16,24,Sigmoid,16.791528701782227,16.677955627441406,512,0
0.001,1e-07,True,16,24,Sigmoid,16.51327896118164,16.68063735961914,32,0
0.001,0.0001,True,4,24,Sigmoid,16.81243896484375,16.68313217163086,128,0
0.001,0.0001,True,4,12,Sigmoid,16.56287384033203,16.68641471862793,32,0
0.001,1e-05,True,20,24,Sigmoid,16.607433319091797,16.689111709594727,64,0
0.001,1e-06,True,12,24,Sigmoid,16.0238037109375,16.694347381591797,16,0
0.001,1e-05,True,16,24,Sigmoid,16.799266815185547,16.703929901123047,512,0
0.001,1e-05,True,4,6,Sigmoid,16.825153350830078,16.706253051757812,512,0
0.001,1e-06,True,20,6,Sigmoid,16.119701385498047,16.707027435302734,16,0
0.001,1e-07,True,8,12,Sigmoid,16.822416305541992,16.70734977722168,512,0
0.001,1e-05,True,12,6,Sigmoid,16.817649841308594,16.70743179321289,1024,0
0.001,1e-07,True,4,12,Sigmoid,16.837081909179688,16.715675354003906,512,0
0.001,1e-07,True,20,24,Sigmoid,16.734786987304688,16.72137451171875,128,0
0.001,1e-07,True,8,6,Sigmoid,16.868179321289062,16.73270034790039,128,0
0.001,1e-06,True,20,6,Sigmoid,16.846282958984375,16.735124588012695,512,0
0.001,0.0001,True,16,6,Sigmoid,16.583248138427734,16.737457275390625,32,0
0.001,1e-05,True,20,12,Sigmoid,17.019176483154297,16.751205444335938,256,0
0.001,1e-07,True,4,6,Sigmoid,16.871124267578125,16.753131866455078,512,0
0.001,1e-05,True,20,6,Sigmoid,16.76076889038086,16.75673484802246,64,0
0.001,1e-07,True,20,6,Sigmoid,16.138145446777344,16.76065444946289,16,0
0.001,1e-05,True,12,24,Sigmoid,16.863510131835938,16.76097869873047,1024,0
0.001,0.0001,True,16,12,Sigmoid,17.046947479248047,16.761798858642578,256,0
0.001,1e-06,True,16,6,Sigmoid,16.173320770263672,16.77037811279297,16,0
0.001,0.0001,True,20,24,Sigmoid,16.740406036376953,16.775177001953125,64,0
0.001,0.0001,True,20,6,Sigmoid,16.898239135742188,16.785179138183594,128,0
0.001,1e-05,True,20,6,Sigmoid,16.907548904418945,16.798786163330078,128,0
0.001,1e-06,True,20,6,Sigmoid,16.86832046508789,16.799116134643555,128,0
0.001,0.0001,True,8,12,Sigmoid,16.916229248046875,16.80687713623047,1024,0
0.001,1e-07,True,12,12,Sigmoid,16.912179946899414,16.80706214904785,1024,0
0.001,1e-07,True,16,12,Sigmoid,16.913217544555664,16.80843734741211,512,0
0.001,1e-05,True,12,24,Sigmoid,16.92119026184082,16.810955047607422,512,0
0.001,1e-05,True,8,12,Sigmoid,16.921926498413086,16.811796188354492,1024,0
0.001,1e-05,True,4,24,Sigmoid,16.69682502746582,16.811979293823242,32,0
0.001,1e-05,True,20,24,Sigmoid,16.881620407104492,16.81386375427246,128,0
0.001,1e-07,True,20,24,Sigmoid,17.098926544189453,16.817649841308594,256,0
0.001,1e-06,True,8,12,Sigmoid,16.94108772277832,16.81778335571289,128,0
0.001,1e-06,True,20,24,Sigmoid,16.615909576416016,16.833385467529297,32,0
0.001,1e-06,True,8,24,Sigmoid,16.701250076293945,16.83599853515625,32,0
0.001,0.0001,True,16,6,Sigmoid,17.19623565673828,16.8608455657959,256,0
0.001,1e-05,True,12,12,Sigmoid,16.974163055419922,16.863025665283203,512,0
0.001,1e-05,True,12,6,Sigmoid,16.281972885131836,16.864023208618164,16,0
0.001,1e-05,True,8,12,Sigmoid,16.906431198120117,16.867389678955078,64,0
0.001,1e-07,True,4,24,Sigmoid,16.94466781616211,16.868453979492188,64,0
0.001,0.0001,True,4,24,Sigmoid,16.322856903076172,16.869911193847656,16,0
0.001,1e-07,True,12,24,Sigmoid,16.915163040161133,16.874645233154297,64,0
0.001,1e-07,True,12,12,Sigmoid,17.182470321655273,16.880237579345703,256,0
0.001,0.0001,True,20,6,Sigmoid,16.989351272583008,16.882389068603516,512,0
0.001,1e-07,True,16,12,Sigmoid,16.89490509033203,16.882415771484375,64,0
0.001,1e-05,True,4,12,Sigmoid,17.023136138916016,16.886592864990234,128,0
0.001,0.0001,True,8,12,Sigmoid,17.2231388092041,16.88849449157715,256,0
0.001,1e-06,True,8,6,Sigmoid,17.008380889892578,16.889530181884766,512,0
0.001,0.0001,True,16,6,Sigmoid,16.988943099975586,16.89207649230957,1024,0
0.001,0.0001,True,16,12,Sigmoid,16.839157104492188,16.894428253173828,64,0
0.001,0.0001,True,16,6,Sigmoid,17.020376205444336,16.895641326904297,128,0
0.001,1e-05,True,4,12,Sigmoid,17.23688507080078,16.90039825439453,256,0
0.001,0.0001,True,20,6,Sigmoid,16.721715927124023,16.907943725585938,32,0
0.001,1e-06,True,20,24,Sigmoid,16.953977584838867,16.908985137939453,128,0
0.001,0.0001,True,16,12,Sigmoid,16.959030151367188,16.91153907775879,128,0
0.001,0.0001,True,12,12,Sigmoid,16.969654083251953,16.922813415527344,64,0
0.001,1e-07,True,12,12,Sigmoid,16.303424835205078,16.923606872558594,16,0
0.001,0.0001,True,20,24,Sigmoid,17.033599853515625,16.92391586303711,1024,0
0.001,1e-06,True,16,24,Sigmoid,17.03805923461914,16.92886734008789,512,0
0.001,1e-07,True,20,24,Sigmoid,16.308551788330078,16.929542541503906,16,0
0.001,1e-07,True,12,12,Sigmoid,17.055496215820312,16.939987182617188,128,0
0.001,1e-07,True,8,12,Sigmoid,16.38363265991211,16.94046974182129,16,0
0.001,0.0001,True,16,24,Sigmoid,16.752227783203125,16.943225860595703,32,0
0.001,1e-06,True,12,12,Sigmoid,16.784378051757812,16.943754196166992,32,0
0.001,1e-07,True,4,6,Sigmoid,17.05562400817871,16.94419288635254,1024,0
0.001,1e-05,True,20,6,Sigmoid,17.275005340576172,16.953166961669922,256,0
0.001,0.0001,True,12,12,Sigmoid,17.038864135742188,16.95444107055664,128,0
0.001,1e-07,True,20,6,Sigmoid,17.067035675048828,16.95884895324707,1024,0
0.001,1e-06,True,8,6,Sigmoid,17.300537109375,16.96281623840332,256,0
0.001,0.0001,True,16,12,Sigmoid,17.075838088989258,16.9691104888916,1024,0
0.001,1e-05,True,16,12,Sigmoid,16.74088478088379,16.969905853271484,32,0
0.001,0.0001,True,12,6,Sigmoid,17.298084259033203,16.971599578857422,256,0
0.001,1e-07,True,12,24,Sigmoid,17.094266891479492,16.979732513427734,512,0
0.001,1e-07,True,4,12,Sigmoid,17.314857482910156,16.981094360351562,256,0
0.001,1e-07,True,12,12,Sigmoid,17.022184371948242,16.985332489013672,64,0
0.001,1e-05,True,12,12,Sigmoid,17.30901336669922,16.98615074157715,256,0
0.001,0.0001,True,12,24,Sigmoid,17.076690673828125,16.98666763305664,128,0
0.001,1e-06,True,8,24,Sigmoid,17.323488235473633,16.988567352294922,256,0
0.001,1e-06,True,20,12,Sigmoid,17.066577911376953,16.99414825439453,128,0
0.001,1e-07,True,8,24,Sigmoid,16.41683578491211,16.99664306640625,16,0
