learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.01,1e-06,True,8,24,Sigmoid,12.353645324707031,12.367353439331055,1024,0
0.01,1e-05,True,4,24,Sigmoid,12.463662147521973,12.375862121582031,32,0
0.01,1e-05,True,4,24,Sigmoid,12.370590209960938,12.38569164276123,512,0
0.01,1e-07,True,8,12,Sigmoid,12.392070770263672,12.418375015258789,1024,0
0.01,0.0001,True,4,24,Sigmoid,12.404483795166016,12.423230171203613,1024,0
0.01,1e-07,True,4,24,Sigmoid,12.500730514526367,12.433671951293945,32,0
0.01,1e-05,True,4,6,Sigmoid,12.383941650390625,12.440483093261719,64,0
0.01,1e-07,True,4,6,Sigmoid,12.464689254760742,12.470207214355469,32,0
0.01,1e-07,True,8,12,Sigmoid,12.478837013244629,12.50403881072998,512,0
0.01,1e-05,True,8,6,Sigmoid,12.493558883666992,12.531953811645508,128,0
0.01,0.0001,True,8,24,Sigmoid,12.549936294555664,12.580328941345215,256,0
0.01,0.0001,True,8,6,Sigmoid,12.284414291381836,12.612558364868164,32,0
0.01,0.0001,True,4,24,Sigmoid,12.699640274047852,12.637462615966797,32,0
0.01,1e-06,True,8,24,Sigmoid,12.617926597595215,12.643804550170898,64,0
0.01,1e-06,True,8,24,Sigmoid,12.64304256439209,12.65119743347168,128,0
0.01,1e-06,True,4,12,Sigmoid,12.613229751586914,12.726884841918945,16,0
0.01,1e-05,True,4,12,Sigmoid,12.715424537658691,12.736063003540039,128,0
0.01,0.0001,True,4,6,Sigmoid,12.743017196655273,12.758077621459961,1024,0
0.01,0.0001,True,4,24,Sigmoid,12.824007034301758,12.854691505432129,128,0
0.01,1e-07,True,8,6,Sigmoid,12.790470123291016,12.87649154663086,128,0
0.01,1e-07,True,4,24,Sigmoid,12.87925910949707,12.911134719848633,256,0
0.01,1e-06,True,4,24,Sigmoid,13.062963485717773,12.946966171264648,32,0
0.01,1e-07,True,4,12,Sigmoid,12.974836349487305,13.0253267288208,256,0
0.01,1e-05,True,4,12,Sigmoid,13.040213584899902,13.082700729370117,256,0
0.01,1e-07,True,4,6,Sigmoid,13.086648941040039,13.14337158203125,256,0
0.01,1e-07,True,8,6,Sigmoid,13.089887619018555,13.15408992767334,32,0
0.01,0.0001,True,8,6,Sigmoid,13.152868270874023,13.172038078308105,128,0
0.01,1e-07,True,8,24,Sigmoid,13.169755935668945,13.18923568725586,128,0
0.01,1e-06,True,4,12,Sigmoid,13.189108848571777,13.189321517944336,64,0
0.01,1e-05,True,4,12,Sigmoid,13.254759788513184,13.240816116333008,16,0
0.01,1e-06,True,4,12,Sigmoid,13.314682006835938,13.336971282958984,1024,0
0.01,1e-05,True,4,6,Sigmoid,13.298806190490723,13.341521263122559,512,0
0.01,1e-05,True,4,12,Sigmoid,13.346400260925293,13.369483947753906,512,0
0.01,0.0001,True,8,6,Sigmoid,13.36690902709961,13.401057243347168,512,0
0.01,0.0001,True,4,12,Sigmoid,13.429096221923828,13.460334777832031,16,0
0.01,0.0001,True,4,24,Sigmoid,13.435327529907227,13.466146469116211,256,0
0.01,1e-07,True,4,6,Sigmoid,13.488112449645996,13.493128776550293,512,0
0.01,1e-07,True,4,12,Sigmoid,13.514652252197266,13.508419036865234,64,0
0.01,1e-06,True,4,12,Sigmoid,13.499131202697754,13.522398948669434,512,0
0.01,1e-05,True,4,12,Sigmoid,13.569478988647461,13.587646484375,1024,0
0.01,1e-05,True,4,6,Sigmoid,13.632464408874512,13.646578788757324,128,0
0.01,0.0001,True,4,12,Sigmoid,13.620024681091309,13.651151657104492,64,0
0.01,0.0001,True,4,6,Sigmoid,13.73013973236084,13.665703773498535,32,0
0.01,0.0001,True,4,12,Sigmoid,13.653136253356934,13.670361518859863,1024,0
0.01,0.0001,True,4,12,Sigmoid,13.676618576049805,13.692744255065918,512,0
0.01,1e-06,True,4,6,Sigmoid,13.674297332763672,13.704580307006836,128,0
0.01,1e-06,True,4,6,Sigmoid,13.801280975341797,13.83224868774414,256,0
0.01,1e-06,True,4,12,Sigmoid,13.912548065185547,13.855063438415527,32,0
0.01,1e-06,True,4,6,Sigmoid,13.884352684020996,13.86147689819336,32,0
0.01,1e-06,True,4,24,Sigmoid,13.860414505004883,13.882524490356445,256,0
0.01,1e-07,True,4,24,Sigmoid,13.928683280944824,13.892443656921387,16,0
0.01,1e-05,True,4,12,Sigmoid,14.091753005981445,13.995770454406738,32,0
0.01,1e-05,True,4,24,Sigmoid,14.033102035522461,14.028974533081055,64,0
0.01,1e-07,True,4,12,Sigmoid,14.148542404174805,14.073681831359863,32,0
0.01,0.0001,True,4,6,Sigmoid,14.056577682495117,14.090384483337402,64,0
0.01,0.0001,True,4,24,Sigmoid,14.117843627929688,14.117019653320312,64,0
0.01,0.0001,True,4,24,Sigmoid,14.11749267578125,14.132574081420898,512,0
0.01,1e-07,True,4,12,Sigmoid,14.138144493103027,14.14884090423584,512,0
0.01,1e-05,True,4,6,Sigmoid,14.202888488769531,14.227231979370117,1024,0
0.01,0.0001,True,4,6,Sigmoid,14.217796325683594,14.280214309692383,256,0
0.01,1e-06,True,4,12,Sigmoid,14.26072883605957,14.299689292907715,256,0
0.01,1e-05,True,4,6,Sigmoid,14.381912231445312,14.343605041503906,32,0
0.01,1e-07,True,4,24,Sigmoid,14.372639656066895,14.379130363464355,512,0
0.01,1e-05,True,4,24,Sigmoid,14.451750755310059,14.386330604553223,16,0
0.01,1e-07,True,4,6,Sigmoid,14.403881072998047,14.422035217285156,1024,0
0.01,0.0001,True,4,24,Sigmoid,14.488933563232422,14.433122634887695,16,0
0.01,1e-06,True,4,6,Sigmoid,14.522701263427734,14.539002418518066,512,0
0.01,0.0001,True,4,6,Sigmoid,14.542486190795898,14.564699172973633,128,0
0.01,1e-06,True,4,24,Sigmoid,14.56228256225586,14.574161529541016,512,0
0.01,1e-06,True,4,6,Sigmoid,14.584623336791992,14.592145919799805,16,0
0.01,1e-07,True,4,6,Sigmoid,14.642974853515625,14.641647338867188,128,0
0.01,1e-06,True,4,24,Sigmoid,14.648460388183594,14.660442352294922,128,0
0.01,1e-06,True,4,12,Sigmoid,14.68301010131836,14.681938171386719,128,0
0.01,1e-07,True,4,6,Sigmoid,14.691661834716797,14.705840110778809,64,0
0.01,1e-06,True,4,24,Sigmoid,14.74979305267334,14.726470947265625,64,0
0.01,1e-05,True,4,24,Sigmoid,14.798898696899414,14.805744171142578,128,0
0.001,1e-05,True,20,6,Sigmoid,14.800909042358398,14.819241523742676,128,0
0.01,1e-06,True,4,6,Sigmoid,14.840575218200684,14.844781875610352,64,0
0.01,0.0001,True,4,6,Sigmoid,14.856863021850586,14.863593101501465,512,0
0.001,1e-07,True,20,24,Sigmoid,14.828312873840332,14.937005996704102,256,0
0.01,1e-07,True,4,24,Sigmoid,14.968557357788086,14.965301513671875,128,0
0.001,1e-05,True,20,24,Sigmoid,14.85445785522461,14.998188018798828,64,0
0.01,1e-07,True,4,12,Sigmoid,14.983467102050781,15.003340721130371,128,0
0.01,1e-05,True,4,24,Sigmoid,14.997262954711914,15.014151573181152,1024,0
0.01,1e-05,True,4,6,Sigmoid,15.036449432373047,15.042179107666016,16,0
0.01,1e-06,True,4,6,Sigmoid,15.026511192321777,15.04326057434082,1024,0
0.01,1e-06,True,4,24,Sigmoid,15.25178050994873,15.169792175292969,16,0
0.001,0.0001,True,12,24,Sigmoid,15.168476104736328,15.18454360961914,1024,0
0.001,1e-06,True,20,12,Sigmoid,15.169123649597168,15.18518352508545,1024,0
0.001,0.0001,True,20,12,Sigmoid,15.177107810974121,15.18780517578125,512,0
0.01,1e-05,True,4,12,Sigmoid,15.21744155883789,15.220996856689453,64,0
0.001,1e-06,True,20,6,Sigmoid,15.2425537109375,15.250425338745117,512,0
0.001,1e-05,True,8,24,Sigmoid,15.275494575500488,15.286945343017578,512,0
0.001,1e-07,True,20,24,Sigmoid,15.149728775024414,15.289108276367188,64,0
0.001,0.0001,True,16,6,Sigmoid,15.268678665161133,15.290572166442871,256,0
0.001,1e-05,True,16,6,Sigmoid,15.273929595947266,15.295621871948242,256,0
0.001,1e-06,True,16,12,Sigmoid,15.298662185668945,15.318548202514648,1024,0
0.01,1e-05,True,4,6,Sigmoid,15.327621459960938,15.346027374267578,256,0
0.01,1e-05,True,4,24,Sigmoid,15.337060928344727,15.359036445617676,256,0
0.001,1e-07,True,16,24,Sigmoid,15.298221588134766,15.389686584472656,64,0
0.001,1e-07,True,20,6,Sigmoid,15.385610580444336,15.393745422363281,512,0
0.001,1e-05,True,16,24,Sigmoid,15.385719299316406,15.400163650512695,1024,0
0.001,1e-05,True,20,12,Sigmoid,15.311079025268555,15.421049118041992,64,0
0.001,0.0001,True,20,12,Sigmoid,15.339080810546875,15.447084426879883,64,0
0.01,0.0001,True,4,6,Sigmoid,15.496495246887207,15.449469566345215,16,0
0.001,0.0001,True,16,12,Sigmoid,15.485456466674805,15.496574401855469,512,0
0.001,0.0001,True,16,6,Sigmoid,15.49785041809082,15.521467208862305,64,0
0.001,1e-07,True,20,12,Sigmoid,15.43796157836914,15.529667854309082,64,0
0.01,1e-07,True,4,6,Sigmoid,15.659463882446289,15.565130233764648,16,0
0.001,1e-06,True,16,24,Sigmoid,15.50419807434082,15.57807445526123,128,0
0.001,0.0001,True,16,24,Sigmoid,15.516704559326172,15.588850975036621,128,0
0.01,1e-07,True,4,12,Sigmoid,15.67664623260498,15.62077522277832,16,0
0.001,1e-05,True,20,24,Sigmoid,15.628633499145508,15.663021087646484,512,0
0.001,1e-07,True,8,12,Sigmoid,15.791038513183594,15.743236541748047,32,0
0.001,0.0001,True,20,24,Sigmoid,15.689323425292969,15.759743690490723,128,0
0.001,1e-05,True,20,12,Sigmoid,15.653961181640625,15.761219024658203,16,0
0.001,1e-06,True,20,24,Sigmoid,15.659764289855957,15.763684272766113,128,0
0.001,1e-06,True,16,6,Sigmoid,15.748891830444336,15.767239570617676,256,0
0.001,1e-07,True,20,6,Sigmoid,15.779540061950684,15.768339157104492,32,0
0.001,1e-05,True,20,6,Sigmoid,15.740269660949707,15.775221824645996,16,0
0.001,1e-05,True,8,12,Sigmoid,15.755341529846191,15.781253814697266,64,0
0.001,0.0001,True,16,24,Sigmoid,15.747390747070312,15.785900115966797,16,0
0.001,1e-06,True,16,6,Sigmoid,15.833816528320312,15.79877758026123,32,0
0.01,1e-07,True,4,24,Sigmoid,15.825090408325195,15.804636001586914,64,0
0.001,1e-06,True,16,24,Sigmoid,15.799480438232422,15.816593170166016,512,0
0.001,0.0001,True,16,12,Sigmoid,15.79886245727539,15.8268461227417,256,0
0.001,1e-05,True,12,12,Sigmoid,15.817753791809082,15.835131645202637,64,0
0.001,0.0001,True,20,6,Sigmoid,15.840913772583008,15.84910774230957,512,0
0.001,1e-05,True,16,6,Sigmoid,15.842676162719727,15.858173370361328,128,0
0.001,0.0001,True,12,6,Sigmoid,15.889840126037598,15.892197608947754,128,0
0.001,1e-07,True,20,12,Sigmoid,15.852659225463867,15.899102210998535,32,0
0.001,1e-07,True,16,6,Sigmoid,15.909483909606934,15.916349411010742,512,0
0.001,0.0001,True,12,12,Sigmoid,15.907865524291992,15.953509330749512,128,0
0.001,1e-05,True,8,12,Sigmoid,15.942975997924805,15.95398235321045,128,0
0.001,1e-07,True,20,6,Sigmoid,15.952396392822266,15.972841262817383,128,0
0.001,0.0001,True,20,24,Sigmoid,15.956579208374023,15.985078811645508,512,0
0.001,1e-07,True,8,6,Sigmoid,16.071889877319336,15.996465682983398,32,0
0.001,1e-07,True,4,12,Sigmoid,15.982748985290527,15.99744701385498,256,0
0.001,1e-06,True,8,24,Sigmoid,15.97482681274414,16.001909255981445,256,0
0.001,1e-07,True,16,6,Sigmoid,15.971855163574219,16.003297805786133,64,0
0.001,0.0001,True,16,12,Sigmoid,15.928675651550293,16.00798797607422,64,0
0.001,0.0001,True,20,6,Sigmoid,15.980671882629395,16.02315330505371,16,0
0.001,1e-05,True,20,24,Sigmoid,15.963687896728516,16.033061981201172,128,0
0.001,1e-06,True,20,24,Sigmoid,15.990225791931152,16.037843704223633,256,0
0.001,1e-05,True,4,12,Sigmoid,16.03203582763672,16.047088623046875,256,0
0.001,1e-05,True,16,12,Sigmoid,16.041507720947266,16.051172256469727,32,0
0.001,0.0001,True,20,12,Sigmoid,16.05754280090332,16.05350112915039,32,0
0.001,0.0001,True,16,24,Sigmoid,16.0428409576416,16.054790496826172,32,0
0.001,0.0001,True,12,6,Sigmoid,16.042171478271484,16.059810638427734,256,0
0.001,0.0001,True,8,6,Sigmoid,16.16764259338379,16.073867797851562,32,0
0.001,1e-05,True,8,24,Sigmoid,16.065277099609375,16.076852798461914,1024,0
0.001,1e-07,True,20,24,Sigmoid,16.061540603637695,16.07877540588379,512,0
0.001,0.0001,True,16,6,Sigmoid,16.075407028198242,16.089862823486328,1024,0
0.001,0.0001,True,20,6,Sigmoid,16.072998046875,16.090087890625,1024,0
0.001,0.0001,True,20,6,Sigmoid,16.066143035888672,16.091068267822266,256,0
0.001,1e-07,True,20,6,Sigmoid,16.04631805419922,16.092103958129883,256,0
0.001,1e-07,True,20,6,Sigmoid,16.084678649902344,16.095972061157227,1024,0
0.001,1e-06,True,8,6,Sigmoid,16.10601043701172,16.096628189086914,128,0
0.001,1e-05,True,20,24,Sigmoid,16.087310791015625,16.097156524658203,32,0
0.001,1e-05,True,20,12,Sigmoid,16.096471786499023,16.118579864501953,512,0
0.001,1e-05,True,12,24,Sigmoid,16.081192016601562,16.127193450927734,256,0
0.001,0.0001,True,8,12,Sigmoid,16.17852210998535,16.12771987915039,32,0
0.001,0.0001,True,12,24,Sigmoid,16.12822914123535,16.128849029541016,16,0
0.001,1e-06,True,8,6,Sigmoid,16.149723052978516,16.129413604736328,16,0
0.001,1e-07,True,8,24,Sigmoid,16.120439529418945,16.135149002075195,128,0
0.001,0.0001,True,20,12,Sigmoid,16.07558822631836,16.138202667236328,256,0
0.001,1e-05,True,20,6,Sigmoid,16.114288330078125,16.146013259887695,256,0
0.001,1e-05,True,4,12,Sigmoid,16.198373794555664,16.149181365966797,16,0
0.001,1e-05,True,12,24,Sigmoid,16.14375114440918,16.150121688842773,16,0
0.001,1e-07,True,8,12,Sigmoid,16.18754768371582,16.155330657958984,16,0
0.001,1e-06,True,20,6,Sigmoid,16.139266967773438,16.171504974365234,256,0
0.001,1e-06,True,4,12,Sigmoid,16.284076690673828,16.17502212524414,32,0
0.001,0.0001,True,16,24,Sigmoid,16.146018981933594,16.19302749633789,256,0
0.001,0.0001,True,20,24,Sigmoid,16.17807388305664,16.194660186767578,1024,0
0.001,1e-05,True,12,6,Sigmoid,16.186050415039062,16.20384407043457,256,0
0.001,1e-05,True,12,24,Sigmoid,16.18262481689453,16.21626091003418,128,0
0.001,0.0001,True,8,6,Sigmoid,16.235671997070312,16.218191146850586,64,0
0.001,1e-05,True,8,24,Sigmoid,16.203340530395508,16.218904495239258,128,0
0.001,1e-06,True,8,6,Sigmoid,16.241348266601562,16.21917724609375,64,0
0.001,1e-06,True,16,24,Sigmoid,16.214496612548828,16.2331485748291,1024,0
0.001,1e-06,True,20,24,Sigmoid,16.200998306274414,16.235780715942383,512,0
0.001,0.0001,True,12,24,Sigmoid,16.16762924194336,16.235877990722656,64,0
0.001,1e-06,True,20,6,Sigmoid,16.192415237426758,16.241065979003906,64,0
0.001,0.0001,True,12,6,Sigmoid,16.341672897338867,16.243854522705078,32,0
0.001,1e-06,True,12,6,Sigmoid,16.224590301513672,16.24429702758789,16,0
0.001,1e-06,True,20,6,Sigmoid,16.231998443603516,16.24551773071289,1024,0
0.001,0.0001,True,16,12,Sigmoid,16.249059677124023,16.245620727539062,32,0
0.001,1e-07,True,16,24,Sigmoid,16.20136260986328,16.24797821044922,256,0
0.001,1e-07,True,8,24,Sigmoid,16.23772621154785,16.24882698059082,512,0
0.001,1e-06,True,16,12,Sigmoid,16.242408752441406,16.253421783447266,512,0
0.001,0.0001,True,8,24,Sigmoid,16.246177673339844,16.25845718383789,1024,0
0.001,0.0001,True,20,24,Sigmoid,16.209247589111328,16.265567779541016,256,0
0.001,1e-05,True,4,24,Sigmoid,16.287626266479492,16.266010284423828,64,0
0.001,1e-06,True,16,6,Sigmoid,16.281583786010742,16.271045684814453,16,0
0.001,1e-06,True,20,24,Sigmoid,16.257413864135742,16.276893615722656,1024,0
0.001,1e-07,True,12,6,Sigmoid,16.271570205688477,16.291179656982422,256,0
0.01,0.0001,True,4,12,Sigmoid,16.413562774658203,16.295122146606445,32,0
0.001,1e-07,True,16,12,Sigmoid,16.27927017211914,16.30672836303711,256,0
0.001,1e-07,True,16,12,Sigmoid,16.232629776000977,16.31050682067871,64,0
0.001,1e-07,True,12,12,Sigmoid,16.365642547607422,16.312780380249023,32,0
0.001,0.0001,True,16,6,Sigmoid,16.31485939025879,16.32012176513672,512,0
0.001,0.0001,True,12,12,Sigmoid,16.316314697265625,16.326175689697266,512,0
0.001,1e-05,True,16,24,Sigmoid,16.31089973449707,16.333715438842773,32,0
0.001,0.0001,True,16,6,Sigmoid,16.291126251220703,16.356365203857422,16,0
0.001,1e-05,True,20,12,Sigmoid,16.337610244750977,16.357004165649414,1024,0
0.001,1e-06,True,20,12,Sigmoid,16.26749610900879,16.361907958984375,16,0
0.001,1e-07,True,8,12,Sigmoid,16.356056213378906,16.364402770996094,512,0
0.001,1e-05,True,20,24,Sigmoid,16.338397979736328,16.387527465820312,256,0
0.001,0.0001,True,20,6,Sigmoid,16.390953063964844,16.41252326965332,128,0
0.001,1e-06,True,20,12,Sigmoid,16.315662384033203,16.413087844848633,64,0
0.001,1e-06,True,8,6,Sigmoid,16.414161682128906,16.419483184814453,512,0
0.001,1e-06,True,20,6,Sigmoid,16.36639404296875,16.422197341918945,16,0
0.001,0.0001,True,20,12,Sigmoid,16.419513702392578,16.435199737548828,1024,0
0.001,1e-07,True,8,24,Sigmoid,16.471477508544922,16.438053131103516,16,0
0.001,1e-05,True,16,24,Sigmoid,16.43051528930664,16.441265106201172,512,0
0.001,1e-05,True,12,6,Sigmoid,16.458778381347656,16.457910537719727,128,0
0.001,0.0001,True,4,12,Sigmoid,16.465003967285156,16.46334457397461,64,0
0.001,0.0001,True,20,24,Sigmoid,16.490140914916992,16.46428871154785,32,0
0.001,1e-07,True,4,6,Sigmoid,16.45244598388672,16.46889305114746,256,0
0.001,1e-06,True,16,24,Sigmoid,16.491374969482422,16.47791862487793,32,0
0.001,1e-06,True,20,6,Sigmoid,16.46031951904297,16.485599517822266,128,0
0.001,1e-05,True,4,6,Sigmoid,16.501728057861328,16.490039825439453,128,0
0.001,1e-07,True,12,12,Sigmoid,16.442895889282227,16.495525360107422,64,0
0.001,0.0001,True,8,24,Sigmoid,16.47425079345703,16.49913215637207,256,0
0.001,0.0001,True,16,24,Sigmoid,16.498821258544922,16.50907325744629,512,0
0.001,0.0001,True,16,24,Sigmoid,16.407718658447266,16.50914764404297,64,0
0.001,1e-07,True,12,24,Sigmoid,16.498031616210938,16.512874603271484,1024,0
0.001,1e-06,True,20,24,Sigmoid,16.453706741333008,16.515705108642578,32,411
0.001,1e-06,True,4,24,Sigmoid,16.532901763916016,16.517648696899414,64,0
0.001,1e-06,True,12,24,Sigmoid,16.491973876953125,16.51875877380371,64,0
0.001,1e-06,True,8,24,Sigmoid,16.50115394592285,16.522335052490234,128,0
0.001,1e-05,True,12,12,Sigmoid,16.50765609741211,16.529483795166016,128,0
0.001,1e-07,True,12,6,Sigmoid,16.542133331298828,16.53106117248535,16,0
0.001,1e-05,True,20,6,Sigmoid,16.52503776550293,16.53458595275879,64,0
0.001,1e-06,True,16,6,Sigmoid,16.521484375,16.5362548828125,1024,0
0.001,1e-05,True,16,12,Sigmoid,16.530479431152344,16.539180755615234,512,0
0.001,1e-06,True,4,6,Sigmoid,16.52896499633789,16.5447998046875,256,0
0.001,1e-07,True,20,12,Sigmoid,16.53042221069336,16.544857025146484,512,0
0.001,1e-05,True,16,12,Sigmoid,16.50844383239746,16.545852661132812,128,0
0.001,1e-07,True,16,12,Sigmoid,16.54022789001465,16.548246383666992,512,0
0.001,1e-06,True,12,12,Sigmoid,16.53468894958496,16.5511474609375,1024,0
0.001,1e-07,True,20,24,Sigmoid,16.530681610107422,16.552806854248047,32,1
0.001,1e-07,True,8,24,Sigmoid,16.53199005126953,16.559894561767578,64,0
0.001,1e-07,True,12,6,Sigmoid,16.55592918395996,16.562480926513672,128,0
0.001,0.0001,True,16,12,Sigmoid,16.547576904296875,16.56438636779785,1024,0
0.001,0.0001,True,20,6,Sigmoid,16.538105010986328,16.566734313964844,32,0
0.001,1e-06,True,20,12,Sigmoid,16.56332778930664,16.580659866333008,512,0
0.001,1e-06,True,16,24,Sigmoid,16.547679901123047,16.58827018737793,64,0
0.001,1e-05,True,16,6,Sigmoid,16.584575653076172,16.592018127441406,512,0
0.001,1e-07,True,4,6,Sigmoid,16.60910415649414,16.60030746459961,128,0
0.001,1e-05,True,8,12,Sigmoid,16.68404197692871,16.60048484802246,32,0
0.001,1e-06,True,20,12,Sigmoid,16.64657974243164,16.625934600830078,32,0
0.001,0.0001,True,4,12,Sigmoid,16.61021614074707,16.626846313476562,256,0
0.001,0.0001,True,20,24,Sigmoid,16.52339744567871,16.627599716186523,64,0
0.001,1e-06,True,12,12,Sigmoid,16.59205436706543,16.63507080078125,16,0
0.001,0.0001,True,12,6,Sigmoid,16.6473445892334,16.647401809692383,64,0
0.001,1e-06,True,20,24,Sigmoid,16.562742233276367,16.650192260742188,64,0
0.001,1e-06,True,4,6,Sigmoid,16.757205963134766,16.65081024169922,32,0
0.001,1e-07,True,12,24,Sigmoid,16.623050689697266,16.662809371948242,256,0
0.001,1e-06,True,16,6,Sigmoid,16.661291122436523,16.668643951416016,512,0
0.001,0.0001,True,12,12,Sigmoid,16.655736923217773,16.671215057373047,1024,0
0.001,1e-07,True,4,12,Sigmoid,16.703229904174805,16.69243621826172,64,0
0.001,1e-06,True,4,6,Sigmoid,16.759063720703125,16.69280242919922,16,0
0.001,1e-07,True,20,12,Sigmoid,16.634191513061523,16.69292449951172,16,0
0.001,1e-05,True,8,6,Sigmoid,16.786537170410156,16.697423934936523,32,0
0.001,0.0001,True,20,6,Sigmoid,16.645763397216797,16.697853088378906,64,0
0.001,1e-07,True,12,24,Sigmoid,16.69709587097168,16.7076416015625,512,0
0.001,1e-05,True,20,24,Sigmoid,16.699193954467773,16.71092987060547,16,0
0.001,0.0001,True,8,6,Sigmoid,16.708824157714844,16.71464729309082,512,0
0.001,1e-05,True,16,24,Sigmoid,16.635005950927734,16.715667724609375,128,0
0.001,1e-06,True,12,6,Sigmoid,16.72651481628418,16.738990783691406,1024,0
0.001,0.0001,True,20,12,Sigmoid,16.691316604614258,16.748676300048828,128,0
0.001,1e-07,True,20,24,Sigmoid,16.73329734802246,16.750675201416016,1024,0
0.001,1e-07,True,16,24,Sigmoid,16.767120361328125,16.753494262695312,32,0
0.001,1e-07,True,20,6,Sigmoid,16.741090774536133,16.75516700744629,64,0
0.001,1e-05,True,8,6,Sigmoid,16.76339340209961,16.755340576171875,128,0
0.001,1e-07,True,16,6,Sigmoid,16.73357391357422,16.758209228515625,16,0
0.001,0.0001,True,12,24,Sigmoid,16.742408752441406,16.764766693115234,256,0
0.001,1e-05,True,16,6,Sigmoid,16.754379272460938,16.765018463134766,1024,0
0.001,1e-05,True,12,12,Sigmoid,16.819215774536133,16.767166137695312,32,0
0.001,1e-05,True,20,12,Sigmoid,16.701255798339844,16.770944595336914,128,0
0.001,1e-07,True,20,24,Sigmoid,16.68635368347168,16.77266502380371,128,0
0.001,1e-06,True,20,12,Sigmoid,16.73127555847168,16.783954620361328,256,0
0.001,1e-05,True,20,24,Sigmoid,16.764495849609375,16.7863826751709,1024,0
0.001,1e-06,True,8,6,Sigmoid,16.90367317199707,16.79309844970703,32,0
0.001,1e-07,True,4,6,Sigmoid,16.831411361694336,16.80086326599121,64,0
0.001,1e-05,True,12,24,Sigmoid,16.847251892089844,16.807979583740234,32,0
0.001,1e-05,True,4,6,Sigmoid,16.845191955566406,16.82199478149414,64,0
0.001,1e-07,True,8,6,Sigmoid,16.81145477294922,16.823366165161133,1024,0
0.001,0.0001,True,8,24,Sigmoid,16.798152923583984,16.823732376098633,128,0
0.001,1e-07,True,16,12,Sigmoid,16.8113956451416,16.823928833007812,32,0
0.001,0.0001,True,16,12,Sigmoid,16.79230499267578,16.825782775878906,128,0
0.001,1e-06,True,16,12,Sigmoid,16.84272003173828,16.82768440246582,32,0
0.001,1e-06,True,12,6,Sigmoid,16.831539154052734,16.838682174682617,512,0
0.001,1e-07,True,12,12,Sigmoid,16.804475784301758,16.83952522277832,256,0
0.001,0.0001,True,8,12,Sigmoid,16.83167266845703,16.840831756591797,512,0
0.001,1e-06,True,16,6,Sigmoid,16.8306884765625,16.843990325927734,64,0
0.001,1e-06,True,8,24,Sigmoid,16.846235275268555,16.853683471679688,512,0
0.001,1e-07,True,4,6,Sigmoid,16.84227752685547,16.85431480407715,1024,0
0.001,1e-06,True,12,12,Sigmoid,16.840843200683594,16.868385314941406,128,0
0.001,1e-05,True,16,12,Sigmoid,16.795886993408203,16.869768142700195,64,0
0.001,1e-07,True,12,12,Sigmoid,16.884654998779297,16.875598907470703,16,0
0.001,1e-05,True,16,24,Sigmoid,16.83641242980957,16.877819061279297,256,0
0.001,1e-05,True,8,24,Sigmoid,16.86267852783203,16.882461547851562,256,0
0.001,1e-07,True,20,12,Sigmoid,16.86780548095703,16.883949279785156,1024,0
0.001,1e-05,True,12,12,Sigmoid,16.87783432006836,16.884424209594727,512,0
0.001,1e-07,True,8,24,Sigmoid,16.854324340820312,16.8858642578125,256,0
0.001,1e-07,True,16,6,Sigmoid,16.864723205566406,16.88703155517578,256,0
0.001,1e-07,True,20,12,Sigmoid,16.856197357177734,16.890302658081055,128,0
0.001,0.0001,True,4,6,Sigmoid,16.98175048828125,16.890361785888672,16,0
0.001,1e-07,True,4,24,Sigmoid,16.878435134887695,16.893831253051758,256,0
0.001,1e-05,True,4,24,Sigmoid,17.022933959960938,16.899433135986328,32,0
0.001,1e-06,True,4,6,Sigmoid,16.920866012573242,16.9052791595459,64,0
0.001,1e-07,True,4,24,Sigmoid,17.003639221191406,16.905799865722656,32,0
0.001,1e-07,True,16,12,Sigmoid,16.861133575439453,16.908437728881836,128,0
0.001,0.0001,True,20,24,Sigmoid,16.860105514526367,16.914459228515625,16,0
0.001,1e-06,True,4,12,Sigmoid,16.91342544555664,16.91851806640625,512,0
0.001,0.0001,True,16,24,Sigmoid,16.906509399414062,16.923080444335938,1024,0
0.001,1e-05,True,8,24,Sigmoid,16.922054290771484,16.930335998535156,64,0
0.001,1e-06,True,8,12,Sigmoid,16.914737701416016,16.931825637817383,256,0
0.001,0.0001,True,4,6,Sigmoid,16.958805084228516,16.93743133544922,64,0
0.001,1e-07,True,12,6,Sigmoid,16.932861328125,16.93860626220703,512,0
0.001,1e-06,True,16,24,Sigmoid,16.866939544677734,16.951292037963867,256,0
0.001,1e-05,True,12,12,Sigmoid,16.927751541137695,16.958919525146484,256,0
0.001,1e-07,True,12,6,Sigmoid,17.03033447265625,16.968425750732422,32,0
0.001,0.0001,True,4,12,Sigmoid,16.965280532836914,16.971546173095703,512,0
0.001,1e-06,True,8,6,Sigmoid,16.954334259033203,16.971954345703125,256,0
0.001,1e-06,True,16,12,Sigmoid,16.923402786254883,16.98052215576172,128,0
0.001,1e-07,True,20,12,Sigmoid,16.946928024291992,16.986310958862305,256,0
0.001,1e-06,True,4,12,Sigmoid,17.07501220703125,16.99365997314453,16,0
0.001,1e-05,True,20,12,Sigmoid,16.978206634521484,16.995704650878906,32,0
