input_1,input_2,input_3,input_4,input_5,input_6,solution
0.23899691115751476,0.24765677289058174,0.38142394874358043,0.0010193466776786675,0.9973095531797158,0.6190028134567512,2.275360448838713
0.2373350203531277,0.01476010312268472,0.41312689149272863,0.26512929477713953,0.5805829354991,0.5767789477049968,2.0072201719657503
0.6962721746296887,0.7067026063400897,0.2259182615530254,0.7044738450336231,0.768799675217191,0.45875248510068023,3.3004289661582167
0.7141302133913877,0.8928988160694598,0.17371630299868956,0.6010118031823649,0.9394935486350826,0.5772967371105474,3.5251946505856955
0.9215449224864857,0.6468574500850082,0.23884217703720712,0.20122235602139182,0.719067814496566,0.4432978925407508,2.9232677864871364
0.1750092406544047,0.1091006299179943,0.515875675119135,0.2714814057504792,0.799508650907093,0.36313122837074696,2.1166738786357477
0.9191910828455423,0.4853465710055428,0.008398585634806999,0.5328526224721125,0.920242862773416,0.6947483798739453,3.2139581555606576
0.994508277387019,0.8082381955266837,0.30555356237958065,0.41333932175770793,0.8362181241955128,0.8226375659786924,3.7391094414161516
0.5461809384698991,0.2475631637801975,0.3152123825093013,0.0617912846581673,0.9125128489167496,0.27455018511378093,2.1983975871281225
0.43898121386768374,0.05618620689257792,0.5617375538374811,0.9595623577026843,0.4759965729568356,0.1891186921521314,2.4789900236765092
0.6370643393159455,0.5897643986696308,0.7796990560198952,0.9635515762778228,0.246543214956518,0.14099646085644213,3.059875089336387
0.9477549102592708,0.30119066527657146,0.7127755562236883,0.30589989425606834,0.9623077143951979,0.11135425252225051,2.9954897299882717
0.259813760882878,0.4388807689069385,0.9263797178937596,0.9687745360570303,0.21621543055968995,0.2560432340069494,2.77325933263739
0.7365769153508201,0.9340909664472947,0.5616658780655764,0.6396610149982614,0.570411449992225,0.05304306773396905,3.1983320641645316
0.15019298119593538,0.7704105906711576,0.5295310635231252,0.25191434768808907,0.5346255489756898,0.8897468622239357,2.8868771851435153
0.8798946677148993,0.9555295073521305,0.3159951479301967,0.37301934154718386,0.9154774471887467,0.5844597949080986,3.6070850964769336
0.026861065437270404,0.21258938551637607,0.8740407450443066,0.9253902613465546,0.9738538891621613,0.3298838045796376,2.9546246619384684
0.12066452777835501,0.4600312456546656,0.6896143278483624,0.031874231239428674,0.3397224042717215,0.8333956486264289,2.305900683273085
0.9645179344280715,0.8120725560860621,0.9679098360123707,0.7616444378179335,0.7609900074688698,0.14174814574346806,3.8922164138761532
0.12234383145363992,0.3046175566892869,0.07149177337600654,0.6258596165217007,0.534076025615832,0.9687746049282028,2.4124306109367244
0.8476381852935357,0.5141238922488096,0.7482282130939405,0.9937308295732813,0.22981505522699885,0.658386849553224,3.59953938469405
0.033125302707554316,0.36430086751155044,0.12298128160915978,0.7143611004563536,0.3865211299727884,0.17182128963547905,1.7151673286860698
0.25097057645353305,0.7283574017100208,0.1382405895605795,0.09839725947343048,0.7276362566178182,0.661724344397879,2.429612749727638
0.5428551878079144,0.9465892275905575,0.13027209510300553,0.3719267404374921,0.6250386534142202,0.14577961149563778,2.5517170849651762
0.49970029638956837,0.39153221026972496,0.611370989507983,0.5457928322500806,0.27584732849497395,0.879069453519896,2.9963621522593527
0.6569837959250832,0.9344495566860017,0.6774299871294835,0.269263975966065,0.1283881513638916,0.4603152318726602,2.8800842418883974
0.8657289752903615,0.018449239628581027,0.005624641829122146,0.015039726163015632,0.5948170192146863,0.877086439135799,2.1299163097840252
0.054755001424447336,0.3452066879719833,0.7140391003837183,0.6117054576634197,0.11454371464159951,0.09771724881288324,1.8341300874335553
0.7089195910822906,0.5473704795155269,0.3159044634997793,0.9293338791123454,0.11458652187352902,0.19128073703925108,2.5878079424939258
0.5259223137652791,0.8139995238839582,0.7528824168607177,0.7201501533489627,0.1919304351447556,0.9826145858667256,3.5949975904403706
0.648777617265218,0.5957544018885225,0.5516026779100083,0.7281720097144834,0.753399424604308,0.5443685519102036,3.5569055723025462
0.16010505790373997,0.6783966900094618,0.8607507670192002,0.2761578115748232,0.2837898902892544,0.9302293436598401,2.8997136666246752
0.23919883605131154,0.20727982037140458,0.49197026524743626,0.3583478430679087,0.3499794763582159,0.5166924416184734,2.102699560078137
0.20829561123859164,0.16779276081668826,0.5396515855479498,0.6968867091507615,0.9381667339747357,0.8475873636006893,3.0856311119701885
0.40117798528529003,0.8248714776198384,0.10763352380785374,0.5785639195014549,0.2984631711341257,0.1732881610022582,2.245685460777763
0.5340137146241324,0.5705207974541394,0.489257598708295,0.12440829626624039,0.17617657174541845,0.7749004550327423,2.51803266775019
0.5695200010235694,0.2371444039195615,0.3772894983139803,0.132874183488912,0.5839528466814514,0.2390561529269759,2.0631530656008046
0.722441618053296,0.4277808782739093,0.78242345444181,0.722273091326145,0.6212571551756423,0.02519262881456119,3.049410944778701
0.569208147115188,0.36648337336100234,0.06041610475614123,0.7831338380272213,0.07758666337007913,0.7715239377372864,2.4379203072660998
0.6436573437653288,0.9974832132216156,0.5380572164225551,0.08763264165079576,0.43530608818299876,0.19237101787481004,2.6530973541355256
0.07144016673716358,0.8723224124873185,0.9393908649756847,0.41065433988659705,0.9364020422534511,0.12268705155759074,2.9714222285956535
0.3620017738247765,0.3863880825116035,0.10798059427161355,0.3181137719867049,0.4235677216825523,0.5351070432982338,2.0724872533304786
0.769889602444616,0.7676407183088672,0.5876577615191574,0.6743637801784499,0.24369239393102082,0.2889875722939331,3.095578740877308
0.5642702576095915,0.02231976147138881,0.5510932262735456,0.8812983389918867,0.3762499444380907,0.846323262600133,2.9685857089058763
0.6225696008349366,0.2928857204808869,0.2821696577107464,0.8061691023592128,0.33739149532957513,0.13574234148018582,2.3382741047984807
0.5617844837535947,0.30926508112858087,0.9598782615598784,0.9962433995902338,0.5476561642838054,0.14063246860340983,3.1564700104998384
0.060488303401167176,0.14497513455174849,0.5140861842688988,0.7473360416747744,0.2542593211440439,0.518256844103295,2.1232410118460674
0.7221664737683008,0.8571784562622168,0.1772975938879563,0.25814734271865747,0.733741894416239,0.8314121255682129,3.257207426630239
0.12708841471059096,0.6931657983336047,0.09201183143880687,0.2879240835925052,0.7168176659844236,0.7323344833589371,2.4671628627996993
0.3227079516101925,0.10440312290645914,0.7478257589675936,0.08421319945520622,0.9290408719605646,0.7435528641497247,2.663462928664406
0.6817773188108246,0.3029054322841903,0.7587698116824569,0.1304735080490359,0.7853779434289168,0.14721731196334875,2.6003801249086522
0.6928922258642982,0.0355882464154158,0.8969937417491389,0.2543230062721358,0.7192427427441052,0.10549045519340206,2.471500853570234
0.018189889244767277,0.018853348348973897,0.49872957497016734,0.36758538637417904,0.535463304059374,0.8222339603484038,2.1176221462787352
0.8877190434699058,0.7048949553020618,0.797636724387019,0.38876063169293085,0.14812705126435555,0.22686370471699935,2.8908459441039787
0.5202772774614479,0.5576122626925188,0.7559406544326024,0.4208744947166707,0.9240896004962044,0.9704159706665234,3.7440079265378174
0.22894868135782886,0.316710388592778,0.02549769709717542,0.24966648537641967,0.7913164795994467,0.8795986927762846,2.2927341241300505
0.017297060107010487,0.695526633821715,0.7231184035684232,0.8749760454346627,0.6827317423790473,0.5076973302400158,3.2044211899706174
0.08070998256107975,0.27293550742885464,0.4022075200758576,0.3938187226509453,0.9887543615036006,0.40501421706222474,2.354723771935711
0.22124152905352656,0.9815017347617674,0.9432377051398128,0.1361121694749251,0.7693332784904422,0.5991395009664967,3.2555181966751787
0.49344788870367706,0.700680990032215,0.05526173205662899,0.036943302643104636,0.6266328558008684,0.593565960667571,2.356313426449604
0.9089486910267989,0.585704068842622,0.029586191817518648,0.05489838776402556,0.6202989419079641,0.7740700208685298,2.7064268081958622
0.9283677121525835,0.09282016945486948,0.5645631032804546,0.011544428072593371,0.983728556828568,0.8574290562078664,3.028652081556647
0.29309989403444514,0.18906470871927583,0.8442096455765898,0.34004683623255705,0.6188919152769852,0.10831583591512739,2.2460763144389873
0.342119200617907,0.8327525777200055,0.9861813408789656,0.47006679989693556,0.5402348038968806,0.6845819836764827,3.508827526211344
0.26343411636645475,0.0016391669432299638,0.007218670232161162,0.639349898423283,0.6708929603251467,0.9102934622399852,2.277298848255718
0.4812149864003016,0.3474687024272106,0.07580913696865654,0.5664418056031514,0.2541329656216269,0.7116491705341003,2.3202348061099345
0.7655545785800405,0.4925820758435431,0.679854659353845,0.6514973722280283,0.6388792662412567,0.788915081399703,3.706782657795422
0.8125749622027143,0.8356885812495063,0.7090795821707138,0.14114550023385553,0.4592938937022739,0.721077614535282,3.3631412344571596
0.17815860523004068,0.8218616921561464,0.732332736702864,0.029133513576653614,0.9115494803421827,0.9515875841028997,3.2121595099879903
0.10500624762032706,0.08937533027731115,0.3990278739145018,0.014281202044693742,0.5008490159064917,0.42514010258183343,1.4894921237026981
0.9048080930769922,0.5992989440596048,0.7387509533095398,0.7596880359068536,0.6411568126011714,0.04143168299166111,3.3519733701012564
0.583027672628796,0.9708383643410097,0.28228766717616605,0.6857416784378831,0.9464016390256631,0.06044462434431752,3.15943897463853
0.3499752419237724,0.9886791981256802,0.8601138173244223,0.9436436823548251,0.29839196482798636,0.6381195539264998,3.635463340223274
0.4412339516778341,0.45568500738663675,0.18371184178695754,0.8951757991120992,0.8370130984352573,0.512574334303636,3.0632008434407467
0.40409858632931517,0.6708971014718641,0.15314191574342362,0.24701468762889656,0.42706742707774936,0.9233171690639331,2.6237436459750265
0.9975386340258157,0.9034474349712084,0.006277493089313357,0.7087367622348039,0.358244482476067,0.4231196684664491,3.0439941846641636
0.18858459387492,0.039670254688333406,0.5638136941969575,0.36953683798690073,0.5929076627098212,0.4529846050042021,2.11915153024422
0.7890274208738406,0.010199145962145995,0.11172912949721892,0.9334090113665713,0.9280696674210303,0.8655041013920646,3.1969040539346363
0.6010586995447653,0.4238737181466039,0.8472678502126666,0.4793431264145739,0.38729579214730847,0.9461503976233916,3.376337352525135
0.8972380621882725,0.5852363360690904,0.9287999164622676,0.007937796003029796,0.16647242356007086,0.7225319086836995,2.9698337428081225
0.6840689553051164,0.23477587268692401,0.27613017299005604,0.16015683617919763,0.488901866506972,0.3740662360238991,2.1317444195503263
0.33884954402946654,0.4683501314597721,0.74762941094257,0.21594835939836998,0.9892818882267737,0.6015981075218508,3.079585612102744
0.44587891333994534,0.6123833443217179,0.1679335734385491,0.1846131383127425,0.9493676571012329,0.618433705833959,2.7495891695895223
0.4552754485736118,0.6211451994920485,0.931270869719515,0.5229296227399333,0.36239929278046357,0.984775652471202,3.511142745175296
0.039272052822515335,0.22803280191647068,0.5102567341968413,0.05111015702474497,0.8963664825582596,0.8448245767559337,2.3337306295521034
0.15028169451676954,0.23313219787236683,0.3550560798228092,0.2009924620661926,0.44040766421257715,0.35983937872422944,1.7064598017447816
0.6533714317489623,0.2723121853097268,0.8101953572185616,0.9227616878706102,0.23120373315574105,0.272426503152729,2.8967382060324143
0.029902563257051762,0.5475529209315153,0.6402469653204929,0.15744216940616396,0.6425490988023719,0.5354373061815396,2.4141389309996546
0.8817582584162363,0.4015502185259291,0.056711406356605876,0.9585885068355106,0.8025804265660322,0.9544708270901782,3.5729254005118163
0.815571857737543,0.9199820250597598,0.7856712887683115,0.7014315558673693,0.2842316391934683,0.21440918492458216,3.3695104344320854
0.37997715229546725,0.9301433115399286,0.4402785507795588,0.7105578779573037,0.5083264470440352,0.6766376033349504,3.3639440177116313
0.3820249547657677,0.64925286269119,0.853880428743669,0.3745190812375042,0.15002702543340984,0.41388644642936734,2.64868791664457
0.5940842365289823,0.6168732067850158,0.25307428256002895,0.2548471914916105,0.5137499152763149,0.6968373927451011,2.773958759535395
0.7530085986214665,0.9439466171485765,0.21182708608498557,0.2527053976235806,0.35665991784608675,0.43468355464900155,2.7242570514394795
0.41459217232079826,0.7211173962469958,0.9516789870423028,0.22239924293404956,0.2693212568873198,0.738702132506176,3.0374085482291533
0.9246116597795122,0.6918809773640651,0.9911041546105711,0.9348710030367074,0.19017087385188314,0.5940529909241061,3.8262784461458645
0.38402105508588236,0.3520603960023243,0.5774811449636813,0.3075191355860242,0.5045669702516877,0.10779734843511923,2.159111708085675
0.9063071780419949,0.506671552638901,0.7409010683051597,0.6106666679725643,0.8783159923445715,0.25447672912256636,3.542272229301303
0.8738449863600708,0.4319478037945893,0.7374389588962041,0.38037529221594124,0.6550403037731569,0.675217308755696,3.463364707806914
0.08548950348796713,0.27723049339189676,0.5205995033234587,0.055145083686870544,0.18921543429518595,0.40596658115646267,1.494591152635457
0.5678382578850785,0.3092365619745552,0.14189319449737792,0.9041510418419967,0.16004829532628495,0.9353236925204731,2.7336174691875605
0.23724444402029987,0.6930133560394076,0.59361203719706,0.975161307311628,0.7390444347656513,0.2670837802223406,3.198536340081386
0.5124390713225299,0.20429499823251618,0.5589128119031437,0.7500074026434154,0.5966521303529619,0.23805659854579453,2.7027809606516264
0.3493846177448383,0.04357395845211709,0.31576829056017675,0.4690383653025322,0.5844866013043242,0.37746298155412994,2.068789942631978
0.570295446606092,0.3166449207306502,0.6555119121864047,0.8762318419194329,0.6698596703242221,0.20979651505191577,3.058295327342076
0.3346826665733962,0.08682072850913425,0.8661352102126653,0.3806702575749459,0.22440781768002493,0.8363878544124951,2.513311464659256
0.04888777672404965,0.5607809359308918,0.8041563727942994,0.5860728353738817,0.09909367255683332,0.6333249594996956,2.544814883712171
0.42940171650117176,0.8958886697912181,0.6112583847897934,0.905419114514498,0.17861693322777206,0.3364240990458436,3.065456418022698
0.7214578148494972,0.5159412021774465,0.39513041344159006,0.9733687430498661,0.5862440374975192,0.04642362934759803,2.96519073135106
0.25820035895108884,0.47432827075364004,0.044960782678985955,0.003482202474046181,0.9867884012817851,0.4347144628679994,2.015920730947874
0.747789841217092,0.009354813862399891,0.09588649934300908,0.27449711462795057,0.5539715375767628,0.12942749082315597,1.711312545829645
0.019087728922684066,0.30186265911016774,0.49717276436873614,0.6519300746399883,0.7871106821872516,0.2428357843179394,2.3488228502548827
0.1002511490953718,0.6813096670314208,0.5890051711213821,0.9151524922555059,0.3696255623294994,0.012040404971850105,2.451390245864425
0.41747981213254626,0.6522539323460734,0.6902606165471962,0.7497547826236528,0.722785641765698,0.008090630644472685,3.0002015824342028
0.3304273069402246,0.4937587989921045,0.4884095970903616,0.6837592865996116,0.21193104464460932,0.00024844313480376634,2.109916612881993
0.3983853477477649,0.6588279094205353,0.3529682025645722,0.4637295745610953,0.9424517527599968,0.964918153484979,3.4240965733741824
0.05844855406682692,0.22991038318507917,0.07176237428759402,0.6272584379426632,0.37634458532011683,0.5375554777499109,1.824494745784686
0.5044239439696068,0.28332838396076554,0.7557520002624656,0.27894933652641063,0.839048029657345,0.5587612800392076,2.9981816262334915
0.1373405351850675,0.8909005261013102,0.7388911324926806,0.6479342177606178,0.5264154399249497,0.6461527210070729,3.296113121495705
0.7915918761532342,0.016549710078500035,0.9084715450082791,0.13383980681877095,0.27380648916552075,0.2096646818547392,2.1285570954401716
0.8749495693060859,0.4058024580040386,0.4700745040942751,0.7892238561311813,0.7002788024835571,0.3354915253379327,3.298691066581688
0.09949930081415204,0.07828530224492303,0.14291307434125633,0.2926088675310712,0.7529686927579717,0.874335354109148,2.0593440512296115
0.8197299677559389,0.8142680436775228,0.8756774866840658,0.877827788108222,0.1993446075820411,0.9543855629902558,4.009501228709746
0.06481253593906233,0.9107173069345642,0.7701954106550364,0.78376227685776,0.50241075746694,0.3233494540044026,3.0562195445761344
0.9133235215740932,0.15449771965724113,0.06628725059006857,0.3107209054466127,0.5015836793640974,0.6204141045339813,2.379593698039887
0.9082194974579063,0.7498250791650176,0.7464493064105536,0.7043393090840282,0.8885608127700069,0.6322455189946172,4.163610252414578
0.9210050921526232,0.0859995653798672,0.8776768162074559,0.046094741616287904,0.5152520867695448,0.4691587570508685,2.642329043700663
0.1131012301303932,0.04373280462775708,0.7271270207723212,0.8350092647601,0.20923867477197378,0.4718849712660593,2.22488916579663
0.8541455265269947,0.9122553105013812,0.6606338987759159,0.826706446563133,0.6201591483143077,0.22034413500394245,3.693948105755729
0.9058559733973024,0.40358519238327617,0.8735481996859691,0.4111539839910915,0.37980577750907796,0.04370581772946347,2.760383101370478
0.28426383538556954,0.2750796097597824,0.5572692592354968,0.39754999195740526,0.7772299959843088,0.12603424155041776,2.2951139447846636
0.9857939212688349,0.8960904377152361,0.13505538784837368,0.018447641244324298,0.8274145113879692,0.7646857673474924,3.1961875591661792
0.25933152990502595,0.4080890159162742,0.06085395727919751,0.007123424474977491,0.10213599489815606,0.18860692044056326,1.0106794722275112
0.08394872817973631,0.7633954624393791,0.07363762864752987,0.7373870965284349,0.8767727700943777,0.9402281256300488,3.0975272046284137
0.09010905842996475,0.9733160492253657,0.06773827849518177,0.8262046980759792,0.13452056720441452,0.9023590732012475,2.6387004714552362
0.28402800440937803,0.9079496094014284,0.42856760143349315,0.3481970808537873,0.7577588033307346,0.4333220081190804,2.9324235106600205
0.7070048324088203,0.336518259584378,0.2986393148115043,0.17780318276157847,0.7997586739283955,0.407921091102325,2.5647397136307344
0.3055771963345403,0.18189794106676627,0.059801567308990555,0.36747892435490437,0.5665787893304847,0.7898630510976035,2.14777540707513
0.1652126046451563,0.6523411039242405,0.46889822926769165,0.17411636879146586,0.5257549882380571,0.030370398810830035,1.9288840478258458
0.38184013680716267,0.3291159843500895,0.08194397268836617,0.9441211761989489,0.6574594033643804,0.13237940655251856,2.3307703753148106
0.210306743174681,0.2916004559010088,0.2980784620819755,0.404856039691884,0.6148495434960702,0.03424275978612401,1.7948874636515169
0.1799918055393761,0.20490705179490631,0.5125267303061686,0.2091014359835761,0.5383357280050536,0.42304522487410723,2.0037064760211325
0.6885179871452246,0.28849169587835666,0.10205984656002487,0.5703445968745149,0.802436117289652,0.8802385611548986,3.0516470330653838
0.08359351677867521,0.7869584172643913,0.7006719272000442,0.9371180962125536,0.22059570156815,0.03879235295930661,2.499885429232624
0.2802516574956898,0.1278562551818193,0.4351654622925689,0.26005009467192564,0.11952102736969883,0.2646270718844307,1.463581103496892
0.7841710912182654,0.57959153316608,0.5059240581347517,0.08379665322588625,0.9953217579380329,0.4994973519409811,3.140153850661199
0.680678297894183,0.9479107658985346,0.3804753080661686,0.6225494142648654,0.6865364730897869,0.9201587577571264,3.825548703201747
0.01893176581210776,0.9952695406929627,0.09253434036912078,0.5322765784206593,0.1376811061208999,0.06915569938231847,1.6640820801135552
0.6219449771027183,0.7375164983963711,0.3155539957717841,0.33714938600815425,0.0666565526958689,0.3636769844566917,2.3185306793436204
0.3896473407405705,0.01240993726365125,0.22581678406143013,0.4977328488174919,0.5894093677499274,0.7596229932440103,2.338127285855967
0.6324131480052908,0.25053638387090793,0.41196168440651737,0.5437918162174035,0.4525263420386705,0.15520181872898897,2.3486272625957723
0.2151362994975402,0.2255177309173697,0.07356550574975795,0.2932950149220981,0.04395126304210106,0.24752585032307328,1.0886419492756867
0.09650638347974838,0.30481649061537375,0.1532516117167212,0.27145821867620135,0.9396357012670642,0.8299001081764678,2.362470900165631
0.1769601927993888,0.0864012561551244,0.5529012110910471,0.7266718812646007,0.3535275311735795,0.7142478765211296,2.4531347903192837
0.5463424706457308,0.46423262996026426,0.8088551410735967,0.035823771586142694,0.3149279378013472,0.7161583400017386,2.6928554003626934
0.6832702082477408,0.7525120834439559,0.183387621773328,0.07840268133892547,0.6252813991316887,0.9930508643013349,2.9985124832540846
0.463181734258579,0.5309566134178852,0.2620760641332607,0.6210003463929206,0.9148214356005142,0.5950802999615872,3.1471195929438394
0.5666240566555886,0.35240331479668874,0.9844147067943497,0.5631293718109557,0.16572432479533927,0.1392240616705951,2.5524660232848517
0.9148585642132215,0.12498254019091681,0.4586214144032795,0.8894640136665103,0.7379639250222231,0.029675993943545365,2.83903499864834
0.2681121073578664,0.2998267423548139,0.7982765785524424,0.505907398196962,0.5745423588587323,0.7064923377956592,2.9536422030104124
0.23574757617154196,0.32839313881957255,0.4583659511714939,0.8062004308401612,0.08734421931922653,0.6167939753989605,2.3858939456974446
0.185195294468129,0.10221356828210837,0.7351261582013459,0.22207305635334185,0.6765129200079378,0.1303786510934417,1.9331944909852388
0.9996935000124451,0.6663061541685318,0.018163816002957467,0.4655628413174937,0.40111705866255043,0.03609196308653695,2.353011516832195
0.10260822844820272,0.6834781511549702,0.01808021159560025,0.6824414471403323,0.9289512188071395,0.7322627243902544,2.8522373340605935
0.30655984151097293,0.11600323559593517,0.9996353783850991,0.7535999879398033,0.5344924130762876,0.9451781742919962,3.2630718281806335
0.2905124729915908,0.11966768655270188,0.6363073082692916,0.16148056239635955,0.425852613384632,0.41760039619492595,1.9795003308781487
0.6972985772505448,0.022963394975733742,0.06789595542304583,0.6763814818700511,0.06068078237034347,0.3937926233820378,1.8032666627452094
0.9987088925248157,0.2958513685125871,0.6338588658635215,0.42097552558606877,0.274390334404632,0.4357537098613091,2.8262903927403458
0.384320603907076,0.6240485770536645,0.8954008923391575,0.3455636425881805,0.31590270072581694,0.5169413784278029,2.8833397808630754
0.17422052081845119,0.6361477307440423,0.17745456028597972,0.06636783772120192,0.7523691905257998,0.7169406027148891,2.350737321060416
0.8815965133781136,0.46284688790907114,0.5103084472646406,0.5414027208066632,0.3123909554725529,0.6970401310632997,3.171323198055957
0.4609976181642924,0.7898499551230057,0.6974401348610706,0.922267431293306,0.9349052892857979,0.7289271852720227,4.064933026069043
0.5862352972747217,0.4380193063413875,0.5631545047371102,0.6084595196410092,0.12072661286609421,0.43737651677952083,2.6268337522570597
0.6527929284856796,0.44233213042228803,0.8476669103523905,0.6773499053268366,0.7454094328513984,0.39904127134003475,3.4787323290595302
0.6876916678742752,0.4947678893637033,0.05929407632365069,0.7302028454753167,0.9388529663923925,0.09560481467675963,2.7382030004814037
0.11337206893124219,0.5169693335637968,0.8405769140084529,0.23403020927058504,0.6752311568532425,0.6424719520341778,2.8085590765710045
0.5641418903457742,0.788319379877841,0.28912903294139336,0.17486714082045918,0.8954469352726933,0.7776415702545117,3.185044461417123
0.6074810880775555,0.36570627364830555,0.22930213761964768,0.5620357995257341,0.6864464255821615,0.189143810313687,2.5104284293630803
0.797749468007109,0.44650424383871146,0.4927549247356877,0.02551462419951922,0.14358932980433514,0.11187087337370427,1.9009022634253263
0.421776347990819,0.265431361566285,0.08968051910516706,0.14170560322870818,0.11566246731859775,0.5688039217097725,1.5565289416092232
0.03410184288391083,0.6845811460238951,0.33405350826986324,0.3949607947559267,0.34195424308063604,0.7259049505567003,2.37823232144657
0.7205778464473575,0.5672828299308713,0.5805795910083538,0.26789097638420056,0.9060554989606325,0.7842756272642714,3.5037576080323833
0.13773452618759263,0.7175643899304147,0.5865402932371605,0.039703405129432046,0.2775150380417528,0.3783381553247622,2.031370198227639
0.0010564659969416468,0.6917002409818724,0.1545676125117621,0.14990469623233316,0.723751915850495,0.5512304738695863,2.1281373889264352
0.5378360502098039,0.9856491022436522,0.7852083110009266,0.2033658232974208,0.912619242530916,0.550810408158333,3.5693355117340038
0.22601206351761294,0.9054849803244968,0.16845662321252508,0.5385028789363406,0.31784300275162314,0.8987095911964973,2.7863722297322004
0.438260798925052,0.1263779780452129,0.6148823912591481,0.1800247158971111,0.7489682842561725,0.8665915288562837,2.7493335975298105
0.08610928417422625,0.1899729901646836,0.7926816816128865,0.7794304723707247,0.33662984709123833,0.2382553572999817,2.2562635107511766
0.838765029187437,0.7273284385276915,0.07815515517174143,0.6896049318363006,0.8473151429820354,0.26437104710587844,3.1338107436929477
0.7927184523412666,0.036317222652543335,0.25912293052172475,0.09802019954402896,0.950285673486237,0.8453800527910189,2.6644743837171694
0.09926487640014459,0.7358427111063938,0.6771922670253435,0.025257955698548717,0.923465683486642,0.3241308378320189,2.5383580291266776
0.14933327990803158,0.9502483182004452,0.8242447442613599,0.3898860175351855,0.47278010572535056,0.9889898897861065,3.3672913670351186
0.08954727591469092,0.7115136668064239,0.17663771622486057,0.7354780091236893,0.35643101491851714,0.05038783986839224,1.9883691818173763
0.6147658696387107,0.002656185643769904,0.2967713253495513,0.09254852377642264,0.1739052480833434,0.2100352742322361,1.3457985235545595
0.7202643560821061,0.4509003108891275,0.21714057105620277,0.7524733738298849,0.5586539590956805,0.37671657881208054,2.892158627352233
0.8097721958459067,0.8706460415290574,0.493547233152405,0.33418191220889126,0.6336298937189798,0.9758921588056423,3.710900791535244
0.8699368981423863,0.7312785835034337,0.5076526449999829,0.6898570846226321,0.3161613474162128,0.5836080814563552,3.4166231739779227
0.3581992112222413,0.7988551532689123,0.07488009091828673,0.4943252696916003,0.9887569756785194,0.7482374789969337,3.1320856284359766
0.4663824978832726,0.9621290572821203,0.10087587248941576,0.007087675252499204,0.7341478730453708,0.1692652215979087,2.216274232829944
0.3631428731003936,0.12217385396105207,0.16274982361082713,0.19601979351197407,0.7429723818723004,0.2358248497669121,1.744008263813045
0.9406267301238365,0.5005562746507914,0.6776156431675899,0.2831324388950939,0.4213085733101394,0.729909200946159,3.269900102390273
0.27707316889472555,0.18220953096569437,0.687465813297121,0.7721097090962541,0.3815526284299502,0.9261635889025319,2.9586559229556317
0.9215602278348511,0.4973724457156937,0.18882934597877654,0.03762759009967476,0.975097305853701,0.16533928623693672,2.4913352383635905
0.26893994514445174,0.6427739879392085,0.05260696507626339,0.06200294367044723,0.5246297026032453,0.5240033979769644,1.9809166250367425
0.7396369868872238,0.6908569674911397,0.3213254929721159,0.5941937182494157,0.9378309347129041,0.2751401022412051,3.264841699928621
0.525308399184726,0.9958785940842204,0.7773736976876009,0.8755968256231971,0.2089290996742703,0.610326996958668,3.590600595111987
0.04584045096545375,0.2335575317205747,0.8399298630796942,0.7806859927861645,0.2986015942947846,0.4794919283858462,2.481139989637413
0.1467873964182681,0.6899385716156707,0.7426068559255166,0.9108846316057628,0.759043733465994,0.337345687682551,3.268219259731763
0.658415602632245,0.21183822893632587,0.7432884386297852,0.07465720392657038,0.3218133163515621,0.8859540915058619,2.664228510666711
0.8815560615092185,0.6465178690832917,0.8944145248817359,0.10268387920808608,0.7211083775722505,0.6601663098883753,3.5299520911207374
0.551212302617278,0.8500432263995076,0.2713260567874284,0.8166709964126612,0.23987244425537568,0.5064837347001115,2.994593336667481
0.7553923687965128,0.008229918509147782,0.6476803364032883,0.04397426804986937,0.8720292353192681,0.44377064204266004,2.536086213047606
0.1936825560451666,0.8598258327471336,0.09243905195996893,0.027127768334313185,0.14082857600500764,0.2974161844776636,1.50304905665637
0.9969518408734184,0.9145878589194746,0.8915907473075978,0.9603062835075453,0.3107941008178765,0.032267157275681524,3.567646886958628
0.7965357572265032,0.8143612254381797,0.5952358716435846,0.8215460045918866,0.7647827047605258,0.3317969395452183,3.753252027726603
0.049142727177529655,0.1617391112942932,0.0816391032600795,0.9374465008641055,0.11578182163612782,0.06311309881778304,1.2763502239476694
0.846327929721724,0.8401345785986397,0.21520895436407816,0.8084529158887706,0.17937219200357657,0.35206968323674137,2.9536090922912446
0.529853698736152,0.17263716560011988,0.59626779399322,0.8959341271211829,0.7523794160127869,0.21016854023641618,2.9115418497058196
0.921284796812147,0.936568665629096,0.19791544648509296,0.349727667672331,0.6219851635601105,0.8286001942127597,3.460812431794844
0.8800399837996405,0.013903496288074746,0.788495452235034,0.05794997776158106,0.6392165102904269,0.2799690245863691,2.424771154583648
0.5574202671404473,0.11473660453541379,0.44150298328224014,0.5576532614321221,0.5440358493640371,0.8907236417828239,2.8950994216457047
0.1347610065806899,0.5061515624571206,0.21782929267326123,0.27710522867091325,0.8306277341728125,0.8945794925766979,2.6271524524986374
0.10749549202774011,0.9856685179439362,0.4457593762051857,0.19127842066612222,0.1286544873013642,0.24732643731743797,1.935299919869551
0.3523942131464134,0.6384954673293006,0.9403610997111592,0.7176759801236068,0.8883964771835251,0.5886656962748905,3.7378538421953045
