optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.024041352793574333,0.028984803706407547,512,81,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.02920157089829445,0.028987877070903778,4096,1015,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.026505667716264725,0.02899356745183468,2048,45,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.02962053380906582,0.02899705246090889,8192,2728,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,6,Tanh,0.028166109696030617,0.028998415917158127,8192,159,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.029145941138267517,0.02899922989308834,4096,884,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.02832522802054882,0.029000764712691307,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Tanh,0.025209732353687286,0.029004834592342377,512,165,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.02864743210375309,0.029010528698563576,8192,1314,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,6,Sigmoid,0.028905775398015976,0.029019245877861977,8192,1328,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Tanh,0.027299679815769196,0.029019685462117195,4096,95,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,4,8,Tanh,0.02950451523065567,0.02902226895093918,4096,889,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.02824811264872551,0.029041074216365814,2048,435,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,8,Sigmoid,0.028537627309560776,0.029046904295682907,4096,87,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.028986532241106033,0.02905028685927391,2048,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.029168453067541122,0.02905750833451748,4096,867,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Sigmoid,0.028878318145871162,0.029059598222374916,8192,647,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,8,6,Sigmoid,0.027309216558933258,0.02906603366136551,4096,69,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.02874874696135521,0.0290695708245039,4096,977,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.02799123339354992,0.02907147817313671,2048,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Tanh,0.02757849544286728,0.029072750359773636,4096,35,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,4,6,Sigmoid,0.028602370992302895,0.029082370921969414,8192,101,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.02799440361559391,0.02908395603299141,512,122,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.028349269181489944,0.02909177355468273,1024,333,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.029438026249408722,0.029093971475958824,4096,645,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Sigmoid,0.028063759207725525,0.029096055775880814,8192,95,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.029040733352303505,0.029105056077241898,2048,325,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.02870269864797592,0.02910822629928589,1024,328,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,6,Sigmoid,0.028024673461914062,0.02911471016705036,8192,519,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.029778391122817993,0.029120568186044693,4096,881,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Sigmoid,0.029004018753767014,0.0291258804500103,4096,58,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.02414693683385849,0.02913379855453968,2048,109,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,4,Sigmoid,0.02883634716272354,0.029137546196579933,1024,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,6,Sigmoid,0.028616735711693764,0.029140811413526535,4096,70,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.02945186197757721,0.029143929481506348,8192,1304,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.028692083433270454,0.029152652248740196,4096,443,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Sigmoid,0.028121691197156906,0.029154036194086075,2048,165,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.02858337201178074,0.029156392440199852,8192,337,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.029224887490272522,0.029166124761104584,2048,327,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Sigmoid,0.02898564748466015,0.029174573719501495,8192,114,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Tanh,0.027624519541859627,0.029177088290452957,2048,82,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Tanh,0.02812124788761139,0.029184846207499504,4096,34,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.025498036295175552,0.02918749302625656,512,82,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.028942950069904327,0.029190154746174812,2048,438,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.029355693608522415,0.02919142134487629,8192,1760,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.029589807614684105,0.029194626957178116,2048,332,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Sigmoid,0.029287708923220634,0.029200773686170578,1024,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.02911815606057644,0.02920238859951496,8192,867,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.028593894094228745,0.029206058010458946,4096,219,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.02957954816520214,0.029209919273853302,4096,1308,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Sigmoid,0.027732614427804947,0.02922288328409195,1024,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.025863155722618103,0.02922772616147995,512,30,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.028894763439893723,0.029231706634163857,8192,341,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,4,Tanh,0.028241755440831184,0.029233291745185852,8192,103,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.028856873512268066,0.02924412116408348,2048,216,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.029025083407759666,0.029251020401716232,2048,439,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.028676867485046387,0.029251229017972946,8192,1969,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.024410564452409744,0.029263582080602646,512,81,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.029901951551437378,0.02926727756857872,4096,223,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Tanh,0.026576317846775055,0.029273511841893196,2048,53,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.024534564465284348,0.029275398701429367,512,84,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,8,Sigmoid,0.02714896947145462,0.029275864362716675,512,112,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.02964380756020546,0.029290108010172844,4096,869,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.02965662255883217,0.02929672971367836,8192,1956,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.02884497120976448,0.029297415167093277,8192,338,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.0283255223184824,0.02930370345711708,8192,456,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,8,Tanh,0.029254931956529617,0.029317719861865044,8192,1795,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.027581563219428062,0.02932656928896904,512,122,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.02908799611032009,0.029328379780054092,4096,1309,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.029065296053886414,0.029330119490623474,8192,332,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.029486490413546562,0.02933456562459469,8192,1790,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.0296348687261343,0.029335496947169304,4096,869,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,4,4,Tanh,0.029722992330789566,0.02934233658015728,4096,448,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.029158752411603928,0.029343130066990852,8192,451,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.029192686080932617,0.02934757061302662,2048,436,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,8,Tanh,0.028824731707572937,0.029353966936469078,8192,195,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.029519764706492424,0.029356665909290314,2048,437,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.030573293566703796,0.029366685077548027,2048,327,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,6,Tanh,0.029487131163477898,0.029375582933425903,8192,513,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.029248487204313278,0.029377898201346397,2048,325,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,4,Sigmoid,0.030692612752318382,0.02938995510339737,2048,335,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Sigmoid,0.0284864641726017,0.02940329723060131,8192,62,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.029526302590966225,0.029411062598228455,8192,2029,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.02938922308385372,0.029414404183626175,4096,653,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,8,4,Sigmoid,0.028797300532460213,0.02941451221704483,4096,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.027474725618958473,0.029415251687169075,512,55,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Sigmoid,0.028816046193242073,0.029415268450975418,2048,120,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.029332881793379784,0.029422922059893608,8192,224,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.029614616185426712,0.029424916952848434,4096,654,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.029142282903194427,0.029425425454974174,4096,113,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.029633525758981705,0.02942744456231594,1024,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Sigmoid,0.02878091111779213,0.029429621994495392,8192,60,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.02902621403336525,0.029431918635964394,4096,108,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.02955864742398262,0.029436005279421806,8192,889,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.028734488412737846,0.029446415603160858,4096,161,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Sigmoid,0.029774388298392296,0.029449403285980225,2048,84,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.02941611409187317,0.02946333773434162,2048,330,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Tanh,0.02814437262713909,0.02946561388671398,4096,49,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.028110019862651825,0.02946689911186695,1024,110,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Sigmoid,0.02925252728164196,0.029469750821590424,1024,61,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.029625773429870605,0.02947109378874302,8192,1313,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.028807733207941055,0.029500016942620277,8192,225,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Sigmoid,0.029760310426354408,0.029521215707063675,2048,216,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.02940174750983715,0.029527660459280014,8192,682,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.029388591647148132,0.029529979452490807,4096,1359,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Sigmoid,0.029165461659431458,0.029531482607126236,2048,81,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.02737811952829361,0.02953212335705757,1024,168,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Tanh,0.027918929234147072,0.029539359733462334,2048,754,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.030189204961061478,0.029554404318332672,8192,337,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Tanh,0.02931266278028488,0.029564086347818375,8192,99,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.0273672416806221,0.029572799801826477,512,55,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.03253385052084923,0.029592888429760933,8192,1318,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.02456141635775566,0.02959318272769451,512,30,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Tanh,0.029533514752984047,0.029594361782073975,4096,34,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.02968795783817768,0.029595397412776947,4096,438,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,6,Tanh,0.03041122853755951,0.029600460082292557,8192,501,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.029105443507432938,0.02961885929107666,4096,881,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.0283205583691597,0.029621338471770287,1024,162,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.028713814914226532,0.02962249144911766,8192,333,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,4,8,Tanh,0.02919153682887554,0.02965395152568817,4096,333,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.03007299266755581,0.02965666353702545,8192,1319,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.029972132295370102,0.029661688953638077,2048,217,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.027370784431695938,0.029666589573025703,512,126,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.03005693480372429,0.029667386785149574,8192,1794,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.028713729232549667,0.02967410907149315,2048,169,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.029516279697418213,0.029678024351596832,4096,645,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Sigmoid,0.02929091826081276,0.029681365936994553,8192,1763,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Sigmoid,0.029738206416368484,0.02970324270427227,1024,244,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Sigmoid,0.02943924441933632,0.02971455827355385,4096,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,8,Tanh,0.028751473873853683,0.029718954116106033,4096,99,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.028143541887402534,0.029724739491939545,1024,108,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.029261890798807144,0.02972983941435814,8192,67,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,4,6,Sigmoid,0.029529403895139694,0.02973668836057186,4096,69,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.026703782379627228,0.029739566147327423,512,123,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.029370933771133423,0.029753468930721283,1024,254,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.028236355632543564,0.02975437417626381,512,55,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,8,Sigmoid,0.02939402125775814,0.029761865735054016,4096,903,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,4,8,Sigmoid,0.02976745367050171,0.029762405902147293,8192,121,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,4,4,Tanh,0.0297800675034523,0.02976498380303383,2048,219,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.029530556872487068,0.029768608510494232,2048,127,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Sigmoid,0.029606420546770096,0.02977209910750389,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.02904355339705944,0.029773270711302757,1024,109,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.03020399808883667,0.02978837490081787,8192,1337,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.02827879786491394,0.029792161658406258,1024,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,8,Tanh,0.029647426679730415,0.029812850058078766,8192,1750,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,4,8,Tanh,0.030701931565999985,0.029813924804329872,4096,1345,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.029912292957305908,0.029818931594491005,4096,664,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,6,Tanh,0.0291557889431715,0.029819892719388008,4096,73,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,4,4,Tanh,0.029805578291416168,0.02982303500175476,4096,436,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.029962612316012383,0.02982500195503235,2048,328,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,8,Sigmoid,0.029867658391594887,0.029826276004314423,4096,1363,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Tanh,0.030157113447785378,0.029829062521457672,4096,162,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.029008984565734863,0.02983551099896431,4096,166,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Sigmoid,0.028280634433031082,0.02983918972313404,512,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,4,Tanh,0.029476335272192955,0.029842868447303772,4096,646,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.027920493856072426,0.02984888106584549,1024,111,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.029569795355200768,0.029850374907255173,2048,83,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Tanh,0.02870229072868824,0.029854172840714455,4096,241,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Sigmoid,0.030006175860762596,0.029854433611035347,4096,657,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,4,Sigmoid,0.02925596944987774,0.02985851839184761,1024,167,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.030321551486849785,0.029858607798814774,8192,453,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.02902749553322792,0.02987067773938179,1024,244,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,4,4,Sigmoid,0.030011409893631935,0.029874924570322037,4096,674,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,4,6,Sigmoid,0.03162014111876488,0.02988283336162567,2048,336,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,6,Tanh,0.029886752367019653,0.029896005988121033,4096,974,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,4,4,Sigmoid,0.030459163710474968,0.02990131825208664,8192,92,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Sigmoid,0.029534026980400085,0.029902473092079163,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,6,Tanh,0.028831299394369125,0.029904890805482864,4096,243,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Tanh,0.028840893879532814,0.029920566827058792,1024,40,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Sigmoid,0.02958662435412407,0.029927905648946762,1024,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,4,8,Sigmoid,0.030375780537724495,0.029931098222732544,4096,94,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Tanh,0.029482275247573853,0.029945915564894676,8192,126,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Sigmoid,0.02970222942531109,0.029954036697745323,2048,109,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.029477763921022415,0.02995435893535614,8192,101,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,6,Tanh,0.02967138960957527,0.029960427433252335,4096,674,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,6,Tanh,0.028580550104379654,0.02997162751853466,1024,162,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.02926141582429409,0.029983289539813995,8192,2017,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.02996084652841091,0.0299856998026371,4096,662,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.026618391275405884,0.029986869543790817,512,124,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.02984374202787876,0.02999511919915676,4096,432,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Tanh,0.030893482267856598,0.029996154829859734,2048,217,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,4,4,Sigmoid,0.03042270801961422,0.029998021200299263,512,53,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.029700877144932747,0.029999006539583206,8192,225,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.024247463792562485,0.030013516545295715,1024,82,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,4,8,Sigmoid,0.029313556849956512,0.03002806194126606,8192,2619,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.02765934355556965,0.030032450333237648,8192,344,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,6,Sigmoid,0.030198685824871063,0.030046435073018074,8192,1995,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.0295741967856884,0.030052300542593002,2048,215,1,sum_sines_6d
