optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.589646577835083,0.6028014421463013,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.6038273572921753,0.6073253154754639,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.6054384708404541,0.6087044477462769,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.6182633638381958,0.6236515045166016,128,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,0.6212348341941833,0.624037504196167,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,0.6370925903320312,0.6377909183502197,2048,2,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.642905056476593,0.6575363278388977,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.6573444604873657,0.6696045398712158,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.6642994284629822,0.6709494590759277,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.6830840110778809,0.6858707070350647,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.692612886428833,0.7080979347229004,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.7030755877494812,0.7159782648086548,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.7030801773071289,0.7231254577636719,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.721325695514679,0.723537266254425,512,5,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.7100534439086914,0.7239516973495483,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.714141309261322,0.7300596833229065,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.7355279922485352,0.7471505403518677,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.7734129428863525,0.7897998094558716,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.7920527458190918,0.7941439151763916,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.786399245262146,0.7963900566101074,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,0.7866301536560059,0.8007471561431885,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.7912346124649048,0.802254855632782,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,0.7970497608184814,0.8063099384307861,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,0.8092771768569946,0.8101282119750977,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,0.804629921913147,0.8104898929595947,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,0.8239798545837402,0.8271425366401672,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.8311647772789001,0.8333104848861694,512,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,256.0,2,2,Sigmoid,0.8329983353614807,0.8356794118881226,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.8396512269973755,0.8418757915496826,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.8313551545143127,0.8447933197021484,128,2,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.8381991386413574,0.8481453061103821,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,0.8379696011543274,0.8494493961334229,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.8374945521354675,0.8511918783187866,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,0.854935884475708,0.8565821647644043,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.859790563583374,0.8620039820671082,512,5,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.8474758267402649,0.8661922216415405,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.8666704893112183,0.8694103956222534,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.8617277145385742,0.8708231449127197,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,0.8696385622024536,0.8724278211593628,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.870255708694458,0.8730686902999878,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.8772009015083313,0.8794870376586914,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.8786426782608032,0.8809041976928711,512,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,0.8818099498748779,0.8833249807357788,2048,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,0.8832370638847351,0.8843872547149658,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,0.8794588446617126,0.8855599164962769,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,0.8878915905952454,0.8893508911132812,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.8771507143974304,0.892275333404541,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.9029140472412109,0.9066675901412964,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,256.0,2,2,Sigmoid,0.9104577302932739,0.9125623106956482,512,3,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,256.0,2,2,Sigmoid,0.9095824956893921,0.912962794303894,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.9007134437561035,0.9146351218223572,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.9409874677658081,0.9514703750610352,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,0.9510757923126221,0.9517829418182373,2048,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,0.9794085621833801,0.9839569330215454,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,256.0,2,2,Sigmoid,0.9899325370788574,0.9925788640975952,512,2,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.9863476753234863,0.9963473677635193,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.9881104230880737,0.9971609115600586,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.0073285102844238,1.008959412574768,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.009970784187317,1.0118107795715332,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.0198336839675903,1.0223348140716553,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.00789475440979,1.027770757675171,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.0284569263458252,1.031223177909851,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.0416957139968872,1.042971134185791,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,1.0324740409851074,1.0472691059112549,128,2,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.0454084873199463,1.047615885734558,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.0560060739517212,1.0597574710845947,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,256.0,2,2,Sigmoid,1.0586748123168945,1.0607324838638306,512,3,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.0389606952667236,1.061519980430603,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,1.058830738067627,1.066970944404602,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.0650447607040405,1.0687741041183472,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,1.0784708261489868,1.08039128780365,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,1.0817054510116577,1.0869414806365967,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,256.0,2,2,Sigmoid,1.0892579555511475,1.0917670726776123,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.0835641622543335,1.0925776958465576,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.0852692127227783,1.0939908027648926,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.1001005172729492,1.1029696464538574,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.095961570739746,1.107258677482605,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.1056525707244873,1.120553970336914,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.1272190809249878,1.1329798698425293,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.1245709657669067,1.1330032348632812,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.1299469470977783,1.133680820465088,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.125340461730957,1.1371536254882812,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.1452072858810425,1.1498323678970337,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.1497349739074707,1.1594030857086182,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.162032127380371,1.1658661365509033,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.1704655885696411,1.1740952730178833,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,1.17210853099823,1.1786483526229858,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.1673526763916016,1.1800333261489868,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,1.1845060586929321,1.1872124671936035,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,1.178995132446289,1.187491536140442,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,1.1996738910675049,1.2002637386322021,2048,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,256.0,2,2,Sigmoid,1.2020483016967773,1.2046253681182861,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,1.2144169807434082,1.2190651893615723,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,1.225621223449707,1.2292184829711914,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.2377429008483887,1.2403875589370728,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.2358965873718262,1.2485989332199097,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.2373456954956055,1.248802900314331,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,256.0,2,2,Sigmoid,1.247036099433899,1.2490992546081543,512,2,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.2505446672439575,1.253400206565857,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,256.0,2,2,Sigmoid,1.2614202499389648,1.2649308443069458,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.255147933959961,1.2666471004486084,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.256384015083313,1.2709242105484009,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,1.2491507530212402,1.2712316513061523,128,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,1.2728164196014404,1.2733702659606934,2048,2,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.2638006210327148,1.2768285274505615,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.2763158082962036,1.2775864601135254,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.2606332302093506,1.2777633666992188,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,1.2816781997680664,1.2839019298553467,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,1.2866148948669434,1.287909984588623,2048,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.2771344184875488,1.2913243770599365,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,256.0,2,2,Sigmoid,1.295621633529663,1.295642375946045,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,256.0,2,2,Sigmoid,1.2996232509613037,1.301611065864563,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,256.0,2,2,Sigmoid,1.2993385791778564,1.301889181137085,512,3,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.3032002449035645,1.305933952331543,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.2926068305969238,1.3067700862884521,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.3044315576553345,1.3141623735427856,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.3133509159088135,1.3251769542694092,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.3239312171936035,1.3269648551940918,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.3407566547393799,1.3488686084747314,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.3390313386917114,1.3499114513397217,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.3443418741226196,1.3543469905853271,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.3619883060455322,1.364050269126892,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.3488678932189941,1.3676692247390747,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.360949993133545,1.3737566471099854,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.373361587524414,1.3782758712768555,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.3682682514190674,1.3802191019058228,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.3785293102264404,1.3854758739471436,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,1.3728301525115967,1.3887075185775757,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,256.0,2,2,Sigmoid,1.388962984085083,1.3922219276428223,512,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.3909807205200195,1.3945255279541016,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.3868542909622192,1.3984558582305908,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,256.0,2,2,Sigmoid,1.4029912948608398,1.4067974090576172,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.4085429906845093,1.4112894535064697,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.414503812789917,1.416651725769043,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.4225106239318848,1.4249942302703857,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,256.0,2,2,Sigmoid,1.4237422943115234,1.427069067955017,512,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.4228311777114868,1.428898811340332,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,1.4164302349090576,1.4289894104003906,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,1.4277675151824951,1.4314401149749756,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,1.424583077430725,1.4343922138214111,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,1.432960033416748,1.4414470195770264,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.44199538230896,1.4451243877410889,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.4458712339401245,1.4470834732055664,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.4479038715362549,1.4505356550216675,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.4482179880142212,1.4514120817184448,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,256.0,2,2,Sigmoid,1.450154185295105,1.452921748161316,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.4478267431259155,1.4532008171081543,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.4503682851791382,1.4596631526947021,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.4537007808685303,1.465003252029419,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,256.0,2,2,Sigmoid,1.4641382694244385,1.4676158428192139,512,2,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.4683582782745361,1.4698748588562012,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,1.463853120803833,1.477644920349121,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,256.0,2,2,Sigmoid,1.498438835144043,1.501778483390808,512,2,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.495189905166626,1.5060687065124512,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,256.0,2,2,Sigmoid,1.5113073587417603,1.5160808563232422,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.509106993675232,1.5162092447280884,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.5196592807769775,1.5219860076904297,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.5195388793945312,1.5219944715499878,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,1.524001121520996,1.526070475578308,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.5225088596343994,1.5265616178512573,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,1.5119820833206177,1.5283572673797607,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.5201364755630493,1.534285306930542,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.5254125595092773,1.5346730947494507,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.5437934398651123,1.559120535850525,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.5591466426849365,1.5616791248321533,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.559319019317627,1.5627624988555908,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.5514920949935913,1.5656362771987915,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,1.5510932207107544,1.5658040046691895,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.5546990633010864,1.566284418106079,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.5557950735092163,1.5680896043777466,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.5653843879699707,1.577319622039795,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.5820097923278809,1.590675711631775,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,256.0,2,2,Sigmoid,1.590874195098877,1.5926921367645264,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.5784515142440796,1.5969173908233643,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.5804882049560547,1.5972332954406738,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.598152995109558,1.6007407903671265,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,1.6002577543258667,1.6032344102859497,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.6020119190216064,1.6163102388381958,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.6157164573669434,1.618733286857605,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.6167614459991455,1.619827151298523,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,1.6162190437316895,1.6261451244354248,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.6232656240463257,1.6327431201934814,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.6222854852676392,1.6356499195098877,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,1.635498285293579,1.6373755931854248,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,256.0,2,2,Sigmoid,1.6346805095672607,1.6388946771621704,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.6397292613983154,1.644289493560791,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.633005976676941,1.6445374488830566,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,1.6449365615844727,1.6463663578033447,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.659643530845642,1.6615839004516602,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,256.0,2,2,Sigmoid,1.6631799936294556,1.6651761531829834,512,3,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.656069278717041,1.6679681539535522,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.6651793718338013,1.6695109605789185,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,1.6668915748596191,1.6757732629776,128,2,1,sum_sines_6d
